survey version standard shift  PS1-g PS1-r PS1-i PS1-z 
PS1 PS1 sdssj121405 0 17.7763 18.2172 18.5879 18.8699
PS1 PS1 sdssj121405 0 17.774 18.215 18.5862 18.8691
PS1 PS1 sdssj121405 0 17.7761 18.218 18.5895 18.8723
PS1 PS1 sdssj121405 0 17.7731 18.2148 18.5865 18.8696
PS1 PS1 sdssj121405 0 17.7752 18.2151 18.5851 18.8667
PS1 PS1 sdssj121405 0 17.7747 18.2166 18.5882 18.871
PS1 PS1 sdssj121405 0 17.7732 18.2145 18.5857 18.8683
PS1 PS1 sdssj121405 0 17.7748 18.2155 18.5862 18.8684
PS1 PS1 sdssj121405 0 17.7722 18.2135 18.5853 18.8686
PS1 PS1 sdssj121405 0 17.7719 18.2132 18.5844 18.8668
PS1 PS1 sdssj121405 0 17.7744 18.215 18.5857 18.8679
PS1 PS1 sdssj121405 0 17.7744 18.2161 18.5876 18.8704
PS1 PS1 sdssj121405 0 17.7748 18.2167 18.588 18.8704
PS1 PS1 sdssj121405 0 17.7727 18.2137 18.5846 18.8669
PS1 PS1 sdssj121405 0 17.7738 18.2176 18.5903 18.8735
PS1 PS1 sdssj121405 0 17.7742 18.2156 18.5865 18.8685
PS1 PS1 sdssj121405 0 17.7737 18.2162 18.5883 18.8714
PS1 PS1 sdssj121405 0 17.7745 18.2147 18.5848 18.8664
PS1 PS1 sdssj121405 0 17.7752 18.2144 18.5837 18.8647
PS1 PS1 sdssj121405 0 17.7765 18.218 18.589 18.8711
PS1 PS1 sdssj121405 0 17.7761 18.2183 18.5898 18.8722
PS1 PS1 sdssj130234 0 17.0517 17.4943 17.8632 18.1418
PS1 PS1 sdssj130234 0 17.0499 17.4932 17.8626 18.1414
PS1 PS1 sdssj130234 0 17.0514 17.4928 17.8608 18.1386
PS1 PS1 sdssj130234 0 17.0533 17.4948 17.8627 18.1402
PS1 PS1 sdssj130234 0 17.0502 17.4917 17.8597 18.1374
PS1 PS1 sdssj130234 0 17.0518 17.4943 17.8629 18.1411
PS1 PS1 sdssj130234 0 17.0519 17.494 17.8621 18.1397
PS1 PS1 sdssj130234 0 17.0515 17.4945 17.8635 18.1417
PS1 PS1 sdssj130234 0 17.0513 17.4937 17.8627 18.1414
PS1 PS1 sdssj130234 0 17.051 17.4931 17.8616 18.1395
PS1 PS1 sdssj130234 0 17.0539 17.4952 17.8628 18.14
PS1 PS1 sdssj130234 0 17.0496 17.4912 17.8592 18.1369
PS1 PS1 sdssj130234 0 17.0523 17.4936 17.8612 18.1385
PS1 PS1 sdssj130234 0 17.0522 17.4941 17.8626 18.1407
PS1 PS1 sdssj130234 0 17.0508 17.4923 17.86 18.1373
PS1 PS1 sdssj130234 0 17.0501 17.4915 17.859 18.136
PS1 PS1 sdssj130234 0 17.0498 17.4927 17.8617 18.1401
PS1 PS1 sdssj130234 0 17.0514 17.4924 17.8595 18.1362
PS1 PS1 sdssj130234 0 17.0506 17.491 17.8581 18.1352
PS1 PS1 sdssj130234 0 17.0506 17.4932 17.8621 18.1405
PS1 PS1 sdssj130234 0 17.0513 17.4928 17.8606 18.138
PS1 PS1 sdssj130234 0 17.0537 17.4953 17.8635 18.1414
PS1 PS1 sdssj130234 0 17.0517 17.4933 17.8614 18.1392
PS1 PS1 sdssj130234 0 17.0506 17.4935 17.8624 18.1408
PS1 PS1 sdssj130234 0 17.0513 17.4932 17.8614 18.1391
PS1 PS1 sdssj130234 0 17.053 17.4942 17.8618 18.1393
PS1 PS1 sdssj130234 0 17.0491 17.4919 17.8611 18.1398
PS1 PS1 sdssj130234 0 17.053 17.4937 17.8609 18.1379
PS1 PS1 sdssj130234 0 17.0488 17.4928 17.8628 18.1422
PS1 PS1 sdssj130234 0 17.0526 17.4943 17.8624 18.14
PS1 PS1 sdssj130234 0 17.05 17.4928 17.8618 18.1404
PS1 PS1 sdssj130234 0 17.0534 17.496 17.8644 18.1422
PS1 PS1 sdssj130234 0 17.0519 17.4933 17.8608 18.1378
PS1 PS1 sdssj130234 0 17.0515 17.4938 17.8624 18.1406
PS1 PS1 sdssj130234 0 17.0491 17.4915 17.8602 18.1383
PS1 PS1 sdssj130234 0 17.0523 17.4941 17.8621 18.1396
PS1 PS1 sdssj130234 0 17.0527 17.4942 17.8619 18.1392
PS1 PS1 sdssj130234 0 17.0553 17.4968 17.8641 18.1409
PS1 PS1 sdssj130234 0 17.0534 17.4946 17.8619 18.1388
PS1 PS1 sdssj130234 0 17.0502 17.4927 17.8612 18.1392
PS1 PS1 sdssj130234 0 17.0493 17.4911 17.8595 18.1377
PS1 PS1 sdssj130234 0 17.051 17.4935 17.8625 18.1409
PS1 PS1 sdssj130234 0 17.0516 17.4926 17.8599 18.1371
PS1 PS1 sdssj130234 0 17.0518 17.4941 17.8626 18.1406
PS1 PS1 sdssj130234 0 17.0497 17.4925 17.8617 18.1404
PS1 PS1 sdssj130234 0 17.0504 17.4933 17.8621 18.1403
PS1 PS1 sdssj130234 0 17.0529 17.4948 17.8627 18.14
PS1 PS1 sdssj130234 0 17.0514 17.4935 17.8619 18.1398
PS1 PS1 sdssj130234 0 17.056 17.498 17.8659 18.1432
PS1 PS1 sdssj130234 0 17.0511 17.4927 17.8606 18.1384
PS1 PS1 sdssj130234 0 17.0519 17.494 17.8625 18.1406
PS1 PS1 sdssj130234 0 17.0495 17.4923 17.8614 18.1399
PS1 PS1 sdssj130234 0 17.0533 17.4936 17.8606 18.1375
PS1 PS1 sdssj130234 0 17.0526 17.4933 17.8603 18.1371
PS1 PS1 sdssj130234 0 17.05 17.4929 17.862 18.1405
PS1 PS1 sdssj130234 0 17.0512 17.4935 17.8618 18.1396
PS1 PS1 sdssj130234 0 17.0511 17.493 17.8613 18.1393
PS1 PS1 sdssj130234 0 17.0494 17.4924 17.8616 18.1401
PS1 PS1 sdssj130234 0 17.0526 17.494 17.8615 18.1386
PS1 PS1 sdssj130234 0 17.0511 17.4931 17.8617 18.1399
PS1 PS1 sdssj130234 0 17.0495 17.4919 17.8605 18.1387
PS1 PS1 sdssj130234 0 17.048 17.4889 17.8566 18.1343
PS1 PS1 sdssj130234 0 17.0516 17.4942 17.8628 18.1407
PS1 PS1 sdssj130234 0 17.0498 17.4914 17.8594 18.137
PS1 PS1 sdssj130234 0 17.0504 17.4932 17.8621 18.1404
PS1 PS1 sdssj130234 0 17.0534 17.4943 17.8617 18.1388
PS1 PS1 sdssj130234 0 17.0508 17.4934 17.8625 18.1411
PS1 PS1 sdssj130234 0 17.051 17.4941 17.8634 18.142
PS1 PS1 sdssj130234 0 17.0525 17.4947 17.8626 18.1398
PS1 PS1 sdssj130234 0 17.0524 17.4945 17.8626 18.1401
PS1 PS1 sdssj130234 0 17.0525 17.4955 17.8642 18.1421
PS1 PS1 sdssj130234 0 17.0533 17.4942 17.8614 18.1381
PS1 PS1 sdssj130234 0 17.0522 17.4936 17.8612 18.1384
PS1 PS1 sdssj130234 0 17.0518 17.4941 17.8626 18.1406
PS1 PS1 sdssj130234 0 17.0523 17.4934 17.8608 18.1378
PS1 PS1 sdssj130234 0 17.0491 17.4909 17.8595 18.138
PS1 PS1 sdssj130234 0 17.0517 17.4927 17.8598 18.1366
PS1 PS1 sdssj130234 0 17.0532 17.4947 17.8624 18.1397
PS1 PS1 sdssj130234 0 17.0508 17.4935 17.8627 18.1414
PS1 PS1 sdssj130234 0 17.051 17.4923 17.86 18.1374
PS1 PS1 sdssj130234 0 17.0503 17.4922 17.8603 18.1379
PS1 PS1 sdssj130234 0 17.051 17.4917 17.859 18.1361
PS1 PS1 sdssj130234 0 17.0528 17.4949 17.8631 18.1409
PS1 PS1 sdssj130234 0 17.0475 17.491 17.8608 18.1401
PS1 PS1 sdssj130234 0 17.0504 17.4934 17.8626 18.1411
PS1 PS1 sdssj130234 0 17.0492 17.4908 17.8589 18.1366
PS1 PS1 sdssj130234 0 17.0493 17.4921 17.8612 18.1399
PS1 PS1 sdssj130234 0 17.0509 17.492 17.8596 18.1369
PS1 PS1 sdssj130234 0 17.0515 17.4923 17.8598 18.1371
PS1 PS1 sdssj130234 0 17.0515 17.4933 17.8616 18.1396
PS1 PS1 sdssj130234 0 17.0497 17.4908 17.8586 18.1361
PS1 PS1 sdssj130234 0 17.0495 17.4922 17.8611 18.1393
PS1 PS1 sdssj130234 0 17.0518 17.4939 17.8619 18.1392
PS1 PS1 sdssj130234 0 17.0495 17.4931 17.8627 18.1416
PS1 PS1 sdssj130234 0 17.0521 17.4939 17.862 18.1398
PS1 PS1 sdssj130234 0 17.0499 17.4921 17.8606 18.1386
PS1 PS1 sdssj130234 0 17.0513 17.4922 17.8595 18.1366
PS1 PS1 sdssj130234 0 17.0517 17.4936 17.8617 18.1394
PS1 PS1 sdssj131445 0 19.1106 19.5503 19.9169 20.1935
PS1 PS1 sdssj131445 0 19.1093 19.5494 19.9172 20.1954
PS1 PS1 sdssj131445 0 19.1156 19.5542 19.9202 20.1967
PS1 PS1 sdssj131445 0 19.1088 19.5448 19.9097 20.186
PS1 PS1 sdssj131445 0 19.1087 19.546 19.9115 20.1878
PS1 PS1 sdssj131445 0 19.1189 19.554 19.9166 20.1902
PS1 PS1 sdssj131445 0 19.1161 19.5532 19.9173 20.1918
PS1 PS1 sdssj131445 0 19.112 19.5511 19.9161 20.1909
PS1 PS1 sdssj131445 0 19.1141 19.5507 19.9151 20.1903
PS1 PS1 sdssj131445 0 19.1102 19.5502 19.9183 20.1971
PS1 PS1 sdssj131445 0 19.1169 19.5545 19.9201 20.1964
PS1 PS1 sdssj131445 0 19.1102 19.5471 19.9124 20.1887
PS1 PS1 sdssj131445 0 19.113 19.55 19.9132 20.1865
PS1 PS1 sdssj131445 0 19.1157 19.552 19.9158 20.1904
PS1 PS1 sdssj131445 0 19.1098 19.5485 19.9146 20.1911
PS1 PS1 sdssj131445 0 19.1085 19.5467 19.9121 20.1879
PS1 PS1 sdssj131445 0 19.1103 19.5492 19.9156 20.1924
PS1 PS1 sdssj131445 0 19.1131 19.5493 19.913 20.1875
PS1 PS1 sdssj131445 0 19.0978 19.536 19.9032 20.1814
PS1 PS1 sdssj131445 0 19.1104 19.5449 19.9068 20.1798
PS1 PS1 sdssj131445 0 19.1163 19.5502 19.9114 20.1837
PS1 PS1 sdssj131445 0 19.1165 19.5516 19.914 20.1872
PS1 PS1 sdssj131445 0 19.1159 19.5519 19.9151 20.1889
PS1 PS1 sdssj131445 0 19.1085 19.5464 19.9118 20.1876
PS1 PS1 sdssj131445 0 19.1156 19.5529 19.9171 20.1919
PS1 PS1 sdssj131445 0 19.1143 19.5504 19.9143 20.1892
PS1 PS1 sdssj131445 0 19.1089 19.5498 19.9174 20.1949
PS1 PS1 sdssj131445 0 19.1057 19.5462 19.9147 20.1936
PS1 PS1 sdssj131445 0 19.1089 19.547 19.9127 20.1889
PS1 PS1 sdssj131445 0 19.1086 19.5489 19.9162 20.1936
PS1 PS1 sdssj131445 0 19.1086 19.5472 19.9139 20.1912
PS1 PS1 sdssj131445 0 19.1162 19.5511 19.9122 20.1839
PS1 PS1 sdssj131445 0 19.1114 19.5473 19.9103 20.1839
PS1 PS1 sdssj131445 0 19.1191 19.5542 19.9165 20.1897
PS1 PS1 sdssj131445 0 19.1027 19.5472 19.9189 20.2003
PS1 PS1 sdssj131445 0 19.1105 19.5473 19.9123 20.1883
PS1 PS1 sdssj131445 0 19.1168 19.5512 19.9129 20.1856
PS1 PS1 sdssj131445 0 19.1109 19.5503 19.9168 20.1937
PS1 PS1 sdssj131445 0 19.1166 19.5538 19.9182 20.1932
PS1 PS1 sdssj131445 0 19.1158 19.5496 19.9114 20.1843
PS1 PS1 sdssj131445 0 19.1102 19.5516 19.9198 20.1978
PS1 PS1 sdssj131445 0 19.1161 19.5541 19.9195 20.1952
PS1 PS1 sdssj131445 0 19.1094 19.5503 19.9197 20.1999
PS1 PS1 sdssj131445 0 19.1055 19.5481 19.9178 20.1973
PS1 PS1 sdssj131445 0 19.1145 19.5558 19.9247 20.2039
PS1 PS1 sdssj131445 0 19.1102 19.5483 19.9141 20.1904
PS1 PS1 sdssj131445 0 19.1063 19.5416 19.9054 20.1804
PS1 PS1 sdssj131445 0 19.1072 19.5476 19.9155 20.1935
PS1 PS1 sdssj131445 0 19.1077 19.5506 19.9209 20.2011
PS1 PS1 sdssj131445 0 19.1147 19.5535 19.9196 20.1962
PS1 PS1 sdssj131445 0 19.1046 19.5385 19.9007 20.1745
PS1 PS1 sdssj131445 0 19.1108 19.549 19.9141 20.1895
PS1 PS1 sdssj131445 0 19.1126 19.548 19.9105 20.1837
PS1 PS1 sdssj131445 0 19.1104 19.5484 19.9138 20.1897
PS1 PS1 sdssj131445 0 19.1129 19.549 19.9125 20.1868
PS1 PS1 sdssj131445 0 19.1108 19.5444 19.9067 20.1807
PS1 PS1 sdssj131445 0 19.112 19.5507 19.9166 20.1927
PS1 PS1 sdssj131445 0 19.1115 19.551 19.9177 20.1945
PS1 PS1 sdssj131445 0 19.1136 19.5502 19.9148 20.1902
PS1 PS1 sdssj131445 0 19.109 19.5427 19.905 20.1789
PS1 PS1 sdssj131445 0 19.1116 19.5496 19.9148 20.1904
PS1 PS1 sdssj131445 0 19.1054 19.5411 19.9051 20.1802
PS1 PS1 sdssj131445 0 19.1089 19.5496 19.916 20.1918
PS1 PS1 sdssj131445 0 19.1069 19.5424 19.9058 20.1802
PS1 PS1 sdssj131445 0 19.1112 19.5497 19.916 20.1928
PS1 PS1 sdssj131445 0 19.1064 19.5424 19.9069 20.1826
PS1 PS1 sdssj131445 0 19.1086 19.5465 19.9112 20.1862
PS1 PS1 sdssj131445 0 19.107 19.5509 19.923 20.2054
PS1 PS1 sdssj131445 0 19.1106 19.5508 19.9186 20.1967
PS1 PS1 sdssj131445 0 19.1078 19.5477 19.9153 20.1933
PS1 PS1 sdssj131445 0 19.1141 19.552 19.9169 20.1922
PS1 PS1 sdssj131445 0 19.1112 19.5466 19.9093 20.1828
PS1 PS1 sdssj131445 0 19.1147 19.5519 19.917 20.1929
PS1 PS1 sdssj131445 0 19.1099 19.5467 19.9109 20.1857
PS1 PS1 sdssj131445 0 19.107 19.5471 19.915 20.1933
PS1 PS1 sdssj131445 0 19.1108 19.5498 19.9165 20.1937
PS1 PS1 sdssj131445 0 19.1081 19.5496 19.9186 20.1978
PS1 PS1 sdssj131445 0 19.1056 19.5474 19.9171 20.1972
PS1 PS1 sdssj131445 0 19.1067 19.5443 19.9099 20.1862
PS1 PS1 sdssj131445 0 19.1146 19.5544 19.9205 20.1964
PS1 PS1 sdssj131445 0 19.1127 19.5496 19.9143 20.1899
PS1 PS1 sdssj131445 0 19.1105 19.544 19.9063 20.1804
PS1 PS1 sdssj131445 0 19.1149 19.548 19.9091 20.1815
PS1 PS1 sdssj131445 0 19.1176 19.552 19.9132 20.1853
PS1 PS1 sdssj131445 0 19.1135 19.5507 19.9151 20.1901
PS1 PS1 sdssj131445 0 19.1123 19.549 19.9133 20.1884
PS1 PS1 sdssj131445 0 19.113 19.5495 19.9138 20.189
PS1 PS1 sdssj131445 0 19.1149 19.551 19.9144 20.1887
PS1 PS1 sdssj131445 0 19.1097 19.5481 19.9147 20.1922
PS1 PS1 sdssj131445 0 19.114 19.5471 19.9079 20.1802
PS1 PS1 sdssj131445 0 19.1073 19.5472 19.9144 20.1917
PS1 PS1 sdssj131445 0 19.1129 19.5479 19.9103 20.1838
PS1 PS1 sdssj131445 0 19.1118 19.55 19.9145 20.189
PS1 PS1 sdssj131445 0 19.1105 19.5488 19.9138 20.1889
PS1 PS1 sdssj131445 0 19.1116 19.5493 19.9145 20.1902
PS1 PS1 sdssj131445 0 19.1091 19.5495 19.918 20.197
PS1 PS1 sdssj131445 0 19.1017 19.5441 19.9141 20.1939
PS1 PS1 sdssj131445 0 19.1059 19.5439 19.9102 20.1873
PS1 PS1 sdssj151421 0 15.7167 16.0993 16.4326 16.6942
PS1 PS1 sdssj151421 0 15.7159 16.0992 16.4328 16.6945
PS1 PS1 sdssj151421 0 15.716 16.0983 16.4314 16.6927
PS1 PS1 sdssj151421 0 15.7169 16.0992 16.4321 16.6932
PS1 PS1 sdssj151421 0 15.7151 16.0983 16.4321 16.694
PS1 PS1 sdssj151421 0 15.7171 16.1003 16.4337 16.6951
PS1 PS1 sdssj151421 0 15.7162 16.0985 16.4316 16.6929
PS1 PS1 sdssj151421 0 15.7157 16.0992 16.4331 16.6948
PS1 PS1 sdssj151421 0 15.7143 16.0984 16.4331 16.6956
PS1 PS1 sdssj151421 0 15.7166 16.0996 16.433 16.6943
PS1 PS1 sdssj151421 0 15.7172 16.1006 16.4344 16.6962
PS1 PS1 sdssj151421 0 15.7156 16.0979 16.4311 16.6925
PS1 PS1 sdssj151421 0 15.7135 16.097 16.4312 16.6933
PS1 PS1 sdssj151421 0 15.7185 16.101 16.4338 16.6948
PS1 PS1 sdssj151421 0 15.714 16.0969 16.4303 16.6919
PS1 PS1 sdssj151421 0 15.7171 16.1001 16.4334 16.6948
PS1 PS1 sdssj151421 0 15.7168 16.0996 16.4329 16.6943
PS1 PS1 sdssj151421 0 15.7183 16.1018 16.4355 16.697
PS1 PS1 sdssj151421 0 15.7147 16.0973 16.4306 16.6921
PS1 PS1 sdssj151421 0 15.7172 16.0999 16.4334 16.6952
PS1 PS1 sdssj151421 0 15.7165 16.0987 16.4316 16.6928
PS1 PS1 sdssj151421 0 15.7168 16.0997 16.4334 16.6954
PS1 PS1 sdssj151421 0 15.7145 16.0975 16.4312 16.693
PS1 PS1 sdssj151421 0 15.714 16.0981 16.4326 16.695
PS1 PS1 sdssj151421 0 15.7174 16.0995 16.4323 16.6933
PS1 PS1 sdssj151421 0 15.7164 16.0993 16.4329 16.6946
PS1 PS1 sdssj151421 0 15.7151 16.0988 16.4328 16.6947
PS1 PS1 sdssj151421 0 15.7178 16.0995 16.4321 16.6932
PS1 PS1 sdssj151421 0 15.7171 16.1001 16.4335 16.695
PS1 PS1 sdssj151421 0 15.7159 16.0988 16.4321 16.6934
PS1 PS1 sdssj151421 0 15.7162 16.0991 16.4325 16.6939
PS1 PS1 sdssj151421 0 15.718 16.1009 16.4343 16.6959
PS1 PS1 sdssj151421 0 15.7146 16.0978 16.4316 16.6934
PS1 PS1 sdssj151421 0 15.7143 16.0985 16.4332 16.6959
PS1 PS1 sdssj151421 0 15.7155 16.0997 16.4343 16.6967
PS1 PS1 sdssj151421 0 15.7176 16.1002 16.4333 16.6946
PS1 PS1 sdssj151421 0 15.7154 16.0981 16.4314 16.6927
PS1 PS1 sdssj151421 0 15.7159 16.0998 16.434 16.696
PS1 PS1 sdssj151421 0 15.7156 16.0986 16.4322 16.694
PS1 PS1 sdssj151421 0 15.7168 16.0999 16.4334 16.6948
PS1 PS1 sdssj151421 0 15.7165 16.0993 16.4326 16.6941
PS1 PS1 sdssj151421 0 15.7164 16.0991 16.4323 16.6936
PS1 PS1 sdssj151421 0 15.7159 16.0988 16.4323 16.6939
PS1 PS1 sdssj151421 0 15.7164 16.1 16.4341 16.6962
PS1 PS1 sdssj151421 0 15.7167 16.0999 16.4334 16.6948
PS1 PS1 sdssj151421 0 15.714 16.0982 16.4326 16.6947
PS1 PS1 sdssj151421 0 15.7167 16.0995 16.4329 16.6943
PS1 PS1 sdssj151421 0 15.7176 16.1008 16.4342 16.6956
PS1 PS1 sdssj151421 0 15.7179 16.1009 16.4342 16.6955
PS1 PS1 sdssj151421 0 15.7169 16.0994 16.4327 16.6942
PS1 PS1 sdssj151421 0 15.7148 16.0987 16.4329 16.6951
PS1 PS1 sdssj151421 0 15.7152 16.0988 16.4328 16.6947
PS1 PS1 sdssj151421 0 15.7155 16.0979 16.431 16.6924
PS1 PS1 sdssj151421 0 15.7143 16.0969 16.4302 16.6918
PS1 PS1 sdssj151421 0 15.7158 16.0992 16.4328 16.6944
PS1 PS1 sdssj151421 0 15.7182 16.1011 16.4346 16.696
PS1 PS1 sdssj151421 0 15.7157 16.0986 16.4319 16.6933
PS1 PS1 sdssj151421 0 15.7156 16.0989 16.4326 16.6943
PS1 PS1 sdssj151421 0 15.7143 16.0993 16.4346 16.6975
PS1 PS1 sdssj151421 0 15.7157 16.0985 16.4319 16.6935
PS1 PS1 sdssj151421 0 15.7143 16.098 16.4323 16.6945
PS1 PS1 sdssj151421 0 15.7155 16.0982 16.4316 16.6932
PS1 PS1 sdssj151421 0 15.7168 16.1007 16.4347 16.6964
PS1 PS1 sdssj151421 0 15.7147 16.0971 16.4301 16.6913
PS1 PS1 sdssj151421 0 15.7173 16.0996 16.4327 16.6939
PS1 PS1 sdssj151421 0 15.7158 16.0985 16.4318 16.6933
PS1 PS1 sdssj151421 0 15.7166 16.0994 16.4329 16.6946
PS1 PS1 sdssj151421 0 15.7153 16.1003 16.4353 16.6979
PS1 PS1 sdssj151421 0 15.7149 16.099 16.4334 16.6956
PS1 PS1 sdssj151421 0 15.716 16.0989 16.4325 16.6943
PS1 PS1 sdssj151421 0 15.7163 16.1003 16.4349 16.6973
PS1 PS1 sdssj151421 0 15.7161 16.0988 16.432 16.6934
PS1 PS1 sdssj151421 0 15.7148 16.0976 16.4311 16.6927
PS1 PS1 sdssj151421 0 15.7164 16.0997 16.4335 16.6953
PS1 PS1 sdssj151421 0 15.7135 16.0971 16.4313 16.6935
PS1 PS1 sdssj151421 0 15.7145 16.0977 16.4316 16.6936
PS1 PS1 sdssj151421 0 15.7159 16.0992 16.4331 16.6951
PS1 PS1 sdssj151421 0 15.7157 16.099 16.4331 16.6951
PS1 PS1 sdssj151421 0 15.7153 16.0989 16.4331 16.6952
PS1 PS1 sdssj151421 0 15.7171 16.1006 16.4344 16.6961
PS1 PS1 sdssj151421 0 15.7157 16.0986 16.4322 16.6938
PS1 PS1 sdssj151421 0 15.7139 16.0966 16.4301 16.6917
PS1 PS1 sdssj151421 0 15.7174 16.0999 16.433 16.6943
PS1 PS1 sdssj151421 0 15.7158 16.0993 16.4333 16.6953
PS1 PS1 sdssj151421 0 15.7149 16.0989 16.4333 16.6955
PS1 PS1 sdssj151421 0 15.7161 16.0982 16.4312 16.6925
PS1 PS1 sdssj151421 0 15.7138 16.098 16.4326 16.6949
PS1 PS1 sdssj151421 0 15.7161 16.0992 16.4328 16.6945
PS1 PS1 sdssj151421 0 15.718 16.0995 16.4318 16.6924
PS1 PS1 sdssj151421 0 15.7138 16.0972 16.4312 16.6932
PS1 PS1 sdssj151421 0 15.714 16.0969 16.4304 16.6921
PS1 PS1 sdssj151421 0 15.7139 16.0978 16.432 16.6941
PS1 PS1 sdssj151421 0 15.7147 16.0994 16.4343 16.6969
PS1 PS1 sdssj151421 0 15.7156 16.099 16.4329 16.6948
PS1 PS1 sdssj151421 0 15.7159 16.0994 16.4334 16.6954
PS1 PS1 sdssj151421 0 15.7145 16.0975 16.431 16.6926
PS1 PS1 sdssj151421 0 15.7153 16.0985 16.432 16.6935
PS1 PS1 sdssj151421 0 15.7165 16.1002 16.4343 16.6963
PS1 PS1 sdssj155745 0 17.4907 17.9656 18.3521 18.6382
PS1 PS1 sdssj155745 0 17.4873 17.964 18.3515 18.6382
PS1 PS1 sdssj155745 0 17.4908 17.9644 18.3494 18.6343
PS1 PS1 sdssj155745 0 17.4884 17.9631 18.3495 18.6355
PS1 PS1 sdssj155745 0 17.4893 17.9648 18.3514 18.6375
PS1 PS1 sdssj155745 0 17.4889 17.9649 18.3522 18.6389
PS1 PS1 sdssj155745 0 17.4884 17.9632 18.3497 18.6359
PS1 PS1 sdssj155745 0 17.4903 17.9669 18.3543 18.641
PS1 PS1 sdssj155745 0 17.4896 17.9644 18.3507 18.6367
PS1 PS1 sdssj155745 0 17.4877 17.9636 18.351 18.6377
PS1 PS1 sdssj155745 0 17.4914 17.9667 18.3532 18.639
PS1 PS1 sdssj155745 0 17.4871 17.9623 18.3492 18.6358
PS1 PS1 sdssj155745 0 17.4906 17.9659 18.3527 18.639
PS1 PS1 sdssj155745 0 17.4913 17.9665 18.3534 18.6398
PS1 PS1 sdssj155745 0 17.4901 17.9652 18.3518 18.6378
PS1 PS1 sdssj155745 0 17.4886 17.966 18.354 18.6408
PS1 PS1 sdssj155745 0 17.4892 17.9642 18.3501 18.6354
PS1 PS1 sdssj155745 0 17.4896 17.9649 18.3516 18.6377
PS1 PS1 sdssj155745 0 17.4906 17.9652 18.3513 18.6371
PS1 PS1 sdssj155745 0 17.4919 17.9673 18.3538 18.6397
PS1 PS1 sdssj155745 0 17.4853 17.9607 18.3476 18.6341
PS1 PS1 sdssj155745 0 17.491 17.9665 18.3537 18.6405
PS1 PS1 sdssj155745 0 17.4873 17.9629 18.35 18.6364
PS1 PS1 sdssj155745 0 17.4878 17.9636 18.3507 18.6371
PS1 PS1 sdssj155745 0 17.4884 17.9622 18.3477 18.6331
PS1 PS1 sdssj155745 0 17.4901 17.9655 18.3523 18.6384
PS1 PS1 sdssj155745 0 17.4891 17.9652 18.3524 18.639
PS1 PS1 sdssj155745 0 17.4903 17.9655 18.3524 18.6388
PS1 PS1 sdssj155745 0 17.487 17.9624 18.3494 18.6359
PS1 PS1 sdssj155745 0 17.4898 17.9648 18.3512 18.6371
PS1 PS1 sdssj155745 0 17.4905 17.965 18.351 18.6367
PS1 PS1 sdssj155745 0 17.4934 17.9684 18.3546 18.6402
PS1 PS1 sdssj155745 0 17.4893 17.9629 18.3483 18.6335
PS1 PS1 sdssj155745 0 17.4883 17.966 18.3547 18.6423
PS1 PS1 sdssj155745 0 17.4898 17.9651 18.3514 18.6371
PS1 PS1 sdssj155745 0 17.4907 17.9678 18.3557 18.6426
PS1 PS1 sdssj155745 0 17.4882 17.9621 18.3479 18.6334
PS1 PS1 sdssj155745 0 17.49 17.9656 18.3524 18.6386
PS1 PS1 sdssj155745 0 17.4906 17.964 18.3493 18.6346
PS1 PS1 sdssj155745 0 17.4894 17.9649 18.3517 18.6381
PS1 PS1 sdssj155745 0 17.4902 17.9653 18.3517 18.6375
PS1 PS1 sdssj155745 0 17.4887 17.9636 18.3499 18.6357
PS1 PS1 sdssj155745 0 17.4908 17.9653 18.3513 18.6368
PS1 PS1 sdssj155745 0 17.4914 17.9663 18.3527 18.6387
PS1 PS1 sdssj155745 0 17.4925 17.9679 18.3543 18.64
PS1 PS1 sdssj155745 0 17.4887 17.9659 18.3538 18.6408
PS1 PS1 sdssj155745 0 17.4897 17.9656 18.3526 18.639
PS1 PS1 sdssj155745 0 17.4893 17.9645 18.3511 18.6371
PS1 PS1 sdssj155745 0 17.4916 17.9685 18.356 18.6424
PS1 PS1 sdssj155745 0 17.4903 17.9641 18.3493 18.6344
PS1 PS1 sdssj155745 0 17.4869 17.9625 18.3489 18.6347
PS1 PS1 sdssj155745 0 17.491 17.9667 18.3535 18.6396
PS1 PS1 sdssj155745 0 17.4912 17.9642 18.349 18.6338
PS1 PS1 sdssj155745 0 17.4875 17.963 18.3498 18.6361
PS1 PS1 sdssj155745 0 17.4895 17.965 18.3514 18.6372
PS1 PS1 sdssj155745 0 17.4881 17.9641 18.3512 18.6376
PS1 PS1 sdssj155745 0 17.4897 17.9641 18.3499 18.6354
PS1 PS1 sdssj155745 0 17.4911 17.9669 18.3535 18.6392
PS1 PS1 sdssj155745 0 17.4894 17.9647 18.351 18.6368
PS1 PS1 sdssj155745 0 17.4888 17.9637 18.3505 18.637
PS1 PS1 sdssj155745 0 17.4901 17.966 18.3528 18.6388
PS1 PS1 sdssj155745 0 17.4893 17.9634 18.3494 18.6351
PS1 PS1 sdssj155745 0 17.4885 17.9653 18.3527 18.6389
PS1 PS1 sdssj155745 0 17.4916 17.9653 18.3505 18.6355
PS1 PS1 sdssj155745 0 17.4935 17.9694 18.3562 18.6422
PS1 PS1 sdssj155745 0 17.4902 17.9656 18.3523 18.6385
