survey version standard shift  PS1-g PS1-r PS1-i PS1-z 
PS1 PS1 sdssj210150 0 18.6673 19.0482 19.3879 19.6557
PS1 PS1 sdssj210150 0 18.6658 19.0488 19.3862 19.6507
PS1 PS1 sdssj210150 0 18.6632 19.0484 19.3897 19.6576
PS1 PS1 sdssj210150 0 18.6673 19.0487 19.389 19.6573
PS1 PS1 sdssj210150 0 18.6689 19.0512 19.3883 19.6526
PS1 PS1 sdssj210150 0 18.6666 19.0454 19.3836 19.6503
PS1 PS1 sdssj210150 0 18.665 19.0475 19.3865 19.653
PS1 PS1 sdssj210150 0 18.6685 19.0485 19.3861 19.6521
PS1 PS1 sdssj210150 0 18.6644 19.0477 19.3903 19.6606
PS1 PS1 sdssj210150 0 18.6656 19.0482 19.3895 19.6585
PS1 PS1 sdssj210150 0 18.6645 19.0488 19.3907 19.6597
PS1 PS1 sdssj210150 0 18.6677 19.048 19.3859 19.6521
PS1 PS1 sdssj210150 0 18.6665 19.0493 19.3884 19.6547
PS1 PS1 sdssj210150 0 18.6689 19.0497 19.3891 19.6564
PS1 PS1 sdssj210150 0 18.6657 19.0495 19.3893 19.656
PS1 PS1 sdssj210150 0 18.6654 19.0472 19.3848 19.6498
PS1 PS1 sdssj210150 0 18.6712 19.0512 19.3889 19.6548
PS1 PS1 sdssj210150 0 18.6678 19.05 19.3889 19.6553
PS1 PS1 sdssj210150 0 18.6682 19.0499 19.3886 19.6552
PS1 PS1 sdssj210150 0 18.6687 19.0508 19.3894 19.6553
PS1 PS1 sdssj210150 0 18.6651 19.0465 19.3853 19.652
PS1 PS1 sdssj210150 0 18.6674 19.0477 19.3862 19.653
PS1 PS1 sdssj210150 0 18.6692 19.0486 19.386 19.6519
PS1 PS1 sdssj210150 0 18.669 19.0514 19.3917 19.6594
PS1 PS1 sdssj210150 0 18.6681 19.0502 19.3905 19.6584
PS1 PS1 sdssj210150 0 18.6644 19.0482 19.3901 19.6594
PS1 PS1 sdssj210150 0 18.6653 19.0475 19.3895 19.6596
PS1 PS1 sdssj210150 0 18.6676 19.0483 19.3891 19.6584
PS1 PS1 sdssj210150 0 18.6672 19.0496 19.3862 19.6501
PS1 PS1 sdssj210150 0 18.6656 19.0455 19.383 19.6487
PS1 PS1 sdssj210150 0 18.6627 19.0457 19.3862 19.6543
PS1 PS1 sdssj210150 0 18.6658 19.0494 19.3904 19.6586
PS1 PS1 sdssj210150 0 18.6607 19.0448 19.3856 19.6535
PS1 PS1 sdssj210150 0 18.6703 19.0512 19.3901 19.6569
PS1 PS1 sdssj210150 0 18.6648 19.0471 19.3844 19.6489
PS1 PS1 sdssj210150 0 18.6692 19.0514 19.3885 19.653
PS1 PS1 sdssj232941 0 18.1631 18.4633 18.7545 18.9962
PS1 PS1 sdssj232941 0 18.1567 18.4595 18.7513 18.9928
PS1 PS1 sdssj232941 0 18.1657 18.4663 18.7549 18.9939
PS1 PS1 sdssj232941 0 18.1555 18.4551 18.7464 18.9887
PS1 PS1 sdssj232941 0 18.1655 18.4668 18.7573 18.9978
PS1 PS1 sdssj232941 0 18.1549 18.4603 18.756 19.0008
PS1 PS1 sdssj232941 0 18.1609 18.467 18.7592 19.0
PS1 PS1 sdssj232941 0 18.1617 18.4578 18.748 18.9901
PS1 PS1 sdssj232941 0 18.1606 18.4575 18.7479 18.9901
PS1 PS1 sdssj232941 0 18.1605 18.4623 18.7566 19.0013
PS1 PS1 sdssj232941 0 18.1595 18.4614 18.7507 18.9897
PS1 PS1 sdssj232941 0 18.1592 18.4601 18.7516 18.9937
PS1 PS1 sdssj232941 0 18.1625 18.4608 18.7508 18.992
PS1 PS1 sdssj232941 0 18.1518 18.4568 18.751 18.9942
PS1 PS1 sdssj232941 0 18.1682 18.468 18.7576 18.9977
PS1 PS1 sdssj232941 0 18.1647 18.4646 18.7545 18.995
PS1 PS1 sdssj232941 0 18.167 18.4638 18.7516 18.9908
PS1 PS1 sdssj232941 0 18.1556 18.4608 18.7543 18.997
PS1 PS1 sdssj232941 0 18.1632 18.4625 18.7519 18.9922
PS1 PS1 sdssj232941 0 18.1644 18.4626 18.7512 18.9907
PS1 PS1 sdssj232941 0 18.1631 18.4637 18.7548 18.9964
PS1 PS1 sdssj232941 0 18.1554 18.4581 18.7524 18.9963
PS1 PS1 sdssj232941 0 18.1617 18.4617 18.7501 18.9891
PS1 PS1 sdssj232941 0 18.1565 18.4636 18.759 19.0029
PS1 PS1 sdssj232941 0 18.1615 18.4586 18.7465 18.9859
PS1 PS1 sdssj232941 0 18.1563 18.4597 18.7518 18.9936
PS1 PS1 sdssj232941 0 18.1547 18.458 18.7522 18.9961
PS1 PS1 sdssj232941 0 18.1603 18.4641 18.7578 19.0013
PS1 PS1 sdssj232941 0 18.159 18.4618 18.754 18.9961
PS1 PS1 sdssj232941 0 18.1593 18.4612 18.7509 18.9907
PS1 PS1 sdssj232941 0 18.154 18.462 18.7578 19.0018
PS1 PS1 sdssj232941 0 18.1656 18.4627 18.7512 18.9911
PS1 PS1 sdssj232941 0 18.1639 18.469 18.7626 19.0057
PS1 PS1 sdssj232941 0 18.1604 18.4615 18.7524 18.9935
PS1 PS1 sdssj232941 0 18.1626 18.4655 18.757 18.9982
PS1 PS1 sdssj232941 0 18.1528 18.4612 18.7554 18.9974
PS1 PS1 sdssj232941 0 18.1629 18.4621 18.7535 18.9958
PS1 PS1 sdssj232941 0 18.165 18.4644 18.7562 18.9988
PS1 PS1 sdssj232941 0 18.1581 18.4597 18.7503 18.991
PS1 PS1 sdssj232941 0 18.1592 18.4633 18.7551 18.996
PS1 PS1 sdssj232941 0 18.1607 18.4629 18.7554 18.9978
PS1 PS1 sdssj232941 0 18.1613 18.4649 18.7563 18.997
PS1 PS1 sdssj232941 0 18.1587 18.46 18.7531 18.9964
PS1 PS1 sdssj232941 0 18.1617 18.4631 18.7555 18.9979
PS1 PS1 sdssj232941 0 18.1626 18.4608 18.751 18.9923
PS1 PS1 sdssj232941 0 18.1561 18.4614 18.7548 18.9973
PS1 PS1 sdssj232941 0 18.163 18.4668 18.7589 19.0005
PS1 PS1 sdssj232941 0 18.1578 18.4596 18.7505 18.9915
PS1 PS1 sdssj232941 0 18.1614 18.4621 18.7535 18.9953
PS1 PS1 sdssj232941 0 18.1546 18.4579 18.7509 18.9935
PS1 PS1 sdssj232941 0 18.1643 18.464 18.7539 18.9945
PS1 PS1 sdssj232941 0 18.1637 18.4621 18.7526 18.9942
PS1 PS1 sdssj232941 0 18.1642 18.4621 18.7524 18.9939
PS1 PS1 sdssj232941 0 18.1591 18.4627 18.7549 18.9969
PS1 PS1 sdssj232941 0 18.1579 18.4578 18.7504 18.9938
PS1 PS1 sdssj232941 0 18.1632 18.4631 18.7553 18.9985
PS1 PS1 sdssj232941 0 18.1606 18.4644 18.757 18.9989
PS1 PS1 sdssj232941 0 18.1623 18.4635 18.7527 18.9919
PS1 PS1 sdssj232941 0 18.1637 18.4661 18.7559 18.9955
PS1 PS1 sdssj232941 0 18.1658 18.4682 18.7588 18.9991
PS1 PS1 sdssj232941 0 18.1548 18.4587 18.7524 18.9957
PS1 PS1 sdssj232941 0 18.1509 18.4531 18.7472 18.9914
PS1 PS1 sdssj232941 0 18.1597 18.4647 18.7577 18.9997
PS1 PS1 sdssj232941 0 18.1548 18.4536 18.7438 18.985
PS1 PS1 sdssj232941 0 18.1615 18.4613 18.7526 18.9948
PS1 PS1 sdssj232941 0 18.1597 18.4597 18.7499 18.9908
PS1 PS1 sdssj232941 0 18.1596 18.4645 18.7584 19.0013
PS1 PS1 sdssj232941 0 18.1602 18.4617 18.7527 18.9937
PS1 PS1 sdssj232941 0 18.1633 18.4667 18.7587 19.0005
PS1 PS1 sdssj232941 0 18.1608 18.4633 18.7558 18.9982
PS1 PS1 sdssj232941 0 18.1629 18.4646 18.7562 18.998
PS1 PS1 sdssj232941 0 18.1588 18.4597 18.7507 18.9923
PS1 PS1 sdssj232941 0 18.1615 18.4605 18.7503 18.9911
PS1 PS1 sdssj232941 0 18.1623 18.4628 18.7542 18.9962
PS1 PS1 sdssj232941 0 18.1589 18.4618 18.7534 18.9947
PS1 PS1 sdssj232941 0 18.1604 18.4568 18.7441 18.9827
PS1 PS1 sdssj232941 0 18.1565 18.4608 18.7549 18.9983
PS1 PS1 sdssj232941 0 18.1626 18.4633 18.7543 18.9955
PS1 PS1 sdssj232941 0 18.1609 18.4642 18.7545 18.9945
PS1 PS1 sdssj232941 0 18.1596 18.4586 18.7499 18.9922
PS1 PS1 sdssj232941 0 18.1624 18.4635 18.7569 19.0011
PS1 PS1 sdssj232941 0 18.1567 18.4598 18.7502 18.99
PS1 PS1 sdssj232941 0 18.1608 18.465 18.759 19.0024
PS1 PS1 sdssj232941 0 18.1591 18.4649 18.7594 19.003
PS1 PS1 sdssj232941 0 18.1594 18.4645 18.7585 19.0018
PS1 PS1 sdssj232941 0 18.1557 18.4597 18.7536 18.9971
PS1 PS1 sdssj232941 0 18.1679 18.4671 18.7564 18.9964
PS1 PS1 sdssj232941 0 18.1586 18.4626 18.7557 18.9982
PS1 PS1 sdssj232941 0 18.1594 18.4616 18.7527 18.994
PS1 PS1 sdssj232941 0 18.1688 18.4711 18.7612 19.0015
PS1 PS1 sdssj232941 0 18.1551 18.4553 18.7474 18.9898
PS1 PS1 sdssj232941 0 18.1568 18.4569 18.747 18.9876
PS1 PS1 sdssj232941 0 18.1602 18.4636 18.7555 18.997
PS1 PS1 sdssj232941 0 18.161 18.4656 18.7583 19.0003
PS1 PS1 sdssj232941 0 18.1562 18.4559 18.7468 18.9884
PS1 PS1 sdssj232941 0 18.1581 18.4634 18.7551 18.996
PS1 PS1 sdssj232941 0 18.1545 18.4544 18.7451 18.9862
PS1 PS1 sdssj232941 0 18.1549 18.4555 18.7458 18.9864
PS1 PS1 sdssj235144 0 18.0934 18.4427 18.7583 19.0062
PS1 PS1 sdssj235144 0 18.0933 18.4415 18.7566 19.0042
PS1 PS1 sdssj235144 0 18.0942 18.4423 18.7584 19.0071
PS1 PS1 sdssj235144 0 18.0915 18.4408 18.7587 19.0088
PS1 PS1 sdssj235144 0 18.0933 18.4422 18.7565 19.0031
PS1 PS1 sdssj235144 0 18.0936 18.4428 18.7568 19.0027
PS1 PS1 sdssj235144 0 18.0956 18.4435 18.7581 19.0052
PS1 PS1 sdssj235144 0 18.0939 18.4428 18.7582 19.0057
PS1 PS1 sdssj235144 0 18.0916 18.4404 18.7557 19.0032
PS1 PS1 sdssj235144 0 18.0935 18.4435 18.7601 19.0086
PS1 PS1 sdssj235144 0 18.097 18.4454 18.759 19.0049
PS1 PS1 sdssj235144 0 18.0932 18.4422 18.7582 19.0063
PS1 PS1 sdssj235144 0 18.0931 18.4409 18.7562 19.0039
PS1 PS1 sdssj235144 0 18.0948 18.4424 18.7578 19.0057
PS1 PS1 sdssj235144 0 18.0908 18.4403 18.7569 19.0055
PS1 PS1 sdssj235144 0 18.0931 18.4437 18.7602 19.0084
PS1 PS1 sdssj235144 0 18.0933 18.4436 18.7596 19.0075
PS1 PS1 sdssj235144 0 18.0938 18.4417 18.7562 19.0032
PS1 PS1 sdssj235144 0 18.0958 18.4444 18.7594 19.0065
PS1 PS1 sdssj235144 0 18.0918 18.4396 18.7553 19.0033
PS1 PS1 sdssj235144 0 18.0926 18.4421 18.7584 19.0066
PS1 PS1 sdssj235144 0 18.0969 18.4442 18.7578 19.0041
PS1 PS1 sdssj235144 0 18.0924 18.4398 18.755 19.0028
PS1 PS1 sdssj235144 0 18.0966 18.4456 18.7589 19.0042
PS1 PS1 sdssj235144 0 18.0942 18.4428 18.7592 19.0081
PS1 PS1 sdssj235144 0 18.0941 18.4424 18.7561 19.0021
PS1 PS1 sdssj235144 0 18.0941 18.4421 18.7564 19.0033
PS1 PS1 sdssj235144 0 18.0952 18.4431 18.7586 19.0066
PS1 PS1 sdssj235144 0 18.0961 18.4447 18.76 19.0077
PS1 PS1 sdssj235144 0 18.0922 18.4417 18.758 19.0064
PS1 PS1 sdssj235144 0 18.0952 18.4415 18.7545 19.0004
PS1 PS1 sdssj235144 0 18.0929 18.4423 18.7576 19.0048
PS1 PS1 sdssj235144 0 18.0922 18.4415 18.7577 19.0059
PS1 PS1 sdssj235144 0 18.098 18.4456 18.7585 19.0041
PS1 PS1 sdssj235144 0 18.0944 18.4429 18.7586 19.0062
PS1 PS1 sdssj235144 0 18.0959 18.4431 18.7563 19.0023
PS1 PS1 sdssj235144 0 18.0942 18.4446 18.7602 19.0076
PS1 PS1 sdssj235144 0 18.095 18.445 18.7604 19.0077
PS1 PS1 sdssj235144 0 18.097 18.4436 18.757 19.0032
PS1 PS1 sdssj235144 0 18.092 18.4393 18.7545 19.0022
PS1 PS1 sdssj235144 0 18.0943 18.4431 18.7581 19.0053
PS1 PS1 sdssj235144 0 18.0938 18.4421 18.7578 19.006
PS1 PS1 sdssj235144 0 18.094 18.4426 18.7584 19.0064
PS1 PS1 sdssj235144 0 18.0939 18.442 18.7581 19.0065
PS1 PS1 sdssj235144 0 18.0928 18.4415 18.7574 19.0058
PS1 PS1 sdssj235144 0 18.0952 18.4433 18.7574 19.0039
PS1 PS1 sdssj235144 0 18.0944 18.4408 18.7553 19.0027
PS1 PS1 sdssj235144 0 18.0971 18.4457 18.7596 19.0058
PS1 PS1 sdssj235144 0 18.0953 18.4422 18.7565 19.0036
PS1 PS1 sdssj235144 0 18.0908 18.4389 18.7548 19.003
PS1 PS1 sdssj235144 0 18.0934 18.442 18.7579 19.0064
PS1 PS1 sdssj235144 0 18.092 18.4422 18.7582 19.0061
PS1 PS1 sdssj235144 0 18.0927 18.4412 18.7568 19.0049
PS1 PS1 sdssj235144 0 18.0901 18.4401 18.7567 19.005
PS1 PS1 sdssj235144 0 18.0943 18.4434 18.7602 19.0093
PS1 PS1 sdssj235144 0 18.0917 18.4402 18.7571 19.0066
PS1 PS1 sdssj235144 0 18.095 18.4418 18.7549 19.0008
PS1 PS1 sdssj235144 0 18.0923 18.4416 18.7579 19.0065
PS1 PS1 sdssj235144 0 18.0941 18.4441 18.7604 19.0087
PS1 PS1 sdssj235144 0 18.0904 18.4399 18.7567 19.0058
PS1 PS1 sdssj235144 0 18.0931 18.4425 18.7571 19.0039
PS1 PS1 sdssj235144 0 18.0919 18.4416 18.7576 19.0056
PS1 PS1 sdssj235144 0 18.0906 18.4389 18.7533 19.0
PS1 PS1 sdssj235144 0 18.0962 18.4443 18.759 19.0061
PS1 PS1 sdssj235144 0 18.0938 18.4408 18.7565 19.0051
PS1 PS1 sdssj235144 0 18.0921 18.4404 18.757 19.0062
PS1 PS1 sdssj235144 0 18.0963 18.4445 18.7591 19.0058
PS1 PS1 sdssj235144 0 18.0946 18.4417 18.7565 19.004
PS1 PS1 sdssj235144 0 18.0931 18.4419 18.757 19.0044
PS1 PS1 sdssj235144 0 18.0953 18.4441 18.759 19.0061
PS1 PS1 sdssj235144 0 18.0939 18.4424 18.7572 19.0044
PS1 PS1 sdssj235144 0 18.0918 18.4409 18.7576 19.0066
PS1 PS1 sdssj235144 0 18.0916 18.4406 18.757 19.0056
PS1 PS1 sdssj235144 0 18.095 18.4434 18.7576 19.004
PS1 PS1 sdssj235144 0 18.0943 18.4444 18.759 19.0055
PS1 PS1 sdssj235144 0 18.0931 18.4422 18.7563 19.0024
PS1 PS1 sdssj235144 0 18.0957 18.4437 18.7585 19.0058
PS1 PS1 sdssj235144 0 18.0917 18.4406 18.7554 19.0026
PS1 PS1 sdssj235144 0 18.0939 18.4431 18.7581 19.005
PS1 PS1 sdssj235144 0 18.0918 18.4422 18.758 19.0059
PS1 PS1 sdssj235144 0 18.0945 18.4432 18.7576 19.0045
PS1 PS1 sdssj235144 0 18.0922 18.4406 18.7572 19.0061
PS1 PS1 sdssj235144 0 18.0935 18.4429 18.7583 19.0057
PS1 PS1 sdssj235144 0 18.0946 18.4431 18.7579 19.0051
PS1 PS1 sdssj235144 0 18.0905 18.4403 18.7566 19.0047
PS1 PS1 sdssj235144 0 18.0929 18.4436 18.7597 19.0077
PS1 PS1 sdssj235144 0 18.0964 18.4426 18.7557 19.0018
PS1 PS1 sdssj235144 0 18.0926 18.4418 18.7573 19.0052
PS1 PS1 sdssj235144 0 18.0962 18.444 18.7587 19.0058
PS1 PS1 sdssj235144 0 18.0955 18.4441 18.759 19.006
PS1 PS1 sdssj235144 0 18.0945 18.4432 18.7591 19.0072
PS1 PS1 sdssj235144 0 18.0943 18.4427 18.7583 19.0059
PS1 PS1 sdssj235144 0 18.0936 18.4428 18.7587 19.0067
PS1 PS1 sdssj235144 0 18.092 18.4394 18.7548 19.0026
PS1 PS1 sdssj235144 0 18.0941 18.4405 18.7555 19.0034
PS1 PS1 sdssj235144 0 18.0933 18.4409 18.7555 19.0023
PS1 PS1 sdssj235144 0 18.0952 18.4416 18.7561 19.0033
PS1 PS1 sdssj235144 0 18.095 18.4441 18.7589 19.0059
PS1 PS1 atlas020.503022 0 18.4816 18.9154 19.2868 19.5699
PS1 PS1 atlas020.503022 0 18.4769 18.9098 19.2806 19.5634
PS1 PS1 atlas020.503022 0 18.4793 18.9123 19.2814 19.5628
PS1 PS1 atlas020.503022 0 18.4795 18.9132 19.2822 19.5628
PS1 PS1 atlas020.503022 0 18.48 18.9141 19.2844 19.5669
PS1 PS1 atlas020.503022 0 18.4787 18.9125 19.2823 19.5636
PS1 PS1 atlas020.503022 0 18.4797 18.9125 19.2823 19.5643
PS1 PS1 atlas020.503022 0 18.4741 18.9102 19.281 19.5627
PS1 PS1 atlas020.503022 0 18.4755 18.9118 19.2827 19.5645
PS1 PS1 atlas020.503022 0 18.4804 18.9105 19.2782 19.5589
PS1 PS1 atlas020.503022 0 18.4765 18.9126 19.2838 19.5664
PS1 PS1 atlas020.503022 0 18.4776 18.9139 19.2855 19.5679
PS1 PS1 atlas020.503022 0 18.4796 18.9157 19.2865 19.5682
PS1 PS1 atlas020.503022 0 18.4787 18.9101 19.2794 19.5616
PS1 PS1 atlas020.503022 0 18.4797 18.9157 19.2864 19.568
PS1 PS1 atlas020.503022 0 18.4785 18.9125 19.2821 19.5635
PS1 PS1 atlas020.503022 0 18.476 18.9096 19.2798 19.5617
PS1 PS1 atlas020.503022 0 18.479 18.9117 19.2812 19.5631
PS1 PS1 atlas020.503022 0 18.479 18.9154 19.2871 19.5698
PS1 PS1 atlas020.503022 0 18.4763 18.912 19.283 19.5652
PS1 PS1 atlas020.503022 0 18.48 18.9142 19.2835 19.5645
PS1 PS1 atlas020.503022 0 18.4771 18.9104 19.2804 19.5623
PS1 PS1 atlas020.503022 0 18.478 18.912 19.2819 19.564
PS1 PS1 atlas020.503022 0 18.4756 18.9107 19.2812 19.5634
PS1 PS1 atlas020.503022 0 18.4772 18.913 19.284 19.5663
PS1 PS1 atlas020.503022 0 18.4788 18.9137 19.2849 19.5679
PS1 PS1 atlas020.503022 0 18.4778 18.9142 19.2863 19.5695
PS1 PS1 atlas020.503022 0 18.482 18.917 19.2883 19.5712
PS1 PS1 atlas020.503022 0 18.478 18.9096 19.2782 19.5593
PS1 PS1 atlas020.503022 0 18.4772 18.9103 19.281 19.5639
PS1 PS1 atlas020.503022 0 18.483 18.9166 19.2861 19.5676
PS1 PS1 atlas020.503022 0 18.4804 18.9161 19.2866 19.5684
PS1 PS1 atlas020.503022 0 18.4782 18.9106 19.2807 19.5635
PS1 PS1 atlas020.503022 0 18.4794 18.9137 19.2832 19.5645
PS1 PS1 atlas020.503022 0 18.4794 18.9115 19.2814 19.5638
PS1 PS1 atlas020.503022 0 18.479 18.913 19.2825 19.5637
PS1 PS1 atlas020.503022 0 18.4822 18.915 19.2841 19.5656
PS1 PS1 atlas020.503022 0 18.4813 18.9146 19.2841 19.5657
PS1 PS1 atlas020.503022 0 18.4794 18.9153 19.2864 19.569
PS1 PS1 atlas020.503022 0 18.4778 18.9082 19.2769 19.5587
PS1 PS1 atlas020.503022 0 18.4782 18.911 19.2792 19.5595
PS1 PS1 atlas020.503022 0 18.4805 18.914 19.2825 19.5627
PS1 PS1 atlas020.503022 0 18.4786 18.9109 19.2813 19.5638
PS1 PS1 atlas020.503022 0 18.4801 18.9133 19.2843 19.5675
PS1 PS1 atlas020.503022 0 18.4784 18.9131 19.2825 19.5636
PS1 PS1 atlas020.503022 0 18.4788 18.9111 19.2816 19.5646
PS1 PS1 atlas020.503022 0 18.4784 18.9102 19.2792 19.5605
PS1 PS1 atlas020.503022 0 18.4777 18.9115 19.2814 19.5634
PS1 PS1 atlas020.503022 0 18.4809 18.9156 19.2869 19.57
PS1 PS1 atlas020.503022 0 18.4804 18.9149 19.2849 19.5665
PS1 PS1 atlas020.503022 0 18.4775 18.9137 19.2853 19.568
PS1 PS1 atlas020.503022 0 18.4755 18.9092 19.2803 19.5635
PS1 PS1 atlas020.503022 0 18.4773 18.9137 19.2864 19.5707
PS1 PS1 atlas020.503022 0 18.4786 18.9117 19.2819 19.5646
PS1 PS1 atlas020.503022 0 18.4764 18.9118 19.2829 19.5655
PS1 PS1 atlas020.503022 0 18.4799 18.9135 19.2834 19.5651
PS1 PS1 atlas020.503022 0 18.4777 18.9104 19.2801 19.5621
PS1 PS1 atlas020.503022 0 18.4785 18.9134 19.2849 19.5681
PS1 PS1 atlas020.503022 0 18.4771 18.91 19.2806 19.5634
PS1 PS1 atlas020.503022 0 18.4793 18.913 19.2836 19.5665
PS1 PS1 atlas020.503022 0 18.4789 18.912 19.2821 19.5645
PS1 PS1 atlas020.503022 0 18.478 18.911 19.2802 19.5613
PS1 PS1 atlas020.503022 0 18.4782 18.9108 19.2809 19.5633
PS1 PS1 atlas020.503022 0 18.4795 18.9127 19.2818 19.5631
PS1 PS1 atlas020.503022 0 18.4762 18.9106 19.2817 19.5649
PS1 PS1 atlas020.503022 0 18.4826 18.9146 19.2835 19.5653
PS1 PS1 atlas020.503022 0 18.4793 18.9154 19.286 19.5678
PS1 PS1 atlas020.503022 0 18.4804 18.911 19.2802 19.5624
PS1 PS1 atlas020.503022 0 18.4792 18.9149 19.2863 19.569
PS1 PS1 atlas020.503022 0 18.4801 18.914 19.2837 19.5652
PS1 PS1 atlas020.503022 0 18.4834 18.9162 19.2861 19.5686
PS1 PS1 atlas020.503022 0 18.4801 18.9133 19.282 19.5627
PS1 PS1 atlas020.503022 0 18.4784 18.9138 19.2837 19.5652
PS1 PS1 atlas020.503022 0 18.479 18.911 19.281 19.5635
PS1 PS1 atlas020.503022 0 18.4767 18.9112 19.2806 19.5615
PS1 PS1 atlas020.503022 0 18.4777 18.9081 19.2765 19.558
PS1 PS1 atlas020.503022 0 18.4799 18.9159 19.2871 19.5694
PS1 PS1 atlas020.503022 0 18.4822 18.9149 19.2841 19.5658
PS1 PS1 atlas020.503022 0 18.4809 18.915 19.2851 19.5669
PS1 PS1 atlas020.503022 0 18.4806 18.913 19.282 19.5633
PS1 PS1 atlas020.503022 0 18.4807 18.9141 19.2832 19.5641
PS1 PS1 atlas020.503022 0 18.48 18.9127 19.2825 19.5645
PS1 PS1 atlas020.503022 0 18.4781 18.9128 19.2825 19.5636
PS1 PS1 atlas020.503022 0 18.4766 18.9126 19.2835 19.5658
PS1 PS1 atlas020.503022 0 18.4758 18.9093 19.2798 19.5623
PS1 PS1 atlas020.503022 0 18.4784 18.9114 19.2812 19.5629
PS1 PS1 atlas020.503022 0 18.4794 18.9109 19.2803 19.5625
PS1 PS1 atlas020.503022 0 18.4808 18.9137 19.2831 19.5646
PS1 PS1 atlas020.503022 0 18.479 18.9112 19.2806 19.5624
PS1 PS1 atlas020.503022 0 18.479 18.9146 19.2858 19.5685
PS1 PS1 atlas020.503022 0 18.4818 18.9144 19.2837 19.5656
PS1 PS1 atlas020.503022 0 18.48 18.911 19.2795 19.5611
PS1 PS1 atlas020.503022 0 18.4757 18.9135 19.2866 19.5708
PS1 PS1 atlas020.503022 0 18.4774 18.9113 19.2824 19.5655
PS1 PS1 atlas020.503022 0 18.4812 18.9136 19.2816 19.5618
PS1 PS1 atlas020.503022 0 18.4804 18.9128 19.2813 19.5617
PS1 PS1 atlas020.503022 0 18.4797 18.9144 19.2854 19.5679
PS1 PS1 atlas020.503022 0 18.4766 18.912 19.2834 19.5662
PS1 PS1 sssj023824 0 18.1017 18.4231 18.7282 18.978
PS1 PS1 sssj023824 0 18.1006 18.4256 18.73 18.9781
PS1 PS1 sssj023824 0 18.1046 18.4286 18.7327 18.9808
PS1 PS1 sssj023824 0 18.102 18.4251 18.7275 18.9739
PS1 PS1 sssj023824 0 18.1004 18.425 18.7294 18.977
PS1 PS1 sssj023824 0 18.1018 18.427 18.7315 18.9792
PS1 PS1 sssj023824 0 18.099 18.4245 18.7285 18.9757
PS1 PS1 sssj023824 0 18.1046 18.4266 18.7285 18.9743
PS1 PS1 sssj023824 0 18.1033 18.4245 18.726 18.9716
PS1 PS1 sssj023824 0 18.0998 18.4243 18.7282 18.9753
PS1 PS1 sssj023824 0 18.1011 18.4252 18.7297 18.978
PS1 PS1 sssj023824 0 18.0997 18.4222 18.7259 18.9737
PS1 PS1 sssj023824 0 18.1011 18.4265 18.7322 18.9813
PS1 PS1 sssj023824 0 18.1026 18.4248 18.7279 18.975
PS1 PS1 sssj023824 0 18.0969 18.4241 18.7304 18.9796
PS1 PS1 sssj023824 0 18.0987 18.4247 18.7298 18.9783
PS1 PS1 sssj023824 0 18.1016 18.4259 18.7292 18.976
PS1 PS1 sssj023824 0 18.1002 18.4241 18.7297 18.9789
PS1 PS1 sssj023824 0 18.0975 18.4225 18.7269 18.975
PS1 PS1 sssj023824 0 18.1025 18.4254 18.7294 18.9776
PS1 PS1 sssj023824 0 18.1003 18.4244 18.7286 18.9765
PS1 PS1 sssj023824 0 18.1023 18.4279 18.7331 18.9815
PS1 PS1 sssj023824 0 18.1 18.4232 18.7273 18.9754
PS1 PS1 sssj023824 0 18.0979 18.4215 18.7259 18.9742
PS1 PS1 sssj023824 0 18.0992 18.4252 18.7299 18.9777
PS1 PS1 sssj023824 0 18.1011 18.4267 18.7319 18.9799
PS1 PS1 sssj023824 0 18.1023 18.4259 18.7291 18.9759
PS1 PS1 sssj023824 0 18.1022 18.4278 18.7341 18.9836
PS1 PS1 sssj023824 0 18.0988 18.4232 18.7289 18.9779
PS1 PS1 sssj023824 0 18.1011 18.4241 18.7278 18.9756
PS1 PS1 sssj023824 0 18.0999 18.4262 18.7312 18.9787
PS1 PS1 sssj023824 0 18.099 18.4247 18.7306 18.9797
PS1 PS1 sssj023824 0 18.0975 18.4243 18.7301 18.9786
PS1 PS1 sssj023824 0 18.1037 18.4273 18.7298 18.9762
PS1 PS1 sssj023824 0 18.1006 18.4252 18.7307 18.9794
PS1 PS1 sssj023824 0 18.1017 18.4248 18.7285 18.9761
PS1 PS1 sssj023824 0 18.101 18.4257 18.7316 18.9811
PS1 PS1 sssj023824 0 18.0984 18.4239 18.7304 18.9804
PS1 PS1 sssj023824 0 18.1026 18.4235 18.7254 18.9718
PS1 PS1 sssj023824 0 18.0971 18.4227 18.7274 18.9749
PS1 PS1 sssj023824 0 18.1011 18.4239 18.727 18.9738
PS1 PS1 sssj023824 0 18.0999 18.4252 18.7303 18.9785
PS1 PS1 sssj023824 0 18.0998 18.426 18.7306 18.9777
PS1 PS1 sssj023824 0 18.102 18.4295 18.7333 18.9794
PS1 PS1 sssj023824 0 18.1022 18.4249 18.7304 18.9798
PS1 PS1 sssj023824 0 18.0992 18.426 18.7294 18.9753
PS1 PS1 sssj023824 0 18.0994 18.4266 18.7321 18.9803
PS1 PS1 sssj023824 0 18.1019 18.4221 18.7239 18.9706
PS1 PS1 sssj023824 0 18.1014 18.4277 18.7336 18.9828
PS1 PS1 sssj023824 0 18.0996 18.4241 18.7287 18.9769
