survey version standard shift  SDSS-G SDSS-R SDSS-I SDSS-Z SDSS-g SDSS-r SDSS-i SDSS-z 
SDSS SDSS sdssj102430 0 18.8997 19.3121 19.6358 19.9452 18.9034 19.3121 19.6358 19.9452
SDSS SDSS sdssj102430 0 18.903 19.3165 19.6385 19.9454 18.9068 19.3165 19.6385 19.9454
SDSS SDSS sdssj102430 0 18.903 19.3154 19.6383 19.9467 18.9068 19.3154 19.6383 19.9467
SDSS SDSS sdssj102430 0 18.9025 19.3168 19.6392 19.9464 18.9063 19.3168 19.6392 19.9464
SDSS SDSS sdssj102430 0 18.9011 19.3103 19.6335 19.9434 18.9048 19.3103 19.6335 19.9434
SDSS SDSS sdssj102430 0 18.9077 19.3155 19.638 19.9479 18.9114 19.3155 19.638 19.9479
SDSS SDSS sdssj102430 0 18.901 19.3129 19.635 19.9419 18.9047 19.3129 19.635 19.9419
SDSS SDSS sdssj102430 0 18.9096 19.3197 19.6427 19.9524 18.9134 19.3197 19.6427 19.9524
SDSS SDSS sdssj102430 0 18.9067 19.3146 19.6368 19.9459 18.9104 19.3146 19.6368 19.9459
SDSS SDSS sdssj102430 0 18.9064 19.3176 19.6392 19.9466 18.9102 19.3176 19.6392 19.9466
SDSS SDSS sdssj102430 0 18.8984 19.3131 19.6401 19.9529 18.9022 19.3131 19.6401 19.9529
SDSS SDSS sdssj102430 0 18.9053 19.3152 19.6386 19.9489 18.909 19.3152 19.6386 19.9489
SDSS SDSS sdssj102430 0 18.899 19.3098 19.6332 19.9425 18.9027 19.3098 19.6332 19.9425
SDSS SDSS sdssj102430 0 18.9059 19.316 19.6353 19.9395 18.9097 19.316 19.6353 19.9395
SDSS SDSS sdssj102430 0 18.9052 19.3143 19.6344 19.9399 18.909 19.3143 19.6344 19.9399
SDSS SDSS sdssj102430 0 18.9006 19.3144 19.6376 19.9454 18.9044 19.3144 19.6376 19.9454
SDSS SDSS sdssj102430 0 18.9008 19.3096 19.6304 19.9366 18.9046 19.3096 19.6304 19.9366
SDSS SDSS sdssj102430 0 18.9017 19.3142 19.6367 19.9444 18.9055 19.3142 19.6367 19.9444
SDSS SDSS sdssj102430 0 18.9098 19.3196 19.6399 19.946 18.9135 19.3196 19.6399 19.946
SDSS SDSS sdssj102430 0 18.9026 19.3091 19.6286 19.9342 18.9063 19.3091 19.6286 19.9342
SDSS SDSS sdssj102430 0 18.9045 19.3152 19.6375 19.9456 18.9082 19.3152 19.6375 19.9456
SDSS SDSS sdssj102430 0 18.8984 19.3037 19.6239 19.9305 18.9021 19.3037 19.6239 19.9305
SDSS SDSS sdssj102430 0 18.9023 19.3116 19.6335 19.9412 18.9061 19.3116 19.6335 19.9412
SDSS SDSS sdssj111059 0 17.8482 18.3139 18.6613 18.9832 17.853 18.3139 18.6613 18.9832
SDSS SDSS sdssj111059 0 17.8481 18.313 18.6609 18.9839 17.8528 18.313 18.6609 18.9839
SDSS SDSS sdssj111059 0 17.8502 18.3146 18.6603 18.9807 17.8549 18.3146 18.6603 18.9807
SDSS SDSS sdssj111059 0 17.85 18.313 18.6588 18.9799 17.8547 18.313 18.6588 18.9799
SDSS SDSS sdssj111059 0 17.8496 18.315 18.6633 18.9862 17.8544 18.315 18.6633 18.9862
SDSS SDSS sdssj111059 0 17.8489 18.3128 18.661 18.9845 17.8537 18.3128 18.661 18.9845
SDSS SDSS sdssj111059 0 17.8486 18.3135 18.6616 18.9845 17.8534 18.3135 18.6616 18.9845
SDSS SDSS sdssj111059 0 17.8504 18.3154 18.6619 18.983 17.8551 18.3154 18.6619 18.983
SDSS SDSS sdssj111059 0 17.8467 18.3113 18.6577 18.9787 17.8514 18.3113 18.6577 18.9787
SDSS SDSS sdssj111059 0 17.8491 18.314 18.6607 18.9823 17.8538 18.314 18.6607 18.9823
SDSS SDSS sdssj111059 0 17.8475 18.312 18.6595 18.9816 17.8523 18.312 18.6595 18.9816
SDSS SDSS sdssj111059 0 17.8491 18.3139 18.6607 18.9825 17.8538 18.3139 18.6607 18.9825
SDSS SDSS sdssj111059 0 17.8481 18.3125 18.6602 18.9831 17.8528 18.3125 18.6602 18.9831
SDSS SDSS sdssj111059 0 17.85 18.3136 18.6607 18.9827 17.8547 18.3136 18.6607 18.9827
SDSS SDSS sdssj111059 0 17.8489 18.3127 18.6593 18.9806 17.8537 18.3127 18.6593 18.9806
SDSS SDSS sdssj111059 0 17.8529 18.3171 18.6625 18.9825 17.8576 18.3171 18.6625 18.9825
SDSS SDSS sdssj111059 0 17.8474 18.3123 18.6596 18.9813 17.8522 18.3123 18.6596 18.9813
SDSS SDSS sdssj111059 0 17.8505 18.3141 18.6611 18.9835 17.8552 18.3141 18.6611 18.9835
SDSS SDSS sdssj111059 0 17.8465 18.3131 18.6618 18.9847 17.8513 18.3131 18.6618 18.9847
SDSS SDSS sdssj111059 0 17.8482 18.3129 18.6605 18.9826 17.8529 18.3129 18.6605 18.9826
SDSS SDSS sdssj111059 0 17.8478 18.3131 18.6614 18.9846 17.8526 18.3131 18.6614 18.9846
SDSS SDSS sdssj111059 0 17.848 18.3129 18.661 18.984 17.8528 18.3129 18.661 18.984
SDSS SDSS sdssj111059 0 17.8489 18.3128 18.6602 18.9827 17.8536 18.3128 18.6602 18.9827
SDSS SDSS sdssj111059 0 17.8479 18.3134 18.6601 18.9811 17.8526 18.3134 18.6601 18.9811
SDSS SDSS sdssj111059 0 17.8482 18.3124 18.6598 18.9823 17.853 18.3124 18.6598 18.9823
SDSS SDSS sdssj111059 0 17.8493 18.3139 18.6612 18.9837 17.854 18.3139 18.6612 18.9837
SDSS SDSS sdssj111059 0 17.8489 18.313 18.659 18.9795 17.8536 18.313 18.659 18.9795
SDSS SDSS sdssj111059 0 17.8489 18.3141 18.6621 18.985 17.8536 18.3141 18.6621 18.985
SDSS SDSS sdssj111059 0 17.8508 18.3141 18.6615 18.9842 17.8555 18.3141 18.6615 18.9842
SDSS SDSS sdssj111059 0 17.8492 18.3137 18.6613 18.984 17.8539 18.3137 18.6613 18.984
SDSS SDSS sdssj111059 0 17.8492 18.314 18.6604 18.9815 17.8539 18.314 18.6604 18.9815
SDSS SDSS sdssj111059 0 17.8487 18.313 18.6602 18.9821 17.8534 18.313 18.6602 18.9821
SDSS SDSS sdssj111059 0 17.8475 18.3124 18.6609 18.9843 17.8522 18.3124 18.6609 18.9843
SDSS SDSS sdssj111059 0 17.8548 18.3188 18.6637 18.9831 17.8595 18.3188 18.6637 18.9831
SDSS SDSS sdssj111059 0 17.848 18.3146 18.6634 18.9866 17.8528 18.3146 18.6634 18.9866
SDSS SDSS sdssj111059 0 17.8459 18.3113 18.6603 18.9842 17.8507 18.3113 18.6603 18.9842
SDSS SDSS sdssj111059 0 17.849 18.3121 18.6583 18.9796 17.8537 18.3121 18.6583 18.9796
SDSS SDSS sdssj111059 0 17.8494 18.3126 18.6589 18.9802 17.8541 18.3126 18.6589 18.9802
SDSS SDSS sdssj111059 0 17.8487 18.3137 18.6597 18.98 17.8534 18.3137 18.6597 18.98
SDSS SDSS sdssj111059 0 17.849 18.3117 18.6593 18.9826 17.8537 18.3117 18.6593 18.9826
SDSS SDSS sdssj111059 0 17.8485 18.3127 18.6589 18.9799 17.8532 18.3127 18.6589 18.9799
SDSS SDSS sdssj111059 0 17.849 18.3124 18.6587 18.9798 17.8538 18.3124 18.6587 18.9798
SDSS SDSS sdssj111059 0 17.8503 18.3143 18.66 18.9804 17.855 18.3143 18.66 18.9804
SDSS SDSS sdssj111059 0 17.8516 18.3161 18.6618 18.982 17.8564 18.3161 18.6618 18.982
SDSS SDSS sdssj111059 0 17.8467 18.3115 18.6608 18.9854 17.8515 18.3115 18.6608 18.9854
SDSS SDSS sdssj111059 0 17.8523 18.3163 18.6602 18.9781 17.8571 18.3163 18.6602 18.9781
SDSS SDSS sdssj111059 0 17.8514 18.3144 18.6585 18.977 17.8561 18.3144 18.6585 18.977
SDSS SDSS sdssj111059 0 17.85 18.3149 18.6611 18.9817 17.8548 18.3149 18.6611 18.9817
SDSS SDSS sdssj111059 0 17.8485 18.3136 18.6611 18.9836 17.8532 18.3136 18.6611 18.9836
SDSS SDSS sdssj111059 0 17.8464 18.312 18.6606 18.984 17.8511 18.312 18.6606 18.984
SDSS SDSS sdssj111059 0 17.8489 18.3114 18.6573 18.9782 17.8536 18.3114 18.6573 18.9782
SDSS SDSS sdssj111059 0 17.8503 18.3146 18.662 18.9842 17.8551 18.3146 18.662 18.9842
SDSS SDSS sdssj111059 0 17.8457 18.3106 18.6587 18.9816 17.8504 18.3106 18.6587 18.9816
SDSS SDSS sdssj111059 0 17.8479 18.3126 18.6598 18.9819 17.8526 18.3126 18.6598 18.9819
SDSS SDSS sdssj111059 0 17.8512 18.3138 18.6592 18.9796 17.8559 18.3138 18.6592 18.9796
SDSS SDSS sdssj111059 0 17.8517 18.3154 18.6603 18.9798 17.8564 18.3154 18.6603 18.9798
SDSS SDSS sdssj111059 0 17.8506 18.3147 18.6629 18.9861 17.8553 18.3147 18.6629 18.9861
SDSS SDSS sdssj111059 0 17.8497 18.3151 18.6635 18.9867 17.8545 18.3151 18.6635 18.9867
SDSS SDSS sdssj111059 0 17.8456 18.3106 18.6595 18.9835 17.8504 18.3106 18.6595 18.9835
SDSS SDSS sdssj111059 0 17.8495 18.3138 18.6605 18.982 17.8542 18.3138 18.6605 18.982
SDSS SDSS sdssj111059 0 17.8486 18.3125 18.6609 18.9847 17.8533 18.3125 18.6609 18.9847
SDSS SDSS sdssj111059 0 17.8487 18.3132 18.6589 18.9789 17.8535 18.3132 18.6589 18.9789
SDSS SDSS sdssj111059 0 17.8491 18.3142 18.6608 18.9819 17.8538 18.3142 18.6608 18.9819
SDSS SDSS sdssj111059 0 17.8487 18.3139 18.6611 18.9831 17.8534 18.3139 18.6611 18.9831
SDSS SDSS sdssj111059 0 17.8507 18.3141 18.661 18.9832 17.8554 18.3141 18.661 18.9832
SDSS SDSS sdssj111059 0 17.85 18.3139 18.6604 18.9819 17.8547 18.3139 18.6604 18.9819
SDSS SDSS sdssj111059 0 17.8493 18.3137 18.6602 18.9814 17.854 18.3137 18.6602 18.9814
SDSS SDSS sdssj111059 0 17.8478 18.3136 18.6605 18.9819 17.8525 18.3136 18.6605 18.9819
SDSS SDSS sdssj111059 0 17.8511 18.3157 18.6614 18.9818 17.8558 18.3157 18.6614 18.9818
SDSS SDSS sdssj111059 0 17.8484 18.3128 18.6607 18.9837 17.8531 18.3128 18.6607 18.9837
SDSS SDSS sdssj111059 0 17.8489 18.3135 18.6614 18.9843 17.8537 18.3135 18.6614 18.9843
SDSS SDSS sdssj111059 0 17.849 18.3147 18.6618 18.9833 17.8538 18.3147 18.6618 18.9833
SDSS SDSS sdssj111059 0 17.8496 18.3145 18.6611 18.9823 17.8543 18.3145 18.6611 18.9823
SDSS SDSS sdssj111059 0 17.8489 18.3127 18.659 18.9802 17.8536 18.3127 18.659 18.9802
SDSS SDSS sdssj111059 0 17.8486 18.3149 18.6622 18.984 17.8533 18.3149 18.6622 18.984
SDSS SDSS sdssj111059 0 17.8469 18.3125 18.6604 18.9831 17.8516 18.3125 18.6604 18.9831
SDSS SDSS sdssj111059 0 17.8509 18.3167 18.6641 18.986 17.8556 18.3167 18.6641 18.986
SDSS SDSS sdssj111059 0 17.849 18.3122 18.6583 18.9794 17.8538 18.3122 18.6583 18.9794
SDSS SDSS sdssj111059 0 17.85 18.3133 18.6578 18.9767 17.8547 18.3133 18.6578 18.9767
SDSS SDSS sdssj111059 0 17.8473 18.3133 18.6626 18.9868 17.852 18.3133 18.6626 18.9868
SDSS SDSS sdssj111059 0 17.8492 18.3133 18.659 18.9793 17.8539 18.3133 18.659 18.9793
SDSS SDSS sdssj111059 0 17.8492 18.3135 18.6617 18.9853 17.8539 18.3135 18.6617 18.9853
SDSS SDSS sdssj111059 0 17.851 18.3151 18.6603 18.9799 17.8558 18.3151 18.6603 18.9799
SDSS SDSS sdssj111059 0 17.8517 18.3157 18.6607 18.9801 17.8564 18.3157 18.6607 18.9801
SDSS SDSS sdssj111059 0 17.8491 18.3126 18.6597 18.982 17.8538 18.3126 18.6597 18.982
SDSS SDSS sdssj111059 0 17.8496 18.314 18.6596 18.9796 17.8544 18.314 18.6596 18.9796
SDSS SDSS sdssj111059 0 17.8504 18.3147 18.6609 18.9817 17.8552 18.3147 18.6609 18.9817
SDSS SDSS sdssj111059 0 17.8506 18.315 18.6617 18.9833 17.8553 18.315 18.6617 18.9833
SDSS SDSS sdssj111059 0 17.8488 18.3132 18.6607 18.983 17.8536 18.3132 18.6607 18.983
SDSS SDSS sdssj111059 0 17.8483 18.3136 18.6607 18.9823 17.853 18.3136 18.6607 18.9823
SDSS SDSS sdssj111059 0 17.85 18.3129 18.6587 18.9795 17.8547 18.3129 18.6587 18.9795
SDSS SDSS sdssj111059 0 17.8494 18.315 18.6619 18.9834 17.8541 18.315 18.6619 18.9834
SDSS SDSS sdssj111059 0 17.8471 18.3123 18.66 18.9827 17.8518 18.3123 18.66 18.9827
SDSS SDSS sdssj111059 0 17.8487 18.3128 18.6606 18.9838 17.8534 18.3128 18.6606 18.9838
SDSS SDSS sdssj111059 0 17.8463 18.3117 18.6604 18.984 17.851 18.3117 18.6604 18.984
SDSS SDSS sdssj111059 0 17.8491 18.3126 18.66 18.983 17.8538 18.3126 18.66 18.983
SDSS SDSS sdssj111059 0 17.8523 18.3175 18.6625 18.9817 17.857 18.3175 18.6625 18.9817
SDSS SDSS sdssj111059 0 17.8516 18.3149 18.6591 18.978 17.8563 18.3149 18.6591 18.978
SDSS SDSS sdssj111127 0 18.4048 18.935 19.3158 19.6597 18.4105 18.935 19.3158 19.6597
SDSS SDSS sdssj111127 0 18.4047 18.934 19.3151 19.6595 18.4103 18.934 19.3151 19.6595
SDSS SDSS sdssj111127 0 18.4028 18.9347 19.3176 19.6635 18.4084 18.9347 19.3176 19.6635
SDSS SDSS sdssj111127 0 18.4058 18.9335 19.3144 19.6591 18.4114 18.9335 19.3144 19.6591
SDSS SDSS sdssj111127 0 18.4036 18.9317 19.3118 19.6554 18.4092 18.9317 19.3118 19.6554
SDSS SDSS sdssj111127 0 18.4076 18.9388 19.3214 19.6674 18.4132 18.9388 19.3214 19.6674
SDSS SDSS sdssj111127 0 18.4088 18.9368 19.318 19.6633 18.4144 18.9368 19.318 19.6633
SDSS SDSS sdssj111127 0 18.4042 18.9333 19.3149 19.6598 18.4098 18.9333 19.3149 19.6598
SDSS SDSS sdssj111127 0 18.4031 18.9328 19.3146 19.6595 18.4088 18.9328 19.3146 19.6595
SDSS SDSS sdssj111127 0 18.4054 18.9362 19.3183 19.6636 18.411 18.9362 19.3183 19.6636
SDSS SDSS sdssj111127 0 18.4034 18.9341 19.3161 19.6613 18.4091 18.9341 19.3161 19.6613
SDSS SDSS sdssj111127 0 18.4039 18.9335 19.3147 19.6594 18.4096 18.9335 19.3147 19.6594
SDSS SDSS sdssj111127 0 18.4051 18.9369 19.3203 19.6672 18.4108 18.9369 19.3203 19.6672
SDSS SDSS sdssj111127 0 18.4061 18.934 19.3141 19.6576 18.4117 18.934 19.3141 19.6576
SDSS SDSS sdssj111127 0 18.4019 18.933 19.3154 19.6609 18.4075 18.933 19.3154 19.6609
SDSS SDSS sdssj111127 0 18.4053 18.9349 19.3164 19.6611 18.411 18.9349 19.3164 19.6611
SDSS SDSS sdssj111127 0 18.4003 18.9318 19.3139 19.659 18.406 18.9318 19.3139 19.659
SDSS SDSS sdssj111127 0 18.4067 18.9345 19.3157 19.6608 18.4123 18.9345 19.3157 19.6608
SDSS SDSS sdssj111127 0 18.4038 18.935 19.3165 19.6608 18.4094 18.935 19.3165 19.6608
SDSS SDSS sdssj111127 0 18.4057 18.9341 19.3151 19.6595 18.4113 18.9341 19.3151 19.6595
SDSS SDSS sdssj111127 0 18.4053 18.9363 19.3185 19.6638 18.411 18.9363 19.3185 19.6638
SDSS SDSS sdssj111127 0 18.4051 18.9376 19.3207 19.6666 18.4108 18.9376 19.3207 19.6666
SDSS SDSS sdssj111127 0 18.4027 18.9309 19.3122 19.6574 18.4083 18.9309 19.3122 19.6574
SDSS SDSS sdssj111127 0 18.4045 18.9355 19.3177 19.6631 18.4101 18.9355 19.3177 19.6631
SDSS SDSS sdssj111127 0 18.4061 18.9381 19.3205 19.6657 18.4118 18.9381 19.3205 19.6657
SDSS SDSS sdssj111127 0 18.4036 18.9343 19.3166 19.6621 18.4093 18.9343 19.3166 19.6621
SDSS SDSS sdssj111127 0 18.4054 18.9357 19.3172 19.662 18.4111 18.9357 19.3172 19.662
SDSS SDSS sdssj111127 0 18.4066 18.9368 19.3188 19.6643 18.4122 18.9368 19.3188 19.6643
SDSS SDSS sdssj111127 0 18.4083 18.9395 19.3223 19.6684 18.4139 18.9395 19.3223 19.6684
SDSS SDSS sdssj111127 0 18.4022 18.9314 19.3131 19.6584 18.4078 18.9314 19.3131 19.6584
SDSS SDSS sdssj111127 0 18.4026 18.9338 19.316 19.6612 18.4082 18.9338 19.316 19.6612
SDSS SDSS sdssj111127 0 18.4051 18.936 19.3179 19.6629 18.4107 18.936 19.3179 19.6629
SDSS SDSS sdssj111127 0 18.4055 18.9353 19.3173 19.6629 18.4111 18.9353 19.3173 19.6629
SDSS SDSS sdssj111127 0 18.4025 18.934 19.3166 19.6621 18.4081 18.934 19.3166 19.6621
SDSS SDSS sdssj111127 0 18.4038 18.9327 19.3138 19.6585 18.4094 18.9327 19.3138 19.6585
SDSS SDSS sdssj111127 0 18.4058 18.935 19.3157 19.6597 18.4115 18.935 19.3157 19.6597
SDSS SDSS sdssj111127 0 18.4034 18.9343 19.3158 19.6603 18.4091 18.9343 19.3158 19.6603
SDSS SDSS sdssj111127 0 18.4049 18.9358 19.3175 19.662 18.4106 18.9358 19.3175 19.662
SDSS SDSS sdssj111127 0 18.4013 18.933 19.3157 19.6614 18.407 18.933 19.3157 19.6614
SDSS SDSS sdssj111127 0 18.4041 18.9347 19.3169 19.6623 18.4097 18.9347 19.3169 19.6623
SDSS SDSS sdssj111127 0 18.4017 18.933 19.3158 19.6616 18.4074 18.933 19.3158 19.6616
SDSS SDSS sdssj111127 0 18.4022 18.9333 19.3159 19.6615 18.4079 18.9333 19.3159 19.6615
SDSS SDSS sdssj111127 0 18.4036 18.9328 19.3132 19.6568 18.4093 18.9328 19.3132 19.6568
SDSS SDSS sdssj111127 0 18.407 18.937 19.3183 19.6628 18.4127 18.937 19.3183 19.6628
SDSS SDSS sdssj111127 0 18.4046 18.9344 19.3162 19.6613 18.4103 18.9344 19.3162 19.6613
SDSS SDSS sdssj111127 0 18.4051 18.9347 19.316 19.6608 18.4107 18.9347 19.316 19.6608
SDSS SDSS sdssj111127 0 18.4047 18.9336 19.3151 19.6601 18.4103 18.9336 19.3151 19.6601
SDSS SDSS sdssj111127 0 18.4018 18.9327 19.3145 19.6592 18.4074 18.9327 19.3145 19.6592
SDSS SDSS sdssj111127 0 18.4031 18.9334 19.3149 19.6594 18.4088 18.9334 19.3149 19.6594
SDSS SDSS sdssj111127 0 18.4046 18.9338 19.3151 19.6599 18.4102 18.9338 19.3151 19.6599
SDSS SDSS sdssj111127 0 18.4054 18.9334 19.314 19.6583 18.4111 18.9334 19.314 19.6583
SDSS SDSS sdssj111127 0 18.4067 18.9344 19.3149 19.659 18.4123 18.9344 19.3149 19.659
SDSS SDSS sdssj111127 0 18.4035 18.9326 19.3134 19.6574 18.4092 18.9326 19.3134 19.6574
SDSS SDSS sdssj111127 0 18.4042 18.9354 19.3176 19.6627 18.4098 18.9354 19.3176 19.6627
SDSS SDSS sdssj111127 0 18.4037 18.9339 19.3162 19.6617 18.4093 18.9339 19.3162 19.6617
SDSS SDSS sdssj111127 0 18.4041 18.9336 19.3159 19.6617 18.4097 18.9336 19.3159 19.6617
SDSS SDSS sdssj111127 0 18.4023 18.933 19.3143 19.6585 18.408 18.933 19.3143 19.6585
SDSS SDSS sdssj111127 0 18.4037 18.9331 19.3152 19.6608 18.4092 18.9331 19.3152 19.6608
SDSS SDSS sdssj111127 0 18.4042 18.934 19.3163 19.6623 18.4098 18.934 19.3163 19.6623
SDSS SDSS sdssj111127 0 18.4021 18.9298 19.3109 19.656 18.4077 18.9298 19.3109 19.656
SDSS SDSS sdssj111127 0 18.4032 18.9354 19.3188 19.6654 18.4089 18.9354 19.3188 19.6654
SDSS SDSS sdssj111127 0 18.4037 18.9352 19.3172 19.6621 18.4094 18.9352 19.3172 19.6621
SDSS SDSS sdssj111127 0 18.4059 18.9336 19.3146 19.6594 18.4115 18.9336 19.3146 19.6594
SDSS SDSS sdssj111127 0 18.4031 18.937 19.3203 19.6662 18.4088 18.937 19.3203 19.6662
SDSS SDSS sdssj111127 0 18.4031 18.933 19.3152 19.6609 18.4087 18.933 19.3152 19.6609
SDSS SDSS sdssj111127 0 18.4032 18.9344 19.316 19.6605 18.4089 18.9344 19.316 19.6605
SDSS SDSS sdssj111127 0 18.4053 18.9355 19.3176 19.663 18.4109 18.9355 19.3176 19.663
SDSS SDSS sdssj111127 0 18.4039 18.9346 19.3166 19.6618 18.4095 18.9346 19.3166 19.6618
SDSS SDSS sdssj111127 0 18.403 18.9342 19.3162 19.6613 18.4087 18.9342 19.3162 19.6613
SDSS SDSS sdssj111127 0 18.4065 18.9363 19.3178 19.6626 18.4121 18.9363 19.3178 19.6626
SDSS SDSS sdssj111127 0 18.4045 18.9345 19.3163 19.6614 18.4102 18.9345 19.3163 19.6614
SDSS SDSS sdssj111127 0 18.4063 18.9365 19.3178 19.6622 18.4119 18.9365 19.3178 19.6622
SDSS SDSS sdssj111127 0 18.4057 18.9353 19.3167 19.6613 18.4114 18.9353 19.3167 19.6613
SDSS SDSS sdssj111127 0 18.4038 18.9337 19.315 19.6594 18.4095 18.9337 19.315 19.6594
SDSS SDSS sdssj111127 0 18.4064 18.9366 19.3188 19.6646 18.4121 18.9366 19.3188 19.6646
SDSS SDSS sdssj111127 0 18.4053 18.9336 19.3149 19.6602 18.4109 18.9336 19.3149 19.6602
SDSS SDSS sdssj111127 0 18.4024 18.9345 19.3181 19.665 18.408 18.9345 19.3181 19.665
SDSS SDSS sdssj111127 0 18.4035 18.9336 19.3154 19.6606 18.4091 18.9336 19.3154 19.6606
SDSS SDSS sdssj111127 0 18.4045 18.9355 19.318 19.6637 18.4101 18.9355 19.318 19.6637
SDSS SDSS sdssj111127 0 18.4041 18.9339 19.3152 19.6598 18.4097 18.9339 19.3152 19.6598
SDSS SDSS sdssj111127 0 18.4061 18.9332 19.3132 19.6573 18.4117 18.9332 19.3132 19.6573
SDSS SDSS sdssj111127 0 18.4015 18.9336 19.3169 19.663 18.4071 18.9336 19.3169 19.663
SDSS SDSS sdssj111127 0 18.4076 18.9352 19.3153 19.659 18.4132 18.9352 19.3153 19.659
SDSS SDSS sdssj111127 0 18.4052 18.935 19.3164 19.6613 18.4108 18.935 19.3164 19.6613
SDSS SDSS sdssj111127 0 18.4025 18.9317 19.313 19.6578 18.4081 18.9317 19.313 19.6578
SDSS SDSS sdssj111127 0 18.4036 18.9351 19.3176 19.6632 18.4093 18.9351 19.3176 19.6632
SDSS SDSS sdssj111127 0 18.4083 18.9374 19.319 19.6643 18.414 18.9374 19.319 19.6643
SDSS SDSS sdssj111127 0 18.408 18.9384 19.3205 19.6661 18.4137 18.9384 19.3205 19.6661
SDSS SDSS sdssj111127 0 18.4068 18.938 19.3207 19.6668 18.4124 18.938 19.3207 19.6668
SDSS SDSS sdssj111127 0 18.4023 18.9338 19.3164 19.6621 18.408 18.9338 19.3164 19.6621
SDSS SDSS sdssj111127 0 18.4059 18.9338 19.3149 19.6598 18.4115 18.9338 19.3149 19.6598
SDSS SDSS sdssj111127 0 18.4047 18.9335 19.3148 19.6598 18.4102 18.9335 19.3148 19.6598
SDSS SDSS sdssj111127 0 18.4042 18.9347 19.317 19.6626 18.4098 18.9347 19.317 19.6626
SDSS SDSS sdssj111127 0 18.4035 18.9343 19.3167 19.6622 18.4092 18.9343 19.3167 19.6622
SDSS SDSS sdssj111127 0 18.4024 18.9325 19.315 19.6613 18.408 18.9325 19.315 19.6613
SDSS SDSS sdssj111127 0 18.4043 18.9332 19.3136 19.6572 18.4099 18.9332 19.3136 19.6572
SDSS SDSS sdssj111127 0 18.4034 18.9345 19.3168 19.6623 18.4091 18.9345 19.3168 19.6623
SDSS SDSS sdssj111127 0 18.4042 18.9362 19.319 19.6649 18.4099 18.9362 19.319 19.6649
SDSS SDSS sdssj120650 0 18.6691 19.0639 19.3834 19.6943 18.6712 19.0639 19.3834 19.6943
SDSS SDSS sdssj120650 0 18.6724 19.0699 19.3898 19.7003 18.6745 19.0699 19.3898 19.7003
SDSS SDSS sdssj120650 0 18.6713 19.0633 19.3828 19.6946 18.6734 19.0633 19.3828 19.6946
SDSS SDSS sdssj120650 0 18.6652 19.0613 19.3806 19.6908 18.6673 19.0613 19.3806 19.6908
SDSS SDSS sdssj120650 0 18.6685 19.0651 19.3878 19.7021 18.6706 19.0651 19.3878 19.7021
SDSS SDSS sdssj120650 0 18.6668 19.0641 19.384 19.6943 18.6689 19.0641 19.384 19.6943
SDSS SDSS sdssj120650 0 18.673 19.0724 19.3936 19.7051 18.6751 19.0724 19.3936 19.7051
SDSS SDSS sdssj120650 0 18.6735 19.0682 19.388 19.6996 18.6756 19.0682 19.388 19.6996
SDSS SDSS sdssj120650 0 18.6694 19.0644 19.3843 19.6959 18.6715 19.0644 19.3843 19.6959
SDSS SDSS sdssj120650 0 18.6694 19.0627 19.3827 19.6948 18.6715 19.0627 19.3827 19.6948
SDSS SDSS sdssj120650 0 18.6637 19.0579 19.377 19.6872 18.6658 19.0579 19.377 19.6872
SDSS SDSS sdssj120650 0 18.6732 19.0681 19.3886 19.701 18.6753 19.0681 19.3886 19.701
SDSS SDSS sdssj120650 0 18.6656 19.0597 19.3805 19.6936 18.6677 19.0597 19.3805 19.6936
SDSS SDSS sdssj120650 0 18.663 19.0611 19.3818 19.693 18.6651 19.0611 19.3818 19.693
SDSS SDSS sdssj120650 0 18.669 19.0652 19.3869 19.7001 18.6711 19.0652 19.3869 19.7001
SDSS SDSS sdssj120650 0 18.6689 19.0655 19.3857 19.6969 18.6711 19.0655 19.3857 19.6969
SDSS SDSS sdssj120650 0 18.668 19.0647 19.385 19.6962 18.6701 19.0647 19.385 19.6962
SDSS SDSS sdssj120650 0 18.671 19.066 19.3866 19.6989 18.673 19.066 19.3866 19.6989
SDSS SDSS sdssj120650 0 18.6673 19.0646 19.3851 19.6962 18.6694 19.0646 19.3851 19.6962
SDSS SDSS sdssj120650 0 18.6675 19.0637 19.3842 19.6957 18.6696 19.0637 19.3842 19.6957
SDSS SDSS sdssj120650 0 18.6694 19.0643 19.3842 19.6956 18.6715 19.0643 19.3842 19.6956
SDSS SDSS sdssj120650 0 18.6676 19.0641 19.3848 19.6967 18.6697 19.0641 19.3848 19.6967
SDSS SDSS sdssj120650 0 18.666 19.0626 19.3832 19.6948 18.6681 19.0626 19.3832 19.6948
SDSS SDSS sdssj120650 0 18.6657 19.0629 19.3844 19.697 18.6678 19.0629 19.3844 19.697
SDSS SDSS sdssj120650 0 18.6686 19.0624 19.3812 19.6917 18.6707 19.0624 19.3812 19.6917
SDSS SDSS sdssj120650 0 18.6703 19.0626 19.3798 19.6887 18.6724 19.0626 19.3798 19.6887
SDSS SDSS sdssj120650 0 18.6679 19.0625 19.3817 19.6923 18.6699 19.0625 19.3817 19.6923
SDSS SDSS sdssj120650 0 18.6719 19.0651 19.3826 19.6919 18.674 19.0651 19.3826 19.6919
SDSS SDSS sdssj120650 0 18.6697 19.0628 19.3804 19.6896 18.6717 19.0628 19.3804 19.6896
