survey version standard shift  DES-g DES-r DES-i DES-z 
DES DES sdssj130234 0 17.0503 17.5694 17.9372 18.2462
DES DES sdssj130234 0 17.0461 17.5689 17.9397 18.2513
DES DES sdssj130234 0 17.0499 17.5701 17.9388 18.2485
DES DES sdssj130234 0 17.0473 17.5687 17.9385 18.2493
DES DES sdssj130234 0 17.0506 17.5718 17.9409 18.2509
DES DES sdssj130234 0 17.049 17.5689 17.9371 18.2463
DES DES sdssj130234 0 17.0488 17.5697 17.9389 18.2493
DES DES sdssj130234 0 17.0464 17.5674 17.9368 18.247
DES DES sdssj130234 0 17.0495 17.5699 17.9385 18.2481
DES DES sdssj130234 0 17.0499 17.5699 17.9383 18.2477
DES DES sdssj130234 0 17.0524 17.5724 17.9404 18.2493
DES DES sdssj130234 0 17.0507 17.5702 17.9381 18.2471
DES DES sdssj130234 0 17.0475 17.5686 17.9378 18.2479
DES DES sdssj130234 0 17.0467 17.567 17.9361 18.2463
DES DES sdssj130234 0 17.0483 17.5695 17.9391 18.2497
DES DES sdssj130234 0 17.0489 17.5682 17.9363 18.2456
DES DES sdssj130234 0 17.0491 17.57 17.9391 18.2492
DES DES sdssj130234 0 17.047 17.5685 17.9384 18.2492
DES DES sdssj130234 0 17.0477 17.5692 17.9387 18.249
DES DES sdssj130234 0 17.0501 17.5705 17.939 18.2484
DES DES sdssj130234 0 17.0486 17.5693 17.9384 18.2484
DES DES sdssj130234 0 17.0532 17.5738 17.9423 18.2517
DES DES sdssj130234 0 17.0484 17.5684 17.9371 18.247
DES DES sdssj130234 0 17.0492 17.5699 17.9391 18.2492
DES DES sdssj130234 0 17.0468 17.5682 17.938 18.2488
DES DES sdssj130234 0 17.0507 17.5693 17.9369 18.2458
DES DES sdssj130234 0 17.0498 17.5688 17.9366 18.2454
DES DES sdssj130234 0 17.0473 17.5689 17.9387 18.2494
DES DES sdssj130234 0 17.0484 17.5693 17.9383 18.2482
DES DES sdssj130234 0 17.0484 17.5689 17.9379 18.2479
DES DES sdssj130234 0 17.0466 17.5684 17.9382 18.2489
DES DES sdssj130234 0 17.0498 17.5696 17.9378 18.2469
DES DES sdssj130234 0 17.0485 17.569 17.9383 18.2487
DES DES sdssj130234 0 17.0468 17.5678 17.9371 18.2474
DES DES sdssj130234 0 17.0454 17.5646 17.933 18.2428
DES DES sdssj130234 0 17.0487 17.5701 17.9393 18.2494
DES DES sdssj130234 0 17.0472 17.5672 17.9358 18.2456
DES DES sdssj130234 0 17.0477 17.5691 17.9387 18.2492
DES DES sdssj130234 0 17.0508 17.57 17.938 18.2471
DES DES sdssj130234 0 17.048 17.5694 17.9391 18.2501
DES DES sdssj130234 0 17.0482 17.5701 17.9401 18.2509
DES DES sdssj130234 0 17.0496 17.5704 17.9389 18.2483
DES DES sdssj130234 0 17.0496 17.5703 17.939 18.2487
DES DES sdssj130234 0 17.0496 17.5713 17.9407 18.2508
DES DES sdssj130234 0 17.0505 17.5698 17.9376 18.2465
DES DES sdssj130234 0 17.0494 17.5693 17.9376 18.2468
DES DES sdssj130234 0 17.0491 17.57 17.9392 18.2493
DES DES sdssj130234 0 17.0496 17.5691 17.9371 18.2461
DES DES sdssj130234 0 17.0465 17.5669 17.9362 18.2468
DES DES sdssj130234 0 17.049 17.5683 17.9361 18.2449
DES DES sdssj130234 0 17.0504 17.5704 17.9388 18.2482
DES DES sdssj130234 0 17.0481 17.5696 17.9394 18.2504
DES DES sdssj130234 0 17.0483 17.568 17.9364 18.2459
DES DES sdssj130234 0 17.0475 17.568 17.9367 18.2464
DES DES sdssj130234 0 17.0483 17.5673 17.9353 18.2445
DES DES sdssj130234 0 17.0501 17.5707 17.9396 18.2494
DES DES sdssj130234 0 17.0448 17.5672 17.9377 18.2492
DES DES sdssj130234 0 17.0477 17.5694 17.9392 18.25
DES DES sdssj130234 0 17.0465 17.5666 17.9354 18.2452
DES DES sdssj130234 0 17.0467 17.5681 17.9379 18.2487
DES DES sdssj130234 0 17.0483 17.5677 17.9359 18.2453
DES DES sdssj130234 0 17.0488 17.568 17.9361 18.2456
DES DES sdssj130234 0 17.0488 17.5692 17.9382 18.2483
DES DES sdssj130234 0 17.047 17.5666 17.935 18.2446
DES DES sdssj130234 0 17.0467 17.5682 17.9377 18.2481
DES DES sdssj130234 0 17.049 17.5697 17.9383 18.2477
DES DES sdssj130234 0 17.0469 17.5692 17.9395 18.2505
DES DES sdssj130234 0 17.0494 17.5697 17.9385 18.2484
DES DES sdssj130234 0 17.0472 17.5679 17.9371 18.2473
DES DES sdssj130234 0 17.0486 17.5679 17.9358 18.2449
DES DES sdssj130234 0 17.0489 17.5694 17.9382 18.248
DES DES sdssj131445 0 19.1081 19.6258 19.9931 20.3015
DES DES sdssj131445 0 19.107 19.6253 19.9938 20.3039
DES DES sdssj131445 0 19.1132 19.6297 19.9964 20.3045
DES DES sdssj131445 0 19.1066 19.6202 19.9858 20.2939
DES DES sdssj131445 0 19.1065 19.6215 19.9876 20.2956
DES DES sdssj131445 0 19.1163 19.6287 19.992 20.2975
DES DES sdssj131445 0 19.1135 19.6282 19.993 20.2992
DES DES sdssj131445 0 19.1094 19.6262 19.9918 20.2982
DES DES sdssj131445 0 19.1116 19.6258 19.9909 20.2979
DES DES sdssj131445 0 19.108 19.6262 19.995 20.3056
DES DES sdssj131445 0 19.1145 19.63 19.9962 20.3044
DES DES sdssj131445 0 19.1079 19.6225 19.9885 20.2965
DES DES sdssj131445 0 19.1103 19.6247 19.9886 20.2936
DES DES sdssj131445 0 19.1132 19.627 19.9915 20.2977
DES DES sdssj131445 0 19.1074 19.624 19.9908 20.2991
DES DES sdssj131445 0 19.106 19.6221 19.9881 20.2955
DES DES sdssj131445 0 19.1079 19.6248 19.9918 20.3005
DES DES sdssj131445 0 19.1105 19.6243 19.9887 20.2951
DES DES sdssj131445 0 19.0958 19.6119 19.9797 20.2896
DES DES sdssj131445 0 19.1078 19.6195 19.9821 20.2867
DES DES sdssj131445 0 19.1136 19.6247 19.9866 20.2906
DES DES sdssj131445 0 19.1137 19.6263 19.9893 20.2944
DES DES sdssj131445 0 19.1133 19.6267 19.9906 20.2962
DES DES sdssj131445 0 19.1061 19.6217 19.9878 20.2951
DES DES sdssj131445 0 19.113 19.6279 19.9929 20.2993
DES DES sdssj131445 0 19.1119 19.6255 19.9901 20.2967
DES DES sdssj131445 0 19.1066 19.6255 19.9938 20.303
DES DES sdssj131445 0 19.1035 19.6223 19.9914 20.3022
DES DES sdssj131445 0 19.1065 19.6224 19.9888 20.2967
DES DES sdssj131445 0 19.1061 19.6245 19.9926 20.3018
DES DES sdssj131445 0 19.1063 19.6228 19.9902 20.2994
DES DES sdssj131445 0 19.1133 19.6254 19.9873 20.2905
DES DES sdssj131445 0 19.1088 19.6221 19.9858 20.291
DES DES sdssj131445 0 19.1166 19.629 19.9919 20.2967
DES DES sdssj131445 0 19.1005 19.6239 19.9962 20.3097
DES DES sdssj131445 0 19.1081 19.6226 19.9884 20.2962
DES DES sdssj131445 0 19.1141 19.6257 19.9881 20.2925
DES DES sdssj131445 0 19.1086 19.6259 19.9931 20.3015
DES DES sdssj131445 0 19.114 19.6289 19.994 20.3007
DES DES sdssj131445 0 19.1134 19.6243 19.9867 20.2912
DES DES sdssj131445 0 19.1077 19.6274 19.9963 20.3062
DES DES sdssj131445 0 19.1136 19.6295 19.9954 20.3029
DES DES sdssj131445 0 19.1074 19.6266 19.9967 20.3089
DES DES sdssj131445 0 19.1033 19.6243 19.9947 20.3059
DES DES sdssj131445 0 19.1122 19.6319 20.0015 20.3128
DES DES sdssj131445 0 19.1078 19.6237 19.9902 20.2982
DES DES sdssj131445 0 19.104 19.6167 19.9812 20.2878
DES DES sdssj131445 0 19.1048 19.6235 19.992 20.3019
DES DES sdssj131445 0 19.1054 19.627 19.998 20.3101
DES DES sdssj131445 0 19.1123 19.6291 19.9958 20.3042
DES DES sdssj131445 0 19.1023 19.6133 19.9762 20.2815
DES DES sdssj131445 0 19.1082 19.6242 19.99 20.2972
DES DES sdssj131445 0 19.1099 19.6226 19.9859 20.2907
DES DES sdssj131445 0 19.108 19.6237 19.9898 20.2975
DES DES sdssj131445 0 19.1105 19.624 19.9882 20.2941
DES DES sdssj131445 0 19.1085 19.6192 19.9823 20.2879
DES DES sdssj131445 0 19.1096 19.6261 19.9926 20.3006
DES DES sdssj131445 0 19.1091 19.6266 19.9939 20.3025
DES DES sdssj131445 0 19.1113 19.6255 19.9907 20.2977
DES DES sdssj131445 0 19.1067 19.6175 19.9805 20.2861
DES DES sdssj131445 0 19.1092 19.6249 19.9908 20.298
DES DES sdssj131445 0 19.103 19.6162 19.9809 20.2877
DES DES sdssj131445 0 19.1062 19.6249 19.992 20.2994
DES DES sdssj131445 0 19.1044 19.6173 19.9814 20.2876
DES DES sdssj131445 0 19.1088 19.6252 19.9922 20.3007
DES DES sdssj131445 0 19.1041 19.6177 19.9829 20.2902
DES DES sdssj131445 0 19.1061 19.6216 19.987 20.2936
DES DES sdssj131445 0 19.105 19.6278 20.0006 20.3149
DES DES sdssj131445 0 19.1083 19.6267 19.9951 20.3051
DES DES sdssj131445 0 19.1056 19.6235 19.9918 20.3014
DES DES sdssj131445 0 19.1116 19.6272 19.9928 20.2998
DES DES sdssj131445 0 19.1086 19.6213 19.9847 20.2899
DES DES sdssj131445 0 19.1123 19.6272 19.993 20.3007
DES DES sdssj131445 0 19.1073 19.6218 19.9867 20.2931
DES DES sdssj131445 0 19.1048 19.623 19.9916 20.3018
DES DES sdssj131445 0 19.1084 19.6254 19.9928 20.3018
DES DES sdssj131445 0 19.1058 19.6257 19.9954 20.3066
DES DES sdssj131445 0 19.1035 19.6237 19.9941 20.306
DES DES sdssj131445 0 19.1044 19.6197 19.986 20.2941
DES DES sdssj131445 0 19.1119 19.6297 19.9965 20.3043
DES DES sdssj131445 0 19.1103 19.6249 19.9903 20.2976
DES DES sdssj131445 0 19.1082 19.6188 19.9819 20.2875
DES DES sdssj131445 0 19.1124 19.6225 19.9843 20.2883
DES DES sdssj131445 0 19.115 19.6265 19.9883 20.2919
DES DES sdssj131445 0 19.111 19.6258 19.9909 20.2975
DES DES sdssj131445 0 19.1099 19.6242 19.9891 20.2959
DES DES sdssj131445 0 19.1107 19.6248 19.9897 20.2965
DES DES sdssj131445 0 19.1124 19.6259 19.9901 20.296
DES DES sdssj131445 0 19.1075 19.6238 19.9911 20.3003
DES DES sdssj131445 0 19.1114 19.6215 19.9831 20.2871
DES DES sdssj131445 0 19.1049 19.6229 19.9907 20.2999
DES DES sdssj131445 0 19.1103 19.6226 19.9858 20.2908
DES DES sdssj131445 0 19.1092 19.6251 19.9902 20.2963
DES DES sdssj131445 0 19.1079 19.624 19.9896 20.2964
DES DES sdssj131445 0 19.1092 19.6246 19.9904 20.2978
DES DES sdssj131445 0 19.1069 19.6256 19.9948 20.3057
DES DES sdssj131445 0 19.0995 19.6204 19.991 20.3026
DES DES sdssj131445 0 19.1036 19.6195 19.9865 20.2954
DES DES sdssj151421 0 15.7188 16.1702 16.5048 16.7949
DES DES sdssj151421 0 15.718 16.1702 16.505 16.7952
DES DES sdssj151421 0 15.718 16.1691 16.5035 16.7934
DES DES sdssj151421 0 15.719 16.1701 16.5042 16.7937
DES DES sdssj151421 0 15.7172 16.1693 16.5044 16.7948
DES DES sdssj151421 0 15.7191 16.1712 16.5058 16.7957
DES DES sdssj151421 0 15.7183 16.1694 16.5037 16.7936
DES DES sdssj151421 0 15.7177 16.1702 16.5053 16.7956
DES DES sdssj151421 0 15.7164 16.1696 16.5055 16.7966
DES DES sdssj151421 0 15.7186 16.1706 16.5051 16.7948
DES DES sdssj151421 0 15.7193 16.1716 16.5067 16.797
DES DES sdssj151421 0 15.7177 16.1688 16.5032 16.7932
DES DES sdssj151421 0 15.7156 16.1681 16.5035 16.7941
DES DES sdssj151421 0 15.7206 16.1718 16.5059 16.7952
DES DES sdssj151421 0 15.716 16.1678 16.5025 16.7926
DES DES sdssj151421 0 15.7191 16.171 16.5055 16.7954
DES DES sdssj151421 0 15.7188 16.1705 16.5051 16.795
DES DES sdssj151421 0 15.7204 16.1728 16.5077 16.7977
DES DES sdssj151421 0 15.7168 16.1683 16.5028 16.7927
DES DES sdssj151421 0 15.7193 16.1709 16.5056 16.796
DES DES sdssj151421 0 15.7186 16.1696 16.5037 16.7934
DES DES sdssj151421 0 15.7189 16.1707 16.5057 16.7963
DES DES sdssj151421 0 15.7165 16.1685 16.5034 16.7937
DES DES sdssj151421 0 15.7161 16.1693 16.505 16.796
DES DES sdssj151421 0 15.7195 16.1704 16.5044 16.7939
DES DES sdssj151421 0 15.7185 16.1703 16.5051 16.7953
DES DES sdssj151421 0 15.7172 16.1698 16.505 16.7954
DES DES sdssj151421 0 15.7199 16.1703 16.5042 16.7938
DES DES sdssj151421 0 15.7192 16.1711 16.5057 16.7957
DES DES sdssj151421 0 15.718 16.1698 16.5043 16.7939
DES DES sdssj151421 0 15.7182 16.17 16.5046 16.7945
DES DES sdssj151421 0 15.7201 16.1719 16.5065 16.7966
DES DES sdssj151421 0 15.7166 16.1688 16.5038 16.7942
DES DES sdssj151421 0 15.7164 16.1697 16.5057 16.797
DES DES sdssj151421 0 15.7175 16.1709 16.5067 16.7977
DES DES sdssj151421 0 15.7196 16.1711 16.5054 16.7952
DES DES sdssj151421 0 15.7176 16.1691 16.5035 16.7932
DES DES sdssj151421 0 15.7179 16.1709 16.5062 16.7968
DES DES sdssj151421 0 15.7176 16.1696 16.5045 16.7948
DES DES sdssj151421 0 15.7188 16.1709 16.5055 16.7954
DES DES sdssj151421 0 15.7186 16.1702 16.5048 16.7947
DES DES sdssj151421 0 15.7184 16.17 16.5044 16.7942
DES DES sdssj151421 0 15.718 16.1698 16.5045 16.7945
DES DES sdssj151421 0 15.7185 16.1711 16.5064 16.797
DES DES sdssj151421 0 15.7188 16.1708 16.5055 16.7954
DES DES sdssj151421 0 15.7161 16.1693 16.5049 16.7955
DES DES sdssj151421 0 15.7188 16.1705 16.505 16.795
DES DES sdssj151421 0 15.7196 16.1717 16.5064 16.7962
DES DES sdssj151421 0 15.7199 16.1718 16.5064 16.7961
DES DES sdssj151421 0 15.7189 16.1703 16.5048 16.7949
DES DES sdssj151421 0 15.7169 16.1698 16.5053 16.7959
DES DES sdssj151421 0 15.7172 16.1698 16.505 16.7955
DES DES sdssj151421 0 15.7177 16.1688 16.5032 16.793
DES DES sdssj151421 0 15.7164 16.1678 16.5024 16.7924
DES DES sdssj151421 0 15.7179 16.1701 16.505 16.7951
DES DES sdssj151421 0 15.7202 16.1721 16.5067 16.7967
DES DES sdssj151421 0 15.7177 16.1695 16.5041 16.794
DES DES sdssj151421 0 15.7177 16.1699 16.5048 16.7951
DES DES sdssj151421 0 15.7164 16.1707 16.5071 16.7985
DES DES sdssj151421 0 15.7179 16.1694 16.5041 16.7942
DES DES sdssj151421 0 15.7164 16.1692 16.5046 16.7954
DES DES sdssj151421 0 15.7175 16.1692 16.5038 16.7939
DES DES sdssj151421 0 15.7188 16.1717 16.5069 16.7971
DES DES sdssj151421 0 15.7168 16.168 16.5022 16.7918
DES DES sdssj151421 0 15.7194 16.1705 16.5048 16.7945
DES DES sdssj151421 0 15.7178 16.1695 16.504 16.7939
DES DES sdssj151421 0 15.7187 16.1704 16.5051 16.7954
DES DES sdssj151421 0 15.7174 16.1715 16.5077 16.7989
DES DES sdssj151421 0 15.717 16.1701 16.5057 16.7965
DES DES sdssj151421 0 15.7181 16.1699 16.5047 16.7951
DES DES sdssj151421 0 15.7184 16.1715 16.5073 16.7984
DES DES sdssj151421 0 15.7181 16.1697 16.5042 16.794
DES DES sdssj151421 0 15.7169 16.1686 16.5033 16.7934
DES DES sdssj151421 0 15.7185 16.1708 16.5058 16.796
DES DES sdssj151421 0 15.7156 16.1682 16.5036 16.7944
DES DES sdssj151421 0 15.7166 16.1688 16.5039 16.7944
DES DES sdssj151421 0 15.718 16.1703 16.5054 16.7959
DES DES sdssj151421 0 15.7178 16.1701 16.5054 16.7959
DES DES sdssj151421 0 15.7174 16.17 16.5054 16.7961
DES DES sdssj151421 0 15.7192 16.1717 16.5066 16.7968
DES DES sdssj151421 0 15.7178 16.1696 16.5044 16.7946
DES DES sdssj151421 0 15.716 16.1676 16.5022 16.7924
DES DES sdssj151421 0 15.7195 16.1708 16.5051 16.7949
DES DES sdssj151421 0 15.7178 16.1703 16.5056 16.7961
DES DES sdssj151421 0 15.7169 16.17 16.5056 16.7964
DES DES sdssj151421 0 15.7182 16.1691 16.5033 16.7931
DES DES sdssj151421 0 15.7159 16.1692 16.5049 16.7958
DES DES sdssj151421 0 15.7182 16.1702 16.505 16.7952
DES DES sdssj151421 0 15.72 16.1702 16.5037 16.7929
DES DES sdssj151421 0 15.7159 16.1682 16.5035 16.7941
DES DES sdssj151421 0 15.7161 16.1679 16.5026 16.7927
DES DES sdssj151421 0 15.7159 16.1689 16.5043 16.7951
DES DES sdssj151421 0 15.7168 16.1706 16.5067 16.798
DES DES sdssj151421 0 15.7176 16.1701 16.5052 16.7955
DES DES sdssj151421 0 15.7179 16.1704 16.5057 16.7962
DES DES sdssj151421 0 15.7166 16.1684 16.5032 16.7933
DES DES sdssj151421 0 15.7174 16.1694 16.5042 16.7942
DES DES sdssj151421 0 15.7185 16.1713 16.5066 16.7971
DES DES sdssj155745 0 17.4859 18.0442 18.4309 18.7499
DES DES sdssj155745 0 17.4823 18.0427 18.4304 18.7502
DES DES sdssj155745 0 17.486 18.0427 18.4279 18.7456
DES DES sdssj155745 0 17.4837 18.0417 18.4282 18.7472
DES DES sdssj155745 0 17.4844 18.0434 18.4302 18.7491
DES DES sdssj155745 0 17.4841 18.0436 18.4311 18.7507
DES DES sdssj155745 0 17.4835 18.0418 18.4285 18.7478
DES DES sdssj155745 0 17.4854 18.0456 18.4332 18.7529
DES DES sdssj155745 0 17.4848 18.043 18.4294 18.7484
DES DES sdssj155745 0 17.4829 18.0424 18.4298 18.7496
DES DES sdssj155745 0 17.4866 18.0453 18.4318 18.7506
DES DES sdssj155745 0 17.4824 18.041 18.4281 18.7476
DES DES sdssj155745 0 17.4857 18.0446 18.4315 18.7508
DES DES sdssj155745 0 17.4865 18.0452 18.4322 18.7516
DES DES sdssj155745 0 17.4853 18.0438 18.4305 18.7495
DES DES sdssj155745 0 17.4837 18.0448 18.4329 18.7528
DES DES sdssj155745 0 17.4843 18.0426 18.4286 18.7468
DES DES sdssj155745 0 17.4848 18.0435 18.4303 18.7495
DES DES sdssj155745 0 17.4858 18.0437 18.43 18.7487
DES DES sdssj155745 0 17.4871 18.0458 18.4325 18.7513
DES DES sdssj155745 0 17.4804 18.0393 18.4264 18.746
DES DES sdssj155745 0 17.4862 18.0453 18.4326 18.7524
DES DES sdssj155745 0 17.4825 18.0416 18.4288 18.7482
DES DES sdssj155745 0 17.483 18.0423 18.4295 18.7489
DES DES sdssj155745 0 17.4836 18.0406 18.4263 18.7445
DES DES sdssj155745 0 17.4853 18.0441 18.431 18.7502
DES DES sdssj155745 0 17.4843 18.0439 18.4313 18.7508
DES DES sdssj155745 0 17.4854 18.0442 18.4312 18.7507
DES DES sdssj155745 0 17.4822 18.0411 18.4282 18.7478
DES DES sdssj155745 0 17.485 18.0434 18.4299 18.7488
DES DES sdssj155745 0 17.4856 18.0435 18.4296 18.7482
DES DES sdssj155745 0 17.4884 18.0469 18.4332 18.7518
DES DES sdssj155745 0 17.4845 18.0413 18.4268 18.745
DES DES sdssj155745 0 17.4834 18.045 18.4338 18.7545
DES DES sdssj155745 0 17.485 18.0436 18.43 18.7487
DES DES sdssj155745 0 17.4859 18.0466 18.4346 18.7545
DES DES sdssj155745 0 17.4834 18.0406 18.4265 18.745
DES DES sdssj155745 0 17.4851 18.0442 18.4311 18.7503
DES DES sdssj155745 0 17.4858 18.0424 18.4278 18.7461
DES DES sdssj155745 0 17.4845 18.0435 18.4305 18.75
DES DES sdssj155745 0 17.4854 18.0439 18.4303 18.7492
DES DES sdssj155745 0 17.4839 18.0422 18.4286 18.7473
DES DES sdssj155745 0 17.486 18.0438 18.4299 18.7484
DES DES sdssj155745 0 17.4866 18.0448 18.4314 18.7504
DES DES sdssj155745 0 17.4876 18.0465 18.4329 18.7516
DES DES sdssj155745 0 17.4838 18.0447 18.4328 18.7528
DES DES sdssj155745 0 17.4848 18.0443 18.4314 18.7508
DES DES sdssj155745 0 17.4844 18.0431 18.4298 18.7488
DES DES sdssj155745 0 17.4866 18.0472 18.4348 18.7543
DES DES sdssj155745 0 17.4855 18.0424 18.4278 18.7458
DES DES sdssj155745 0 17.482 18.041 18.4276 18.7463
DES DES sdssj155745 0 17.4862 18.0453 18.4322 18.7512
DES DES sdssj155745 0 17.4864 18.0425 18.4274 18.7451
DES DES sdssj155745 0 17.4827 18.0416 18.4286 18.7478
DES DES sdssj155745 0 17.4846 18.0435 18.4301 18.7489
DES DES sdssj155745 0 17.4832 18.0428 18.43 18.7494
DES DES sdssj155745 0 17.4849 18.0425 18.4285 18.7469
DES DES sdssj155745 0 17.4862 18.0455 18.4321 18.7509
DES DES sdssj155745 0 17.4846 18.0432 18.4296 18.7483
DES DES sdssj155745 0 17.484 18.0423 18.4293 18.7488
DES DES sdssj155745 0 17.4853 18.0446 18.4315 18.7504
DES DES sdssj155745 0 17.4845 18.0419 18.428 18.7467
DES DES sdssj155745 0 17.4836 18.044 18.4314 18.7507
DES DES sdssj155745 0 17.4868 18.0436 18.429 18.7469
DES DES sdssj155745 0 17.4885 18.048 18.4349 18.7539
DES DES sdssj155745 0 17.4853 18.0442 18.4311 18.7502
DES DES sdssj155745 0 17.4876 18.0463 18.4331 18.7522
DES DES sdssj155745 0 17.4837 18.044 18.4317 18.7513
DES DES sdssj155745 0 17.4835 18.044 18.4321 18.7522
DES DES sdssj155745 0 17.4856 18.0442 18.4304 18.7487
DES DES sdssj155745 0 17.4844 18.0448 18.4326 18.7523
DES DES sdssj155745 0 17.4865 18.046 18.4332 18.7528
DES DES sdssj155745 0 17.4843 18.0424 18.4286 18.7472
DES DES sdssj155745 0 17.4816 18.0408 18.4282 18.7479
DES DES sdssj155745 0 17.4821 18.042 18.4299 18.7498
DES DES sdssj155745 0 17.4853 18.0435 18.4301 18.7491
DES DES sdssj155745 0 17.4858 18.043 18.4286 18.7468
DES DES sdssj155745 0 17.4843 18.0442 18.4322 18.7523
DES DES sdssj155745 0 17.4842 18.0424 18.4291 18.7484
DES DES sdssj155745 0 17.4841 18.0432 18.43 18.7491
DES DES sdssj155745 0 17.4833 18.0436 18.4317 18.7517
DES DES sdssj155745 0 17.4836 18.0419 18.4282 18.7469
DES DES sdssj155745 0 17.485 18.0441 18.431 18.7502
DES DES sdssj155745 0 17.4843 18.0431 18.4296 18.7484
DES DES sdssj155745 0 17.4856 18.0441 18.4304 18.7491
DES DES sdssj155745 0 17.4845 18.0433 18.43 18.7492
DES DES sdssj155745 0 17.484 18.0428 18.4296 18.7488
DES DES sdssj155745 0 17.4834 18.0409 18.4269 18.7455
DES DES sdssj155745 0 17.4847 18.0419 18.4276 18.7457
DES DES sdssj155745 0 17.4832 18.0412 18.4275 18.7465
DES DES sdssj155745 0 17.482 18.0405 18.4272 18.7465
DES DES sdssj155745 0 17.4841 18.0431 18.4296 18.7485
DES DES sdssj155745 0 17.4821 18.0443 18.4333 18.7539
DES DES sdssj155745 0 17.4822 18.043 18.431 18.7509
DES DES sdssj155745 0 17.4846 18.0437 18.4306 18.7497
DES DES sdssj155745 0 17.4823 18.0417 18.4293 18.7491
DES DES sdssj155745 0 17.4834 18.0415 18.4277 18.7462
DES DES sdssj155745 0 17.4843 18.042 18.4283 18.7471
DES DES sdssj163800 0 18.8458 19.3396 19.6888 19.9822
DES DES sdssj163800 0 18.8444 19.3386 19.6875 19.9804
DES DES sdssj163800 0 18.8475 19.336 19.6813 19.9713
DES DES sdssj163800 0 18.8464 19.3367 19.6829 19.9736
DES DES sdssj163800 0 18.8428 19.337 19.6869 19.9809
DES DES sdssj163800 0 18.8468 19.3393 19.6871 19.979
DES DES sdssj163800 0 18.8416 19.3372 19.6883 19.9838
DES DES sdssj163800 0 18.8435 19.3393 19.6896 19.9839
DES DES sdssj163800 0 18.8419 19.3344 19.6831 19.9766
DES DES sdssj163800 0 18.8435 19.3393 19.6891 19.9822
DES DES sdssj163800 0 18.8496 19.343 19.691 19.9829
DES DES sdssj163800 0 18.8348 19.332 19.6835 19.9784
DES DES sdssj163800 0 18.8416 19.3335 19.6811 19.9733
DES DES sdssj163800 0 18.8416 19.3337 19.6825 19.9763
DES DES sdssj163800 0 18.841 19.3361 19.6864 19.9807
DES DES sdssj163800 0 18.845 19.3378 19.6857 19.9777
DES DES sdssj163800 0 18.8426 19.3354 19.6838 19.9766
DES DES sdssj163800 0 18.8467 19.3379 19.6851 19.9769
DES DES sdssj163800 0 18.8366 19.3303 19.6796 19.9732
DES DES sdssj163800 0 18.8461 19.3389 19.6875 19.9802
DES DES sdssj163800 0 18.8423 19.3381 19.6878 19.9807
DES DES sdssj163800 0 18.8487 19.3391 19.6855 19.9765
DES DES sdssj163800 0 18.8413 19.336 19.6859 19.9803
DES DES sdssj163800 0 18.8466 19.3416 19.6912 19.9845
DES DES sdssj163800 0 18.8461 19.3363 19.6833 19.9753
DES DES sdssj163800 0 18.8438 19.3371 19.6862 19.9796
DES DES sdssj163800 0 18.8405 19.3373 19.6884 19.9829
DES DES sdssj163800 0 18.8419 19.335 19.6837 19.9767
DES DES sdssj163800 0 18.8403 19.3348 19.6842 19.9779
DES DES sdssj163800 0 18.8421 19.3371 19.6871 19.9811
DES DES sdssj163800 0 18.848 19.3381 19.6846 19.976
DES DES sdssj163800 0 18.8402 19.3342 19.6833 19.9767
DES DES sdssj163800 0 18.8411 19.3349 19.6847 19.9789
DES DES sdssj163800 0 18.8461 19.3379 19.6858 19.9783
DES DES sdssj163800 0 18.8434 19.3362 19.6842 19.9766
DES DES sdssj163800 0 18.8439 19.3404 19.6919 19.9875
DES DES sdssj163800 0 18.847 19.3368 19.6836 19.9753
DES DES sdssj163800 0 18.8447 19.339 19.6882 19.9816
DES DES sdssj163800 0 18.8435 19.3361 19.6837 19.9753
DES DES sdssj163800 0 18.8383 19.3339 19.6848 19.9798
DES DES sdssj163800 0 18.8474 19.3387 19.6867 19.9795
DES DES sdssj163800 0 18.8499 19.3444 19.694 19.9879
DES DES sdssj163800 0 18.8431 19.3375 19.6869 19.9805
DES DES sdssj163800 0 18.8451 19.3366 19.684 19.9757
DES DES sdssj163800 0 18.8429 19.3354 19.6834 19.9757
DES DES sdssj163800 0 18.8386 19.3348 19.6856 19.9802
