survey version standard shift  DES-g DES-r DES-i DES-z 
DES DES sdssj130234 0 17.0597 17.5807 17.9527 18.265
DES DES sdssj130234 0 17.0591 17.58 17.9527 18.2658
DES DES sdssj130234 0 17.0576 17.5792 17.9533 18.2677
DES DES sdssj130234 0 17.0606 17.5817 17.9533 18.2653
DES DES sdssj130234 0 17.06 17.5803 17.9524 18.2653
DES DES sdssj130234 0 17.0596 17.5815 17.9548 18.2684
DES DES sdssj130234 0 17.0586 17.5795 17.9526 18.2662
DES DES sdssj130234 0 17.0584 17.5791 17.9527 18.2668
DES DES sdssj130234 0 17.0589 17.5805 17.9538 18.2675
DES DES sdssj130234 0 17.0604 17.5809 17.954 18.2678
DES DES sdssj130234 0 17.0594 17.5813 17.9546 18.2683
DES DES sdssj130234 0 17.0602 17.5813 17.9542 18.2676
DES DES sdssj130234 0 17.0588 17.5798 17.9526 18.2658
DES DES sdssj130234 0 17.058 17.5792 17.9526 18.2664
DES DES sdssj130234 0 17.0603 17.5811 17.9541 18.2677
DES DES sdssj130234 0 17.0581 17.5787 17.9509 18.2636
DES DES sdssj130234 0 17.0575 17.578 17.9503 18.2631
DES DES sdssj130234 0 17.0589 17.5794 17.9519 18.265
DES DES sdssj130234 0 17.0577 17.5793 17.953 18.2672
DES DES sdssj130234 0 17.0587 17.5796 17.9521 18.2651
DES DES sdssj130234 0 17.0589 17.5796 17.9522 18.2654
DES DES sdssj130234 0 17.0585 17.5796 17.9531 18.2671
DES DES sdssj130234 0 17.0581 17.5796 17.953 18.2668
DES DES sdssj130234 0 17.0585 17.5789 17.9503 18.2623
DES DES sdssj130234 0 17.0579 17.5788 17.9517 18.2652
DES DES sdssj130234 0 17.058 17.5782 17.951 18.2644
DES DES sdssj130234 0 17.0575 17.5789 17.9519 18.2654
DES DES sdssj130234 0 17.0585 17.5798 17.9532 18.2671
DES DES sdssj130234 0 17.0581 17.5794 17.9524 18.2657
DES DES sdssj130234 0 17.0584 17.579 17.9521 18.2658
DES DES sdssj130234 0 17.0593 17.5797 17.9522 18.2654
DES DES sdssj130234 0 17.0572 17.5771 17.9489 18.2612
DES DES sdssj130234 0 17.0587 17.5804 17.9539 18.2678
DES DES sdssj130234 0 17.0587 17.5793 17.952 18.2652
DES DES sdssj130234 0 17.0593 17.5801 17.9527 18.266
DES DES sdssj130234 0 17.0578 17.5785 17.9517 18.2654
DES DES sdssj130234 0 17.0585 17.5791 17.9517 18.2648
DES DES sdssj130234 0 17.0597 17.5802 17.9521 18.2646
DES DES sdssj130234 0 17.0591 17.5803 17.9526 18.2655
DES DES sdssj130234 0 17.0582 17.5791 17.9516 18.2646
DES DES sdssj130234 0 17.0599 17.5806 17.9534 18.267
DES DES sdssj130234 0 17.0571 17.5781 17.9521 18.2664
DES DES sdssj130234 0 17.0594 17.5816 17.9556 18.2699
DES DES sdssj130234 0 17.0611 17.5818 17.9542 18.2672
DES DES sdssj130234 0 17.0597 17.5807 17.9521 18.264
DES DES sdssj130234 0 17.0596 17.5806 17.953 18.2659
DES DES sdssj130234 0 17.0593 17.5803 17.9528 18.2659
DES DES sdssj130234 0 17.0601 17.5812 17.953 18.2654
DES DES sdssj130234 0 17.0577 17.5794 17.9531 18.2671
DES DES sdssj130234 0 17.0594 17.58 17.9521 18.265
DES DES sdssj130234 0 17.0575 17.5778 17.9508 18.2643
DES DES sdssj130234 0 17.0594 17.5812 17.9546 18.2684
DES DES sdssj130234 0 17.0582 17.5786 17.9509 18.2639
DES DES sdssj130234 0 17.0594 17.5813 17.9544 18.2677
DES DES sdssj130234 0 17.0586 17.5794 17.9518 18.2649
DES DES sdssj130234 0 17.0589 17.5797 17.9521 18.2651
DES DES sdssj130234 0 17.0589 17.5793 17.9517 18.2648
DES DES sdssj130234 0 17.0589 17.5806 17.954 18.2678
DES DES sdssj130234 0 17.0601 17.5807 17.9527 18.2653
DES DES sdssj130234 0 17.0578 17.5788 17.9521 18.266
DES DES sdssj130234 0 17.0603 17.581 17.953 18.2655
DES DES sdssj130234 0 17.06 17.5806 17.953 18.266
DES DES sdssj130234 0 17.0585 17.5797 17.9523 18.2653
DES DES sdssj130234 0 17.057 17.5772 17.9499 18.2632
DES DES sdssj130234 0 17.0577 17.5787 17.9511 18.264
DES DES sdssj130234 0 17.0596 17.5799 17.9529 18.2665
DES DES sdssj130234 0 17.0581 17.579 17.9514 18.2642
DES DES sdssj130234 0 17.0583 17.5786 17.951 18.2639
DES DES sdssj130234 0 17.0596 17.5808 17.9532 18.266
DES DES sdssj130234 0 17.0592 17.5805 17.9537 18.2672
DES DES sdssj130234 0 17.0588 17.5792 17.9515 18.2643
DES DES sdssj130234 0 17.0591 17.5803 17.953 18.2662
DES DES sdssj130234 0 17.0561 17.5764 17.9492 18.2627
DES DES sdssj130234 0 17.0601 17.5798 17.952 18.265
DES DES sdssj130234 0 17.0574 17.578 17.9507 18.264
DES DES sdssj130234 0 17.06 17.5808 17.953 18.2656
DES DES sdssj130234 0 17.0591 17.5802 17.9525 18.2653
DES DES sdssj130234 0 17.0595 17.5796 17.9512 18.2635
DES DES sdssj130234 0 17.0574 17.5782 17.9508 18.264
DES DES sdssj131445 0 19.1206 19.631 19.9957 20.3022
DES DES sdssj131445 0 19.1296 19.6404 20.0027 20.3068
DES DES sdssj131445 0 19.1297 19.6418 20.0077 20.3154
DES DES sdssj131445 0 19.1177 19.6259 19.9894 20.2952
DES DES sdssj131445 0 19.121 19.636 20.0047 20.3145
DES DES sdssj131445 0 19.1243 19.6378 20.0035 20.3105
DES DES sdssj131445 0 19.1251 19.6378 20.0018 20.3071
DES DES sdssj131445 0 19.1212 19.6361 20.0038 20.312
DES DES sdssj131445 0 19.1146 19.6297 19.9973 20.3053
DES DES sdssj131445 0 19.1208 19.6335 19.9988 20.3057
DES DES sdssj131445 0 19.1245 19.6389 20.0062 20.3146
DES DES sdssj131445 0 19.1245 19.6398 20.0071 20.315
DES DES sdssj131445 0 19.1162 19.6355 20.0062 20.317
DES DES sdssj131445 0 19.1246 19.6377 20.002 20.3074
DES DES sdssj131445 0 19.1215 19.6334 20.001 20.3103
DES DES sdssj131445 0 19.1227 19.6373 20.0041 20.3116
DES DES sdssj131445 0 19.1201 19.6336 20.0013 20.31
DES DES sdssj131445 0 19.1233 19.6312 19.9938 20.2988
DES DES sdssj131445 0 19.1263 19.6372 20.0019 20.3084
DES DES sdssj131445 0 19.1223 19.6359 20.002 20.3093
DES DES sdssj131445 0 19.1206 19.6317 19.9979 20.3059
DES DES sdssj131445 0 19.1228 19.6383 20.0037 20.3099
DES DES sdssj131445 0 19.1171 19.6326 20.0014 20.3111
DES DES sdssj131445 0 19.125 19.6403 20.0074 20.3154
DES DES sdssj131445 0 19.1203 19.6317 19.9957 20.3011
DES DES sdssj131445 0 19.1237 19.6357 20.0007 20.3072
DES DES sdssj131445 0 19.1254 19.6376 20.0021 20.3081
DES DES sdssj131445 0 19.1262 19.6373 19.9986 20.3015
DES DES sdssj131445 0 19.1267 19.6382 20.0016 20.3066
DES DES sdssj131445 0 19.123 19.6354 20.0022 20.3103
DES DES sdssj131445 0 19.1223 19.6392 20.0074 20.3161
DES DES sdssj131445 0 19.1251 19.6374 20.0033 20.3107
DES DES sdssj131445 0 19.1264 19.6399 20.0063 20.3142
DES DES sdssj131445 0 19.1199 19.6319 19.9986 20.3064
DES DES sdssj131445 0 19.1236 19.6374 20.0042 20.3122
DES DES sdssj131445 0 19.1201 19.6372 20.0053 20.3135
DES DES sdssj131445 0 19.1242 19.6363 20.0002 20.3054
DES DES sdssj131445 0 19.1248 19.6372 20.0013 20.3069
DES DES sdssj131445 0 19.1232 19.6394 20.0063 20.3137
DES DES sdssj131445 0 19.1182 19.6285 19.993 20.2991
DES DES sdssj131445 0 19.1258 19.6403 20.0067 20.314
DES DES sdssj131445 0 19.1225 19.6362 20.0027 20.31
DES DES sdssj131445 0 19.1225 19.6367 20.0044 20.3134
DES DES sdssj131445 0 19.1252 19.6392 20.006 20.3138
DES DES sdssj131445 0 19.1247 19.638 20.0028 20.3089
DES DES sdssj131445 0 19.1228 19.6354 20.002 20.3102
DES DES sdssj131445 0 19.1252 19.6402 20.0082 20.3172
DES DES sdssj131445 0 19.1218 19.6364 20.0013 20.3073
DES DES sdssj131445 0 19.118 19.6315 19.9984 20.3064
DES DES sdssj131445 0 19.1199 19.6335 19.999 20.3056
DES DES sdssj131445 0 19.1255 19.6389 20.0061 20.3146
DES DES sdssj131445 0 19.1268 19.6386 20.0034 20.3099
DES DES sdssj131445 0 19.122 19.6351 20.0009 20.3081
DES DES sdssj131445 0 19.1261 19.6382 20.0037 20.3108
DES DES sdssj131445 0 19.1246 19.6382 20.0029 20.3088
DES DES sdssj131445 0 19.1255 19.6368 20.0016 20.3077
DES DES sdssj131445 0 19.1246 19.6398 20.0064 20.3138
DES DES sdssj131445 0 19.1202 19.6335 19.9984 20.3041
DES DES sdssj131445 0 19.1243 19.6409 20.008 20.3156
DES DES sdssj131445 0 19.1256 19.6399 20.0067 20.3143
DES DES sdssj131445 0 19.1174 19.6282 19.9933 20.3
DES DES sdssj131445 0 19.1168 19.6302 19.9966 20.3042
DES DES sdssj131445 0 19.1277 19.6425 20.01 20.3184
DES DES sdssj131445 0 19.1204 19.6338 19.9998 20.3071
DES DES sdssj131445 0 19.1208 19.6345 20.0023 20.3112
DES DES sdssj131445 0 19.1236 19.6374 20.0036 20.311
DES DES sdssj131445 0 19.125 19.634 19.9976 20.3032
DES DES sdssj131445 0 19.1248 19.6371 20.003 20.3102
DES DES sdssj131445 0 19.1255 19.6418 20.0105 20.3196
DES DES sdssj131445 0 19.1285 19.6398 20.0028 20.3077
DES DES sdssj131445 0 19.1232 19.6353 20.0019 20.31
DES DES sdssj131445 0 19.1269 19.6381 20.0012 20.3059
DES DES sdssj131445 0 19.1229 19.634 19.9966 20.3008
DES DES sdssj131445 0 19.1188 19.6301 19.9951 20.3017
DES DES sdssj131445 0 19.1231 19.6361 20.0019 20.309
DES DES sdssj131445 0 19.1201 19.6326 19.9991 20.3067
DES DES sdssj131445 0 19.1256 19.6389 20.0045 20.3115
DES DES sdssj131445 0 19.1224 19.6362 20.0015 20.308
DES DES sdssj131445 0 19.1257 19.6412 20.0082 20.3159
DES DES sdssj131445 0 19.1228 19.6327 19.9958 20.3008
DES DES sdssj131445 0 19.1265 19.6392 20.0044 20.3111
DES DES sdssj131445 0 19.12 19.6354 20.0039 20.3128
DES DES sdssj131445 0 19.1258 19.6387 20.0038 20.3103
DES DES sdssj131445 0 19.1266 19.6356 19.9985 20.3036
DES DES sdssj131445 0 19.1228 19.6363 20.001 20.3068
DES DES sdssj131445 0 19.1183 19.6325 19.9981 20.3044
DES DES sdssj131445 0 19.1246 19.6384 20.0049 20.3127
DES DES sdssj131445 0 19.1213 19.6342 20.0011 20.3093
DES DES sdssj131445 0 19.1256 19.6392 20.0056 20.3136
DES DES sdssj131445 0 19.1244 19.6398 20.0071 20.3153
DES DES sdssj131445 0 19.1196 19.6316 19.9965 20.3027
DES DES sdssj131445 0 19.124 19.6354 20.0001 20.3065
DES DES sdssj131445 0 19.1219 19.6401 20.0078 20.3155
DES DES sdssj131445 0 19.1222 19.6385 20.0061 20.3141
DES DES sdssj131445 0 19.1216 19.6297 19.9916 20.2959
DES DES sdssj131445 0 19.1252 19.6387 20.0041 20.3106
DES DES sdssj131445 0 19.1236 19.6353 19.9999 20.3062
DES DES sdssj131445 0 19.1219 19.6346 20.0002 20.3072
DES DES sdssj131445 0 19.1175 19.6311 19.9961 20.3022
DES DES sdssj131445 0 19.1201 19.6355 20.003 20.3113
DES DES sdssj151421 0 15.725 16.1811 16.5194 16.8113
DES DES sdssj151421 0 15.727 16.1825 16.5204 16.8122
DES DES sdssj151421 0 15.7264 16.1821 16.519 16.8097
DES DES sdssj151421 0 15.7257 16.181 16.5181 16.8092
DES DES sdssj151421 0 15.7257 16.1821 16.5199 16.8116
DES DES sdssj151421 0 15.7243 16.1805 16.5189 16.8111
DES DES sdssj151421 0 15.7252 16.1807 16.5187 16.8106
DES DES sdssj151421 0 15.7255 16.1812 16.518 16.8086
DES DES sdssj151421 0 15.7251 16.1811 16.518 16.8087
DES DES sdssj151421 0 15.7248 16.181 16.5189 16.8106
DES DES sdssj151421 0 15.7269 16.1821 16.519 16.8098
DES DES sdssj151421 0 15.7248 16.1816 16.5194 16.8107
DES DES sdssj151421 0 15.7266 16.1824 16.5189 16.8092
DES DES sdssj151421 0 15.7245 16.1806 16.5189 16.8111
DES DES sdssj151421 0 15.7259 16.1815 16.5186 16.8097
DES DES sdssj151421 0 15.7254 16.1808 16.5182 16.8095
DES DES sdssj151421 0 15.7241 16.1802 16.5185 16.8106
DES DES sdssj151421 0 15.725 16.1814 16.5188 16.8098
DES DES sdssj151421 0 15.7255 16.1823 16.5203 16.8119
DES DES sdssj151421 0 15.7258 16.1814 16.5195 16.8114
DES DES sdssj151421 0 15.7246 16.182 16.5199 16.8112
DES DES sdssj151421 0 15.7235 16.1801 16.5195 16.8125
DES DES sdssj151421 0 15.7265 16.1811 16.5174 16.8078
DES DES sdssj151421 0 15.7261 16.1818 16.5178 16.8075
DES DES sdssj151421 0 15.7243 16.181 16.5198 16.8123
DES DES sdssj151421 0 15.7265 16.1825 16.5193 16.8099
DES DES sdssj151421 0 15.7258 16.1821 16.5198 16.8111
DES DES sdssj151421 0 15.7263 16.1826 16.5202 16.8115
DES DES sdssj151421 0 15.7271 16.1827 16.5203 16.8119
DES DES sdssj151421 0 15.7249 16.1809 16.5182 16.8092
DES DES sdssj151421 0 15.7239 16.1796 16.5181 16.8105
DES DES sdssj151421 0 15.7254 16.182 16.519 16.8096
DES DES sdssj151421 0 15.7267 16.1824 16.5199 16.8112
DES DES sdssj151421 0 15.7271 16.1828 16.5197 16.8104
DES DES sdssj151421 0 15.7254 16.1816 16.5189 16.8098
DES DES sdssj151421 0 15.7245 16.1817 16.5197 16.8111
DES DES sdssj151421 0 15.7261 16.1812 16.5181 16.809
DES DES sdssj151421 0 15.7264 16.1819 16.5192 16.8104
DES DES sdssj151421 0 15.7255 16.1819 16.519 16.8098
DES DES sdssj151421 0 15.7251 16.1812 16.5189 16.8104
DES DES sdssj151421 0 15.7266 16.1822 16.5186 16.8088
DES DES sdssj151421 0 15.7252 16.1811 16.5178 16.8083
DES DES sdssj151421 0 15.7245 16.1809 16.5188 16.8104
DES DES sdssj151421 0 15.7261 16.1823 16.5196 16.8107
DES DES sdssj151421 0 15.7254 16.1807 16.5177 16.8086
DES DES sdssj151421 0 15.7265 16.1825 16.5194 16.8099
DES DES sdssj151421 0 15.7266 16.182 16.5185 16.8088
DES DES sdssj151421 0 15.7264 16.1821 16.5185 16.8088
DES DES sdssj151421 0 15.7254 16.1813 16.5195 16.8116
DES DES sdssj151421 0 15.7264 16.1826 16.5202 16.8115
DES DES sdssj151421 0 15.7256 16.182 16.5197 16.8112
DES DES sdssj151421 0 15.7254 16.181 16.5181 16.8092
DES DES sdssj151421 0 15.7255 16.1807 16.5178 16.8088
DES DES sdssj151421 0 15.7255 16.1806 16.5187 16.8108
DES DES sdssj151421 0 15.7253 16.1813 16.5185 16.8095
DES DES sdssj151421 0 15.7245 16.1811 16.5188 16.8102
DES DES sdssj151421 0 15.7241 16.1802 16.5178 16.8092
DES DES sdssj151421 0 15.7256 16.1821 16.5205 16.8125
DES DES sdssj151421 0 15.7238 16.1798 16.5185 16.8108
DES DES sdssj151421 0 15.7244 16.1808 16.519 16.8109
DES DES sdssj151421 0 15.7265 16.1817 16.5186 16.8095
DES DES sdssj151421 0 15.7246 16.1808 16.519 16.8109
DES DES sdssj151421 0 15.7255 16.1812 16.5196 16.8118
DES DES sdssj151421 0 15.7253 16.1818 16.5189 16.8096
DES DES sdssj151421 0 15.7263 16.1818 16.519 16.8102
DES DES sdssj151421 0 15.7251 16.1805 16.5185 16.8104
DES DES sdssj151421 0 15.7269 16.1824 16.5187 16.8088
DES DES sdssj151421 0 15.7263 16.1814 16.5196 16.8117
DES DES sdssj151421 0 15.7246 16.1811 16.5195 16.8116
DES DES sdssj151421 0 15.7263 16.1823 16.519 16.8095
DES DES sdssj151421 0 15.7256 16.182 16.5193 16.8101
DES DES sdssj151421 0 15.7255 16.1815 16.5191 16.8106
DES DES sdssj151421 0 15.7257 16.1815 16.5192 16.8108
DES DES sdssj151421 0 15.7249 16.1811 16.5184 16.8093
DES DES sdssj151421 0 15.7246 16.1813 16.5199 16.8123
DES DES sdssj151421 0 15.7253 16.1814 16.5189 16.8102
DES DES sdssj151421 0 15.7256 16.1822 16.5196 16.8107
DES DES sdssj151421 0 15.7252 16.1806 16.5182 16.8099
DES DES sdssj151421 0 15.7259 16.182 16.5191 16.8098
DES DES sdssj151421 0 15.726 16.182 16.5202 16.8124
DES DES sdssj151421 0 15.7249 16.1809 16.5186 16.8102
DES DES sdssj151421 0 15.7246 16.181 16.5192 16.8111
DES DES sdssj151421 0 15.7256 16.1813 16.5187 16.8099
DES DES sdssj151421 0 15.7249 16.1802 16.5175 16.8087
DES DES sdssj151421 0 15.725 16.1811 16.5182 16.8092
DES DES sdssj151421 0 15.7264 16.1831 16.5205 16.8116
DES DES sdssj151421 0 15.7253 16.1814 16.5191 16.8106
DES DES sdssj151421 0 15.7255 16.1819 16.5197 16.8111
DES DES sdssj151421 0 15.7254 16.1812 16.5191 16.8108
DES DES sdssj151421 0 15.7251 16.1816 16.519 16.81
DES DES sdssj151421 0 15.7265 16.1811 16.5184 16.8098
DES DES sdssj151421 0 15.7242 16.1807 16.5185 16.8102
DES DES sdssj151421 0 15.7254 16.1817 16.5195 16.811
DES DES sdssj151421 0 15.7237 16.1797 16.5178 16.8097
DES DES sdssj151421 0 15.7251 16.1808 16.5184 16.8098
DES DES sdssj151421 0 15.7246 16.1802 16.5176 16.8089
DES DES sdssj151421 0 15.7254 16.1815 16.5189 16.8101
DES DES sdssj151421 0 15.7257 16.1813 16.5183 16.8091
DES DES sdssj151421 0 15.7264 16.1826 16.5199 16.8109
DES DES sdssj151421 0 15.726 16.1819 16.5186 16.8089
DES DES sdssj155745 0 17.4963 18.0562 18.4463 18.7682
DES DES sdssj155745 0 17.4945 18.0527 18.442 18.7636
DES DES sdssj155745 0 17.496 18.0574 18.447 18.768
DES DES sdssj155745 0 17.4932 18.0515 18.4402 18.761
DES DES sdssj155745 0 17.4934 18.0531 18.4432 18.7651
DES DES sdssj155745 0 17.4958 18.0564 18.4461 18.7676
DES DES sdssj155745 0 17.4931 18.0528 18.4426 18.7642
DES DES sdssj155745 0 17.4943 18.0535 18.4432 18.7649
DES DES sdssj155745 0 17.4952 18.0541 18.4437 18.7654
DES DES sdssj155745 0 17.4953 18.0548 18.4434 18.7637
DES DES sdssj155745 0 17.4956 18.0561 18.4472 18.7702
DES DES sdssj155745 0 17.4961 18.0548 18.444 18.7655
DES DES sdssj155745 0 17.4958 18.0559 18.446 18.7678
DES DES sdssj155745 0 17.4949 18.0545 18.4439 18.7651
DES DES sdssj155745 0 17.4951 18.0558 18.4464 18.7688
DES DES sdssj155745 0 17.4945 18.0549 18.4453 18.7674
DES DES sdssj155745 0 17.4947 18.0544 18.4442 18.7657
DES DES sdssj155745 0 17.4952 18.0544 18.4437 18.7651
DES DES sdssj155745 0 17.4942 18.0532 18.4426 18.7638
DES DES sdssj155745 0 17.4955 18.0563 18.4463 18.7678
DES DES sdssj155745 0 17.4951 18.0536 18.4426 18.7636
DES DES sdssj155745 0 17.4951 18.0561 18.4464 18.7683
DES DES sdssj155745 0 17.4946 18.0536 18.4426 18.7634
DES DES sdssj155745 0 17.4948 18.0554 18.4456 18.7674
DES DES sdssj155745 0 17.4933 18.0528 18.4426 18.7644
DES DES sdssj155745 0 17.4959 18.0563 18.4468 18.7691
DES DES sdssj155745 0 17.4961 18.0557 18.4458 18.7679
DES DES sdssj155745 0 17.4936 18.0543 18.4441 18.7656
DES DES sdssj155745 0 17.4946 18.0559 18.4463 18.7682
DES DES sdssj155745 0 17.4932 18.0545 18.4448 18.7664
DES DES sdssj155745 0 17.494 18.0533 18.4436 18.7661
DES DES sdssj155745 0 17.4969 18.0552 18.4434 18.7638
DES DES sdssj155745 0 17.495 18.053 18.4416 18.7622
DES DES sdssj155745 0 17.497 18.0573 18.447 18.768
DES DES sdssj155745 0 17.4971 18.0567 18.4463 18.7675
DES DES sdssj155745 0 17.4952 18.0561 18.4467 18.7689
DES DES sdssj155745 0 17.4946 18.0543 18.4444 18.7663
DES DES sdssj155745 0 17.4947 18.0551 18.4455 18.7675
DES DES sdssj155745 0 17.495 18.0552 18.4445 18.7653
DES DES sdssj155745 0 17.494 18.0524 18.4419 18.7635
DES DES sdssj155745 0 17.4944 18.054 18.4434 18.7647
DES DES sdssj155745 0 17.4956 18.0562 18.446 18.7676
DES DES sdssj155745 0 17.4961 18.0567 18.4469 18.769
DES DES sdssj155745 0 17.4945 18.0558 18.4465 18.7689
DES DES sdssj155745 0 17.4947 18.0534 18.4425 18.7635
DES DES sdssj155745 0 17.4927 18.0531 18.4435 18.7656
DES DES sdssj155745 0 17.4953 18.0546 18.4445 18.7662
DES DES sdssj155745 0 17.496 18.0568 18.4471 18.769
DES DES sdssj155745 0 17.4947 18.0533 18.4421 18.7628
DES DES sdssj155745 0 17.4954 18.0572 18.4481 18.7703
DES DES sdssj155745 0 17.4984 18.0562 18.4445 18.7651
DES DES sdssj155745 0 17.4946 18.0536 18.4418 18.7621
DES DES sdssj155745 0 17.4968 18.0539 18.4414 18.7614
DES DES sdssj155745 0 17.4971 18.0583 18.4486 18.7704
DES DES sdssj155745 0 17.4972 18.0553 18.4443 18.7656
DES DES sdssj155745 0 17.4955 18.0541 18.4433 18.7647
DES DES sdssj155745 0 17.496 18.0553 18.444 18.7644
DES DES sdssj155745 0 17.4949 18.053 18.4418 18.7626
DES DES sdssj155745 0 17.4961 18.0573 18.4475 18.7692
DES DES sdssj155745 0 17.4946 18.0525 18.4412 18.762
DES DES sdssj155745 0 17.4947 18.0547 18.4445 18.7661
DES DES sdssj155745 0 17.4945 18.0544 18.4447 18.7668
DES DES sdssj155745 0 17.4947 18.0513 18.4388 18.7585
DES DES sdssj155745 0 17.4948 18.0566 18.4476 18.77
DES DES sdssj155745 0 17.4954 18.0541 18.443 18.7638
DES DES sdssj155745 0 17.4962 18.0557 18.4448 18.7657
DES DES sdssj155745 0 17.493 18.0522 18.4418 18.7636
DES DES sdssj155745 0 17.493 18.0528 18.4422 18.7634
DES DES sdssj155745 0 17.4964 18.0558 18.4457 18.7674
DES DES sdssj155745 0 17.4959 18.0553 18.4447 18.7659
DES DES sdssj155745 0 17.4945 18.0563 18.4469 18.7689
DES DES sdssj155745 0 17.4938 18.0533 18.4434 18.7654
DES DES sdssj155745 0 17.4941 18.0533 18.4434 18.7657
DES DES sdssj155745 0 17.4942 18.0558 18.4465 18.7687
DES DES sdssj155745 0 17.4967 18.0558 18.4452 18.7664
DES DES sdssj155745 0 17.4949 18.0553 18.4454 18.7669
DES DES sdssj155745 0 17.4955 18.055 18.4444 18.7658
DES DES sdssj155745 0 17.495 18.0543 18.4434 18.7641
DES DES sdssj155745 0 17.4945 18.0554 18.446 18.7683
DES DES sdssj155745 0 17.4946 18.0546 18.444 18.765
DES DES sdssj155745 0 17.4948 18.0546 18.4445 18.7661
DES DES sdssj155745 0 17.4972 18.0555 18.4444 18.7652
DES DES sdssj155745 0 17.4937 18.0542 18.4445 18.7664
DES DES sdssj155745 0 17.4936 18.0531 18.4428 18.7642
DES DES sdssj155745 0 17.4939 18.053 18.4427 18.7644
DES DES sdssj155745 0 17.4957 18.0554 18.4453 18.767
DES DES sdssj155745 0 17.4963 18.0555 18.445 18.7665
DES DES sdssj155745 0 17.4941 18.0531 18.4419 18.7626
DES DES sdssj155745 0 17.4973 18.0574 18.4467 18.7676
DES DES sdssj155745 0 17.4941 18.0527 18.4416 18.7625
DES DES sdssj155745 0 17.4941 18.0555 18.4465 18.769
DES DES sdssj155745 0 17.4924 18.0532 18.444 18.7663
DES DES sdssj155745 0 17.4948 18.0543 18.4438 18.7653
DES DES sdssj155745 0 17.4942 18.0525 18.4413 18.7627
DES DES sdssj155745 0 17.4931 18.0536 18.4441 18.7662
DES DES sdssj155745 0 17.4954 18.0543 18.4437 18.7651
DES DES sdssj155745 0 17.492 18.0513 18.4407 18.7622
DES DES sdssj155745 0 17.4925 18.0529 18.4431 18.7653
DES DES sdssj155745 0 17.4948 18.0541 18.4438 18.7657
DES DES sdssj155745 0 17.4935 18.0531 18.4428 18.7642
DES DES sdssj163800 0 18.8636 19.3499 19.7009 19.998
DES DES sdssj163800 0 18.8574 19.3445 19.697 19.9958
DES DES sdssj163800 0 18.8615 19.3506 19.7003 19.9947
DES DES sdssj163800 0 18.8625 19.3472 19.695 19.9886
DES DES sdssj163800 0 18.8614 19.354 19.7026 19.9954
DES DES sdssj163800 0 18.856 19.3424 19.6952 19.9931
DES DES sdssj163800 0 18.8591 19.3487 19.7008 19.9981
DES DES sdssj163800 0 18.8578 19.3447 19.6954 19.9917
DES DES sdssj163800 0 18.8608 19.348 19.6989 19.9953
DES DES sdssj163800 0 18.8593 19.3477 19.6946 19.9867
DES DES sdssj163800 0 18.8577 19.344 19.6965 19.9946
DES DES sdssj163800 0 18.8606 19.3466 19.6975 19.9942
DES DES sdssj163800 0 18.857 19.3453 19.6969 19.9933
DES DES sdssj163800 0 18.8587 19.3446 19.6945 19.9899
DES DES sdssj163800 0 18.8601 19.3472 19.6981 19.9943
DES DES sdssj163800 0 18.8639 19.3486 19.6963 19.9894
DES DES sdssj163800 0 18.8609 19.3462 19.6945 19.9885
DES DES sdssj163800 0 18.8585 19.3472 19.699 19.9959
DES DES sdssj163800 0 18.8616 19.3473 19.6953 19.9884
DES DES sdssj163800 0 18.8605 19.3476 19.6976 19.9925
DES DES sdssj163800 0 18.8633 19.3518 19.7027 19.9989
DES DES sdssj163800 0 18.8576 19.3473 19.6968 19.991
DES DES sdssj163800 0 18.8606 19.3459 19.6959 19.9918
DES DES sdssj163800 0 18.8574 19.3486 19.6992 19.9939
DES DES sdssj163800 0 18.8579 19.342 19.6904 19.9847
DES DES sdssj163800 0 18.8581 19.3491 19.6979 19.9915
DES DES sdssj163800 0 18.8575 19.3465 19.6965 19.9916
DES DES sdssj163800 0 18.8616 19.3483 19.6972 19.9915
DES DES sdssj163800 0 18.8597 19.3433 19.6912 19.9853
DES DES sdssj163800 0 18.86 19.3486 19.7005 19.9974
DES DES sdssj163800 0 18.8586 19.3451 19.6946 19.9894
DES DES sdssj163800 0 18.8585 19.3499 19.6974 19.9893
DES DES sdssj163800 0 18.8617 19.3494 19.6976 19.9911
