survey,CFA3K-U,CFA3K-B,CFA3K-V,CFA3K-r,CFA3K-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC
CFA3_keplercam,117.1878,18.1878,17.5965,17.4313,17.3066,17.743600845336914,17.389799118041992,17.244199752807617,17.21660041809082,167.29173755,28.5529682
CFA3_keplercam,115.8478,16.8478,15.3965,14.7233,13.2776,15.937199592590332,14.734100341796875,13.321399688720703,12.688899993896484,167.28113515,28.58982479
CFA3_keplercam,16.2913,16.1662,15.5757,15.397499999999999,15.2457,15.78950023651123,15.39330005645752,15.246399879455566,15.206500053405762,159.89823326,5.10715866
CFA3_keplercam,16.425900000000002,15.3298,14.3102,13.8735,13.5477,14.735400199890137,13.882399559020996,13.553400039672852,13.442299842834473,159.8908938,5.19608534
CFA3_keplercam,16.253,16.1529,15.5998,15.421100000000001,15.2763,15.8100004196167,15.429300308227539,15.288800239562988,15.2677001953125,159.88434922,5.21808989
CFA3_keplercam,16.7174,16.3978,15.7043,15.4826,15.3033,15.95199966430664,15.480799674987793,15.293899536132812,15.25529956817627,159.85735118,5.17212712
CFA3_keplercam,14.6659,14.5218,13.9093,13.7256,13.5843,14.136300086975098,13.742899894714355,13.59850025177002,13.565899848937988,159.85328633,5.16585537
CFA3_keplercam,14.103500000000002,14.012400000000001,13.4228,13.2631,13.132800000000001,13.617300033569336,-999.0,-999.0,13.107399940490723,159.84260549,5.11366197
CFA3_keplercam,15.278,15.033900000000001,14.3878,14.2026,14.0523,14.600899696350098,14.17300033569336,14.029399871826172,14.012900352478027,159.83192449,5.09673036
CFA3_keplercam,15.498,15.0129,14.2088,13.9446,13.7098,14.503600120544434,13.928899765014648,13.696599960327148,13.623499870300293,159.77726108,5.15130087
CFA3_keplercam,17.3031,17.3489,16.8603,16.716199999999997,16.5765,17.027799606323242,16.696300506591797,16.592199325561523,16.58650016784668,183.6613039,12.24602219
CFA3_keplercam,17.8436,17.8429,17.3523,17.1767,17.0295,17.52560043334961,17.163999557495117,17.02280044555664,16.962200164794922,183.65990292,12.18537106
CFA3_keplercam,18.108099999999997,17.897399999999998,17.1973,16.984199999999998,16.7795,17.44860076904297,16.951799392700195,16.770299911499023,16.697200775146484,183.64623169,12.1699124
CFA3_keplercam,19.4961,18.2454,17.1258,16.588700000000003,16.0985,17.63990020751953,16.600299835205078,16.131900787353516,15.91819953918457,183.64463978,12.26248104
CFA3_keplercam,19.1635,18.4698,17.5003,17.0682,16.73,17.961299896240234,17.088600158691406,16.774499893188477,16.64299964904785,183.63121016,12.32104019
CFA3_keplercam,18.825,19.0928,18.6198,18.559700000000003,18.5455,18.820999145507812,18.562000274658203,18.463699340820312,18.432899475097656,183.62953697,12.28208466
CFA3_keplercam,15.209500000000002,15.100800000000001,14.4898,14.3267,14.1795,14.698599815368652,14.305500030517578,14.173700332641602,14.152299880981445,183.62439583,12.20167311
CFA3_keplercam,18.2716,18.3519,17.8713,17.7127,17.573,18.037799835205078,17.728300094604492,17.603099822998047,17.586999893188477,183.61428621,12.25919954
CFA3_keplercam,15.9451,15.9984,15.4353,15.2872,15.153,15.602899551391602,15.255900382995605,15.138500213623047,15.107000350952148,183.60528568,12.14579515
CFA3_keplercam,17.383999999999997,16.714299999999998,15.8363,15.485199999999999,15.2015,16.191200256347656,15.480299949645996,15.227499961853027,15.122900009155273,183.57858898,12.24099045
CFA3_keplercam,18.2531,17.8069,17.0988,16.8597,16.669,17.33530044555664,16.864700317382812,16.690799713134766,16.62619972229004,183.57257943,12.16524194
CFA3_keplercam,116.48689999999999,17.4869,16.83,16.5962,16.452299999999997,17.09040069580078,16.685199737548828,16.532499313354492,16.4950008392334,159.51293018,64.99745704
CFA3_keplercam,116.513,17.513,16.9066,16.7609,16.562900000000003,17.116500854492188,16.731000900268555,16.56100082397461,16.526199340820312,159.47012459,65.08601085
CFA3_keplercam,114.4074,15.407399999999999,14.5755,14.2817,14.0418,14.887700080871582,14.260499954223633,14.030200004577637,13.95419979095459,159.35671894,64.9617839
CFA3_keplercam,117.2755,18.275499999999997,17.3681,17.0168,16.6924,17.695499420166016,16.995399475097656,16.713300704956055,16.595600128173828,159.35671616,65.03908853
CFA3_keplercam,113.0804,14.0804,13.593,13.4857,13.3853,13.746199607849121,13.466300010681152,-999.0,13.378299713134766,159.33828719,64.92954447
CFA3_keplercam,115.1404,16.1404,15.6975,15.5952,15.5238,15.830300331115723,15.579999923706055,15.514900207519531,15.539299964904785,159.30330612,65.01185081
CFA3_keplercam,114.4085,15.4085,14.4566,14.1154,13.7609,14.845100402832031,14.129799842834473,13.795900344848633,13.662300109863281,159.26987674,65.09358406
CFA3_keplercam,115.667,16.667,15.7851,15.4353,15.1714,16.10540008544922,15.428199768066406,15.172200202941895,15.081700325012207,159.22627635,65.01721646
CFA3_keplercam,114.21039999999999,15.2104,14.5595,14.3573,14.197799999999999,14.802300453186035,14.361599922180176,14.210700035095215,14.19320011138916,159.20721705,65.09331026
CFA3_keplercam,117.0135,18.0135,17.2871,17.081899999999997,16.891399999999997,17.499500274658203,17.0935001373291,16.894399642944336,16.832199096679688,159.17047527,65.02233487
CFA3_keplercam,15.307899999999998,15.487599999999999,15.0086,14.8859,14.7663,15.194199562072754,14.911999702453613,14.776700019836426,14.758700370788574,171.0796638,-12.27476328
CFA3_keplercam,15.400599999999999,15.4339,14.8659,14.7115,14.5776,15.106200218200684,14.72599983215332,14.606200218200684,14.573599815368652,171.07839902,-12.37737759
CFA3_keplercam,15.2576,15.2863,14.7279,14.5722,14.4433,14.928099632263184,14.573699951171875,14.453200340270996,14.436800003051758,171.010731,-12.28422944
CFA3_keplercam,15.320899999999998,15.150599999999999,14.4606,14.2556,14.103299999999999,14.678600311279297,14.238699913024902,14.083999633789062,14.053199768066406,170.9565095,-12.37332513
CFA3_keplercam,15.0581,14.5169,13.6312,13.3292,13.070599999999999,13.992199897766113,-999.0,-999.0,13.01609992980957,170.94365227,-12.21790687
CFA3_keplercam,15.640099999999999,15.594899999999999,14.9589,14.7805,14.636,15.15820026397705,14.764900207519531,14.615699768066406,14.589400291442871,170.9393287,-12.34762706
CFA3_keplercam,16.245599999999996,16.255599999999998,15.5926,15.4149,15.2633,15.77910041809082,15.391300201416016,15.243000030517578,15.216300010681152,170.92143922,-12.34676266
CFA3_keplercam,17.453400000000002,17.699900000000003,17.3713,17.282,17.204,17.478099822998047,17.252599716186523,17.185100555419922,17.207700729370117,183.18650285,56.17666827
CFA3_keplercam,15.328400000000002,15.192900000000002,14.5637,14.3885,14.223,14.804800033569336,14.381099700927734,14.225700378417969,14.206000328063965,183.16540757,56.19355878
CFA3_keplercam,14.787199999999999,14.5872,13.9123,13.7245,13.5693,14.171500205993652,13.740500450134277,13.562600135803223,13.557900428771973,183.162943,56.11348013
CFA3_keplercam,17.7701,16.8116,15.466,14.8387,13.6327,16.028900146484375,14.89330005645752,13.721599578857422,13.196599960327148,183.16259287,56.1809275
CFA3_keplercam,17.5977,16.7562,15.7523,15.313,14.959,16.155399322509766,15.308500289916992,14.958800315856934,14.8100004196167,183.10004448,56.10398363
CFA3_keplercam,17.880499999999998,16.8345,15.7663,15.317599999999999,14.930299999999999,16.22249984741211,15.325799942016602,14.986000061035156,14.82979965209961,183.06859557,56.23479616
CFA3_keplercam,13.8449,13.9509,13.454,13.3277,13.2147,13.633199691772461,-999.0,-999.0,13.219400405883789,183.02452373,56.21346549
CFA3_keplercam,15.8089,16.0569,15.6983,15.617099999999999,15.5236,15.841099739074707,15.620699882507324,15.536399841308594,15.55109977722168,183.02080258,56.25405852
CFA3_keplercam,17.4678,17.3123,16.6277,16.4084,16.2427,16.88290023803711,16.41360092163086,16.24519920349121,16.205400466918945,182.98159631,56.23933029
CFA3_keplercam,16.9979,15.7446,14.4555,13.870800000000001,13.2727,15.04889965057373,13.89900016784668,14.281599998474121,13.072400093078613,128.45963076,41.49791253
CFA3_keplercam,16.0309,15.9801,15.4301,15.286399999999999,15.169699999999999,15.634200096130371,15.295599937438965,15.181699752807617,15.1697998046875,128.45766141,41.47692395
CFA3_keplercam,17.1858,17.0195,16.2955,16.0888,15.9176,16.556900024414062,16.086299896240234,15.932100296020508,15.888799667358398,128.43171063,41.47110417
CFA3_keplercam,14.9815,14.3582,13.5431,13.2584,13.0318,13.871199607849121,-999.0,-999.0,12.986499786376953,128.41998059,41.53052314
CFA3_keplercam,16.7814,16.1611,15.401,15.1398,14.9362,15.710000038146973,15.15939998626709,14.973099708557129,14.906700134277344,128.41043912,41.59185005
CFA3_keplercam,14.4299,14.4061,13.9535,13.8513,13.7651,14.1358003616333,13.869000434875488,13.80459976196289,13.813599586486816,128.40315515,41.60630126
CFA3_keplercam,17.5999,17.059600000000003,16.289,16.036800000000003,15.827200000000001,16.585399627685547,16.036500930786133,15.841899871826172,15.76930046081543,128.40005277,41.50727053
CFA3_keplercam,15.363000000000001,15.293700000000001,14.7071,14.544400000000001,14.4148,14.905599594116211,14.540399551391602,14.412699699401855,14.386300086975098,128.39872328,41.4716822
CFA3_keplercam,14.5348,14.271,13.657,13.4778,13.3366,13.906200408935547,13.498499870300293,13.372699737548828,13.348099708557129,128.39091235,41.58404808
CFA3_keplercam,17.477399999999996,17.284599999999998,16.7186,16.570899999999998,16.437299999999997,16.883800506591797,16.534900665283203,16.4242000579834,16.412599563598633,128.3589337,41.44918466
CFA3_keplercam,15.4964,15.3901,14.8041,14.6399,14.5027,15.007100105285645,14.628299713134766,14.517499923706055,14.486700057983398,128.34503172,41.5101897
CFA3_keplercam,16.5683,15.8975,15.0495,14.7453,14.4866,15.377900123596191,14.721699714660645,14.491999626159668,14.389300346374512,128.2980421,41.49928003
CFA3_keplercam,16.8028,16.6655,16.0305,15.8283,15.6666,16.250999450683594,15.832300186157227,15.685700416564941,15.649999618530273,128.26837211,41.55740193
CFA3_keplercam,13.7734,13.7331,13.279,13.1883,13.1312,13.411100387573242,-999.0,-999.0,13.163299560546875,128.26629791,41.52052974
CFA3_keplercam,16.8128,16.176,15.3925,15.1178,14.8867,15.701600074768066,15.119999885559082,14.906299591064453,14.829000473022461,128.26544004,41.54512058
CFA3_keplercam,17.6598,17.5885,16.957,16.8316,16.6657,17.19529914855957,16.83650016784668,16.701000213623047,16.671199798583984,128.25815536,41.57200803
CFA3_keplercam,117.7289,18.7289,17.7761,17.320999999999998,16.9494,18.20549964904785,17.3528995513916,16.988100051879883,16.822399139404297,174.68834019,20.55089003
CFA3_keplercam,115.1779,16.1779,14.9621,14.440999999999999,13.9064,15.536700248718262,14.477499961853027,13.969400405883789,13.731499671936035,174.67708885,20.58609248
CFA3_keplercam,117.78790000000001,18.7879,17.8871,17.55,17.3354,18.251800537109375,17.54199981689453,17.29450035095215,17.19969940185547,174.66852352,20.45594885
CFA3_keplercam,115.1289,16.128899999999998,15.5011,15.363,15.234399999999999,15.726799964904785,15.354700088500977,15.23799991607666,15.238200187683105,174.64635823,20.55554463
CFA3_keplercam,116.6659,17.6659,16.6961,16.324,15.9944,17.097999572753906,16.319400787353516,16.021699905395508,15.897600173950195,174.63860297,20.47095255
CFA3_keplercam,117.5839,18.5839,18.1061,18.065,17.9464,18.305200576782227,18.044099807739258,17.98150062561035,17.97949981689453,174.61090118,20.60094274
CFA3_keplercam,117.58789999999999,18.587899999999998,17.5631,17.183999999999997,16.8554,17.990100860595703,17.16950035095215,16.837099075317383,16.715900421142578,174.59070923,20.44883974
CFA3_keplercam,115.41290000000001,16.4129,15.8201,15.67,15.5274,16.060300827026367,15.67710018157959,15.552300453186035,15.531700134277344,174.57369263,20.5999346
CFA3_keplercam,115.6389,16.6389,15.7441,15.43,15.1794,16.13450050354004,15.468899726867676,15.218600273132324,15.140299797058105,174.56194463,20.61593199
CFA3_keplercam,16.7527,16.4391,15.7076,15.475999999999999,15.2746,15.964500427246094,15.466500282287598,15.285599708557129,15.22659969329834,226.16676412,35.93777382
CFA3_keplercam,14.386,14.4414,13.9236,13.7803,13.6439,14.111100196838379,13.777799606323242,13.664899826049805,13.636199951171875,226.16160448,35.99836967
CFA3_keplercam,17.4268,16.9467,16.1266,15.8627,15.6256,16.454099655151367,15.875800132751465,15.656200408935547,15.570899963378906,226.11434392,36.03182548
CFA3_keplercam,15.9945,15.7194,14.9626,14.6997,14.4412,15.239100456237793,14.695500373840332,14.452300071716309,14.370499610900879,226.10940383,35.96989458
CFA3_keplercam,15.719899999999999,15.6418,14.9913,14.803,14.6233,15.20479965209961,14.779600143432617,14.615099906921387,14.56879997253418,226.08193156,35.94215292
CFA3_keplercam,16.577099999999998,16.1985,15.476,15.275400000000001,15.1186,15.705400466918945,15.251500129699707,15.107399940490723,15.07859992980957,226.08028533,35.95023086
CFA3_keplercam,16.0762,16.1891,15.6903,15.565000000000001,15.451600000000001,15.829700469970703,15.538299560546875,15.442000389099121,15.435999870300293,226.0611613,35.94992789
CFA3_keplercam,15.656,15.5244,14.8966,14.703299999999999,14.528599999999999,15.150099754333496,14.725700378417969,14.57509994506836,14.557499885559082,226.04976916,36.05443062
CFA3_keplercam,16.765400000000003,16.727500000000003,16.1321,15.954,15.783800000000001,16.379600524902344,15.962599754333496,15.798199653625488,15.749699592590332,280.06624805,39.96552861
CFA3_keplercam,16.7934,16.5325,15.8721,15.6755,15.4979,16.14539909362793,15.697999954223633,15.53320026397705,15.489500045776367,280.0413984,40.0162454
CFA3_keplercam,16.801399999999997,16.3695,15.6051,15.343,15.0999,15.93910026550293,15.383500099182129,15.155900001525879,15.05049991607666,280.03218619,40.06510128
CFA3_keplercam,14.8531,14.780999999999999,14.2891,14.165,14.065299999999999,14.496399879455566,14.210100173950195,14.113200187683105,14.112500190734863,280.03092152,39.99942474
CFA3_keplercam,15.0889,14.976500000000001,14.4136,14.2455,14.0989,14.62720012664795,14.267999649047852,14.123499870300293,14.067899703979492,280.01338656,39.9150923
CFA3_keplercam,16.440900000000003,16.53,16.1141,15.9905,15.881300000000001,16.25079917907715,15.994799613952637,15.89330005645752,15.878399848937988,280.01001132,39.96703104
CFA3_keplercam,17.349600000000002,17.178,16.5561,16.3735,16.2194,16.800199508666992,16.42770004272461,16.271699905395508,16.254499435424805,280.0009454,39.98917596
CFA3_keplercam,16.1257,15.51,14.7081,14.4575,14.2764,15.009400367736816,14.468400001525879,14.285300254821777,14.224599838256836,279.9851035,39.93679622
CFA3_keplercam,16.722099999999998,16.357,15.6571,15.434,15.2644,15.927599906921387,15.462499618530273,15.2878999710083,15.245599746704102,279.96342287,40.01029085
CFA3_keplercam,16.5676,15.8285,14.9156,14.573,14.2778,15.263299942016602,14.566800117492676,14.280200004577637,14.153300285339355,279.94708319,39.90667931
CFA3_keplercam,15.6759,14.518,13.3811,12.9655,12.6414,13.884099960327148,-999.0,-999.0,-999.0,279.90811192,40.05094564
CFA3_keplercam,14.606399999999999,14.258,13.5756,13.3645,13.197799999999999,13.832300186157227,13.383899688720703,-999.0,13.17140007019043,279.90744201,40.01604058
CFA3_keplercam,15.9494,15.432,14.5981,14.33,14.0779,14.911100387573242,14.339799880981445,14.089200019836426,13.992500305175781,279.88912958,39.9626097
CFA3_keplercam,16.986400000000003,16.703500000000002,16.0486,15.8505,15.6988,16.31279945373535,15.883500099182129,15.727299690246582,15.695899963378906,279.88349123,40.0416648
CFA3_keplercam,16.4554,15.374,14.3246,13.9475,13.6343,14.741000175476074,13.97700023651123,13.65410041809082,13.520700454711914,279.88250035,39.97703033
CFA3_keplercam,116.6719,17.671899999999997,17.0129,16.7735,16.551299999999998,17.248199462890625,16.762300491333008,16.56100082397461,16.485599517822266,202.57636992,13.50162547
CFA3_keplercam,117.16890000000001,18.1689,17.4469,17.1575,16.938299999999998,17.691499710083008,17.15250015258789,16.92770004272461,16.843799591064453,202.56596882,13.33363773
CFA3_keplercam,114.02590000000001,15.0259,14.4049,14.2195,14.052299999999999,14.61989974975586,14.205400466918945,14.080100059509277,14.041199684143066,202.55175745,13.45126193
CFA3_keplercam,115.7359,16.7359,15.7799,15.4405,15.1073,16.143299102783203,15.432000160217285,15.113800048828125,14.972800254821777,202.52892519,13.37124423
CFA3_keplercam,117.1219,18.1219,16.9349,16.4015,15.947299999999998,17.42460060119629,16.399599075317383,15.97599983215332,15.783900260925293,202.52390972,13.33811864
CFA3_keplercam,115.0029,16.0029,15.3109,15.0725,14.8523,15.563400268554688,15.06719970703125,14.878299713134766,14.818900108337402,202.51494856,13.47675967
CFA3_keplercam,115.3479,16.3479,15.4269,15.051499999999999,14.7623,15.807299613952637,15.071800231933594,14.802300453186035,14.69540023803711,202.51132116,13.50205184
CFA3_keplercam,116.70089999999999,17.700899999999997,17.2139,17.092499999999998,16.9823,17.365800857543945,17.074600219726562,16.967199325561523,16.956199645996094,202.50869044,13.37331424
CFA3_keplercam,116.9509,17.9509,16.4709,15.7865,14.4833,17.100400924682617,15.832900047302246,14.565500259399414,13.996500015258789,202.48489073,13.4441343
CFA3_keplercam,115.5089,16.5089,16.0309,15.891499999999999,15.7663,16.20680046081543,15.897600173950195,15.790200233459473,15.776000022888184,202.47449572,13.50601478
CFA3_keplercam,113.0659,14.0659,13.4919,13.3475,13.212299999999999,13.671600341796875,-999.0,-999.0,13.17549991607666,202.44952751,13.3612723
