survey,ZTF-g,ZTF-r,ZTF-i,ZTF-G,ZTF-R,ZTF-I,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,ZTF-g_AV,ZTF-r_AV,ZTF-i_AV,ZTF-G_AV,ZTF-R_AV,ZTF-I_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
ZTF,17.449,17.1311,99,99,99,99,17.4307,17.147,17.0361,17.0179,308.975,-27.7095,0.148425,0.09807323943661972,0.07103389830508475,0.148775,0.09769014084507043,0.07098870056497175,0.1444,0.10287323943661973,0.07596045197740113,0.060004926108374386
ZTF,99,99,99,15.2678,14.8718,14.7163,15.2485,14.8973,14.765,14.7265,280.933,46.9597,0.18008749999999998,0.11933239436619719,0.08654237288135594,0.1805125,0.11890140845070424,0.08648587570621469,0.1752,0.12473239436619721,0.09270056497175141,0.07360591133004926
ZTF,17.4936,17.0906,16.9688,99,99,99,17.471,17.121,16.9874,16.9727,333.884,-12.5952,0.148425,0.09807323943661972,0.07103389830508475,0.148775,0.09769014084507043,0.07098870056497175,0.1444,0.10287323943661973,0.07596045197740113,0.06030541871921183
ZTF,99,99,99,17.0224,16.3727,99,16.807,16.2307,16.0158,16.1725,90.2289,-25.0805,0.1157625,0.07655492957746479,0.055525423728813555,0.1160375,0.07626760563380282,0.055491525423728816,0.1126,0.0801549295774648,0.059220338983050846,0.047403940886699504
ZTF,16.3076,15.6858,15.4752,99,99,99,16.2667,15.7251,15.5239,15.4434,114.843,30.4513,0.17014374999999998,0.11233239436619719,0.08128813559322035,0.17055625,0.11190140845070423,0.08123728813559322,0.1654,0.1177323943661972,0.08683050847457627,0.06930541871921182
ZTF,16.7343,16.2116,15.9998,99,99,99,16.7058,16.2546,16.0637,15.9901,233.417,45.445,0.03660625,0.02451830985915493,0.017508474576271187,0.03669375,0.024422535211267606,0.017497175141242938,0.0356,0.025718309859154933,0.018740112994350282,0.014901477832512316
ZTF,99,99,99,17.9617,17.5492,17.3921,17.945,17.5944,17.443,17.3961,352.581,12.5384,0.12365,0.0815549295774648,0.058779661016949154,0.12395,0.08126760563380282,0.05874011299435029,0.1202,0.0851549295774648,0.06309039548022599,0.05040394088669951
ZTF,16.6092,99,99,99,99,99,16.5788,16.0647,15.8504,15.7646,283.049,30.8499,0.569925,0.3775154929577465,0.272135593220339,0.571275,0.3761267605633803,0.271954802259887,0.5544,0.3949154929577466,0.2918418079096045,0.2317192118226601
ZTF,16.6744,16.1615,15.9747,99,99,99,16.6645,16.2006,16.0394,16.0001,219.468,21.1096,0.1157625,0.07655492957746479,0.055525423728813555,0.1160375,0.07626760563380282,0.055491525423728816,0.1126,0.0801549295774648,0.059220338983050846,0.047403940886699504
ZTF,16.1574,15.7656,99,99,99,99,16.142,15.7899,15.6753,15.6532,83.1868,-27.7609,0.09104374999999999,0.060295774647887324,0.04327118644067797,0.09125625,0.060056338028169017,0.043242937853107344,0.0886,0.06329577464788734,0.04635028248587571,0.03680295566502463
ZTF,99,99,99,17.598,17.0956,99,17.5591,17.131,16.9645,16.9286,90.4197,-24.9905,0.12665,0.0835549295774648,0.06077966101694915,0.12695,0.08326760563380282,0.06074011299435028,0.1232,0.0871549295774648,0.065090395480226,0.05170443349753695
ZTF,99,99,99,17.95,17.3578,99,17.9151,17.4216,17.176,17.0671,99.8264,19.2209,0.9993125,0.6612169014084508,0.4779830508474576,1.0016875,0.658774647887324,0.47767231638418084,0.972,0.6918169014084508,0.5118531073446327,0.4067339901477833
ZTF,99,99,99,16.24,15.4575,15.1587,16.177,15.5147,15.2235,15.1017,348.021,45.9415,0.54320625,0.35925633802816903,0.2596271186440678,0.54449375,0.3579154929577465,0.25945762711864406,0.5284,0.37605633802816907,0.2781016949152542,0.2211182266009852
ZTF,99,99,99,17.2761,16.6491,16.3786,17.2364,16.6925,16.4485,16.3509,280.717,46.8771,0.17214374999999998,0.11407323943661972,0.08228813559322035,0.17255625,0.11369014084507043,0.08223728813559322,0.1674,0.11887323943661973,0.08783050847457627,0.06960591133004926
ZTF,99,99,99,17.5746,17.243,99,17.5286,17.2471,17.154,17.1781,90.6104,-25.1085,0.1345375,0.08881408450704226,0.06403389830508474,0.1348625,0.08847887323943662,0.06398870056497175,0.1308,0.09301408450704227,0.06896045197740114,0.054704433497536946
ZTF,15.8673,15.3515,15.1717,99,99,99,15.8271,15.379,15.2066,15.1493,230.346,28.8505,0.07915625,0.05229577464788732,0.03801694915254237,0.07934375,0.052056338028169016,0.03799435028248588,0.077,0.05529577464788733,0.04048022598870057,0.03250246305418719
ZTF,99,99,99,99,99,16.5078,17.6358,16.8838,16.5838,16.4546,270.899,31.6482,0.1702,0.11233239436619719,0.08154237288135593,0.17059999999999997,0.11190140845070423,0.08148587570621468,0.1656,0.1177323943661972,0.08770056497175141,0.06960591133004926
ZTF,99,99,99,15.7054,15.0495,14.7892,15.6682,15.0906,14.8429,14.7466,248.273,26.9034,0.22258125,0.14685070422535212,0.10605084745762712,0.22311875,0.14632394366197182,0.10598305084745763,0.2164,0.15345070422535215,0.1134406779661017,0.09050738916256157
ZTF,99,99,99,16.9334,16.4595,16.266,16.9029,16.4878,16.3126,16.2423,254.214,10.9809,0.231525,0.15310985915492958,0.11030508474576271,0.232075,0.15253521126760564,0.11023163841807909,0.2252,0.1603098591549296,0.11831073446327683,0.09450738916256157
ZTF,99,99,99,17.1435,16.2939,99,17.0974,16.3603,16.0228,15.8558,44.2705,47.2831,0.64308125,0.4252929577464789,0.30715254237288137,0.64461875,0.4237605633802817,0.30694915254237287,0.6254000000000001,0.44449295774647896,0.3293220338983051,0.2612216748768473
ZTF,99,99,99,15.6382,15.1071,99,15.6106,15.1354,14.9224,14.8522,44.0185,47.4667,0.59464375,0.39377464788732397,0.2843898305084746,0.59605625,0.3923380281690141,0.28420338983050847,0.5784,0.411774647887324,0.30471186440677966,0.242320197044335
ZTF,15.986,15.5233,99,99,99,99,15.949,15.551,15.4026,15.3562,219.181,57.3787,0.03660625,0.02451830985915493,0.017508474576271187,0.03669375,0.024422535211267606,0.017497175141242938,0.0356,0.025718309859154933,0.018740112994350282,0.014901477832512316
ZTF,17.3464,16.4981,99,99,99,99,17.2869,16.536,16.2425,16.1168,331.351,36.9903,0.440275,0.29170140845070425,0.21035593220338983,0.441325,0.29064788732394364,0.2102146892655367,0.4282,0.3049014084507043,0.22575141242937855,0.17901477832512316
ZTF,17.3222,16.715,16.5061,99,99,99,17.2537,16.7434,16.5451,16.4983,163.402,78.6948,0.0939875,0.062295774647887325,0.045271186440677964,0.0942125,0.06205633802816902,0.045242937853107346,0.0914,0.06529577464788734,0.04835028248587571,0.03810344827586207
ZTF,99,99,99,17.308,16.6241,16.3525,17.2664,16.6917,16.4268,16.3237,77.7006,4.23941,0.36111875,0.23866478873239438,0.17208474576271188,0.36198125,0.23780281690140848,0.17197175141242937,0.3512,0.24946478873239442,0.18440112994350283,0.14651231527093597
ZTF,15.6343,14.9063,99,99,99,99,15.6,14.9514,14.7267,14.6492,181.642,9.62944,0.06532500000000001,0.04303661971830986,0.031016949152542373,0.065475,0.042845070422535214,0.030994350282485875,0.0636,0.04543661971830987,0.03348022598870057,0.026502463054187193
ZTF,15.6348,15.2543,99,99,99,99,15.6022,15.2731,15.1836,15.1837,212.269,78.2231,0.08604374999999999,0.05703661971830986,0.04127118644067797,0.08625624999999999,0.05684507042253521,0.04124293785310734,0.0836,0.059436619718309866,0.044350282485875706,0.03480295566502463
ZTF,99,99,99,16.2431,15.8537,99,16.2058,15.8788,15.7589,15.7562,90.5286,-24.9269,0.11181875000000001,0.07429577464788732,0.05352542372881356,0.11208125000000001,0.07405633802816901,0.053491525423728814,0.10880000000000001,0.07729577464788734,0.05722033898305085,0.0454039408866995
ZTF,17.3339,99,99,99,99,99,17.2797,16.508,16.2319,16.1069,282.801,31.0262,0.47788125,0.3162197183098592,0.22861016949152543,0.47901875,0.3150704225352113,0.2284632768361582,0.4648,0.3306197183098592,0.24462146892655368,0.19461576354679802
ZTF,16.0631,15.6332,15.4677,99,99,99,16.0553,15.6639,15.5182,15.489,244.758,58.6144,0.029662499999999998,0.019518309859154932,0.014254237288135593,0.0297375,0.019422535211267605,0.014248587570621469,0.0288,0.020718309859154935,0.014870056497175141,0.011600985221674876
ZTF,16.6535,16.0525,99,99,99,99,16.6206,16.089,15.8776,15.7954,212.607,78.886,0.0979875,0.06529577464788733,0.047271186440677966,0.09821250000000001,0.06505633802816901,0.04724293785310734,0.0954,0.06829577464788734,0.050350282485875704,0.04010344827586207
ZTF,99,99,99,16.0337,15.5758,99,15.9914,15.6023,15.4793,15.4672,184.444,4.833,0.06432500000000001,0.0427774647887324,0.031016949152542373,0.064475,0.04263380281690141,0.030994350282485875,0.0626,0.0445774647887324,0.03348022598870057,0.026201970443349754
ZTF,99,99,99,17.1082,16.617,99,17.0533,16.6387,16.4775,16.4283,117.525,32.5896,0.23352499999999998,0.15510985915492959,0.11230508474576271,0.23407499999999998,0.15453521126760564,0.1122316384180791,0.22719999999999999,0.1623098591549296,0.12031073446327684,0.09480788177339901
ZTF,17.2599,16.8177,99,99,99,99,17.226,16.8553,16.6859,16.6296,219.096,-19.2727,0.32945625,0.2174056338028169,0.1575762711864407,0.33024375,0.21659154929577465,0.15747457627118644,0.3204,0.22760563380281695,0.16866101694915256,0.1339113300492611
ZTF,99,99,99,17.1672,16.5992,16.3699,17.1385,16.6389,16.43,16.3511,273.286,40.3359,0.13459375,0.08881408450704226,0.06477966101694915,0.13490625,0.08847887323943662,0.06474011299435029,0.131,0.09301408450704227,0.069090395480226,0.054704433497536946
ZTF,16.8735,99,99,99,99,99,16.8416,16.1742,15.9306,15.8475,273.052,14.4317,0.44127500000000003,0.2919605633802817,0.21110169491525424,0.442325,0.2908591549295775,0.21096610169491525,0.4292,0.30576056338028174,0.2258813559322034,0.18001477832512316
ZTF,17.4839,17.0351,99,99,99,99,17.4405,17.0567,16.9029,16.863,308.54,-27.9349,0.14248125,0.09381408450704226,0.06803389830508474,0.14281875,0.09347887323943663,0.06798870056497175,0.1386,0.09801408450704227,0.07296045197740113,0.058004926108374384
ZTF,99,99,99,15.8052,15.1152,99,15.7961,15.1719,14.9489,14.8651,61.9536,-8.26724,0.20680625,0.13685070422535212,0.09905084745762711,0.20729375,0.13632394366197184,0.09898305084745762,0.2012,0.14345070422535214,0.1064406779661017,0.08420689655172414
ZTF,99,99,99,17.7048,17.2174,17.0421,17.6751,17.2538,17.0831,17.0454,247.641,26.7454,0.12565,0.08281408450704225,0.059779661016949155,0.12595,0.08247887323943662,0.05974011299435029,0.1222,0.08701408450704226,0.06409039548022599,0.05070443349753695
ZTF,99,99,99,16.3161,15.5906,99,16.2891,15.6474,15.4212,15.3494,132.535,10.9301,0.13159375,0.08681408450704226,0.06277966101694915,0.13190625,0.08647887323943662,0.06274011299435028,0.128,0.09101408450704226,0.067090395480226,0.053704433497536945
ZTF,99,99,99,16.3767,15.6871,99,16.3269,15.7274,15.5147,15.4587,140.669,-2.98861,0.1147625,0.07629577464788732,0.05477966101694915,0.1150375,0.07605633802816901,0.05474011299435028,0.1116,0.07929577464788734,0.05909039548022599,0.0464039408866995
ZTF,17.5878,16.6827,16.2423,99,99,99,17.4722,16.6921,16.3025,16.1084,78.5311,9.69458,1.04580625,0.6917352112676057,0.5,1.04829375,0.6891971830985916,0.49966666666666665,1.0171999999999999,0.7235352112676058,0.5363333333333333,0.42563546798029556
ZTF,17.4604,16.8263,16.6024,99,99,99,17.4402,16.8678,16.6683,16.6019,220.807,29.0563,0.0524375,0.03451830985915493,0.02476271186440678,0.0525625,0.034422535211267605,0.024745762711864405,0.051,0.03571830985915493,0.026610169491525424,0.021201970443349753
ZTF,16.1653,15.5037,99,99,99,99,16.1155,15.5405,15.2827,15.1682,85.576,59.8201,0.93104375,0.6161802816901408,0.44522033898305086,0.9332562499999999,0.6139295774647887,0.44492655367231637,0.9056,0.6443802816901409,0.47724293785310734,0.37923152709359603
ZTF,99,99,99,99,99,17.025,17.6204,17.2231,17.0696,17.0296,270.168,31.8681,0.148425,0.09807323943661972,0.07103389830508475,0.148775,0.09769014084507043,0.07098870056497175,0.1444,0.10287323943661973,0.07596045197740113,0.06030541871921183
ZTF,99,99,99,17.5875,17.0429,16.8539,17.556,17.0745,16.8993,16.8573,250.426,34.045,0.058381249999999996,0.038777464788732396,0.028016949152542374,0.058518749999999994,0.03863380281690141,0.027994350282485876,0.056799999999999996,0.0405774647887324,0.030480225988700566,0.024201970443349752
ZTF,99,99,99,16.4223,15.9209,99,16.3807,15.9484,15.7848,15.7415,143.304,-17.6712,0.19091875,0.1263323943661972,0.09079661016949152,0.19138125,0.12590140845070424,0.09073446327683615,0.18560000000000001,0.13173239436619721,0.09757062146892656,0.0779064039408867
ZTF,99,99,99,17.3795,16.5201,99,17.3186,16.5746,16.2874,16.1575,117.479,32.7359,0.22658125,0.14985070422535213,0.10830508474576271,0.22711875,0.14932394366197183,0.10823163841807909,0.2204,0.15645070422535215,0.11631073446327683,0.09250738916256157
ZTF,15.8179,15.1235,14.8728,99,99,99,15.7947,15.1708,14.9379,14.8556,354.343,21.695,0.12370625,0.08181408450704225,0.05952542372881356,0.12399375,0.08147887323943662,0.05949152542372882,0.1204,0.08601408450704226,0.06322033898305085,0.05040394088669951
ZTF,15.2746,14.8776,99,99,99,99,15.2486,14.9067,14.7893,14.7715,68.8511,-22.0199,0.148425,0.09807323943661972,0.07103389830508475,0.148775,0.09769014084507043,0.07098870056497175,0.1444,0.10287323943661973,0.07596045197740113,0.060004926108374386
ZTF,99,99,99,17.5914,17.0458,16.8586,17.5344,17.082,16.912,16.8579,107.477,62.1417,0.20380625,0.13459154929577466,0.09705084745762711,0.20429375,0.13411267605633803,0.09698305084745762,0.1982,0.14059154929577466,0.1044406779661017,0.08320689655172414
ZTF,99,99,99,16.8347,99,99,16.7855,16.199,15.968,15.8914,275.036,19.1286,0.6421375,0.42455211267605636,0.30715254237288137,0.6436625,0.4229718309859155,0.30694915254237287,0.6246,0.4443521126760564,0.3293220338983051,0.2612216748768473
ZTF,99,99,99,17.6483,17.1386,16.9321,17.637,17.1838,16.9906,16.9293,250.758,34.1974,0.07026874999999999,0.0467774647887324,0.03401694915254237,0.07043125,0.04663380281690141,0.033994350282485875,0.06839999999999999,0.0485774647887324,0.036480225988700564,0.02850246305418719
ZTF,99,99,99,16.3611,15.9652,99,16.3142,15.9928,15.8723,15.8521,90.3712,-24.4395,0.12370625,0.08181408450704225,0.05952542372881356,0.12399375,0.08147887323943662,0.05949152542372882,0.1204,0.08601408450704226,0.06322033898305085,0.05040394088669951
ZTF,99,99,99,17.6819,17.0235,16.7767,17.6628,17.0738,16.8452,16.764,247.347,62.3876,0.0919875,0.06103661971830986,0.04427118644067796,0.0922125,0.06084507042253521,0.044242937853107345,0.0894,0.06343661971830987,0.04735028248587571,0.03710344827586207
ZTF,17.9755,17.3908,17.1644,99,99,99,17.9245,17.4119,17.2186,17.1604,8.29464,32.7267,0.25624375,0.16936901408450705,0.1225593220338983,0.25685625,0.16874647887323946,0.12248022598870056,0.2492,0.17716901408450705,0.131180790960452,0.1044088669950739
ZTF,99,99,99,16.2024,15.7382,15.5845,16.178,15.777,15.6321,15.5951,223.495,25.3724,0.10193125,0.06729577464788733,0.048525423728813556,0.10216874999999999,0.06705633802816902,0.04849152542372881,0.0992,0.07029577464788733,0.05222033898305085,0.04110344827586207
ZTF,99,99,99,17.3564,16.9335,99,17.3067,16.9366,16.8024,16.7819,117.552,32.7852,0.22163750000000002,0.14685070422535212,0.10605084745762712,0.2221625,0.14632394366197182,0.10598305084745763,0.2156,0.15345070422535215,0.1134406779661017,0.09050738916256157
ZTF,99,99,99,16.7075,15.9293,15.6401,16.6808,15.9927,15.711,15.6013,229.152,3.90425,0.12865000000000001,0.0855549295774648,0.06177966101694915,0.12895,0.08526760563380283,0.06174011299435028,0.1252,0.0891549295774648,0.066090395480226,0.052704433497536944
ZTF,17.2158,16.8105,16.6727,99,99,99,17.1973,16.833,16.7012,16.6867,134.311,30.1291,0.0742125,0.04903661971830986,0.03527118644067797,0.0743875,0.04884507042253521,0.035242937853107344,0.0722,0.051436619718309866,0.03835028248587571,0.030502463054187193
ZTF,99,99,99,17.7215,17.0658,99,17.6836,17.1098,16.8936,16.8157,322.687,-23.2338,0.1385375,0.09181408450704226,0.06603389830508474,0.1388625,0.09147887323943663,0.06598870056497175,0.1348,0.09601408450704227,0.07096045197740113,0.05670443349753695
ZTF,17.3336,16.6942,16.4715,99,99,99,17.3127,16.7362,16.5306,16.4674,334.478,35.7152,0.40366874999999997,0.2671830985915493,0.19284745762711863,0.40463125,0.26622535211267606,0.19271751412429378,0.3926,0.27918309859154933,0.20701129943502825,0.16441379310344828
ZTF,16.0895,15.5541,99,99,99,99,16.0399,15.5728,15.3991,15.3391,155.987,-26.3807,0.23646874999999998,0.1571098591549296,0.11330508474576272,0.23703125,0.15653521126760564,0.1132316384180791,0.22999999999999998,0.1643098591549296,0.12131073446327684,0.09680788177339901
ZTF,99,99,99,17.0541,99,99,17.0004,16.3164,16.0562,15.9299,283.55,30.7037,0.54520625,0.3609971830985916,0.2606271186440678,0.54649375,0.35970422535211266,0.26045762711864406,0.5304,0.3771971830985916,0.2791016949152542,0.2221182266009852
ZTF,99,99,99,16.4659,15.9935,15.8374,16.4261,16.0041,15.8637,15.8388,141.123,48.9684,0.03760625,0.02451830985915493,0.018508474576271184,0.03769375,0.024422535211267606,0.01849717514124294,0.0366,0.025718309859154933,0.019740112994350283,0.015600985221674878
ZTF,16.5111,15.6561,99,99,99,99,16.4839,15.717,15.4183,15.3046,142.617,-14.4355,0.20180625,0.13359154929577466,0.09679661016949152,0.20229375,0.13311267605633803,0.09673446327683616,0.19619999999999999,0.13959154929577466,0.10357062146892655,0.08220689655172414
ZTF,17.6138,16.9842,16.7195,99,99,99,17.5856,17.0317,16.7982,16.6924,270.628,30.9737,0.17808749999999998,0.11759154929577466,0.08554237288135594,0.1785125,0.11711267605633804,0.08548587570621469,0.1732,0.12359154929577468,0.09170056497175141,0.07260591133004926
ZTF,99,99,99,15.6679,15.1725,15.0051,15.6269,15.1935,15.0537,15.0091,108.108,60.8593,0.19591875,0.12959154929577466,0.09379661016949152,0.19638125,0.12911267605633803,0.09373446327683616,0.19060000000000002,0.1355915492957747,0.10057062146892655,0.0799064039408867
ZTF,99,99,99,16.8135,16.3219,16.1404,16.7898,16.3609,16.1957,16.154,77.5524,3.94106,0.25624375,0.16936901408450705,0.1225593220338983,0.25685625,0.16874647887323946,0.12248022598870056,0.2492,0.17716901408450705,0.131180790960452,0.1044088669950739
ZTF,99,99,99,16.9594,16.4462,16.2659,16.9527,16.4938,16.3287,16.2661,352.554,12.6152,0.1335375,0.08781408450704226,0.06377966101694915,0.1338625,0.08747887323943662,0.06374011299435028,0.1298,0.09201408450704227,0.068090395480226,0.054704433497536946
ZTF,16.175,15.7678,99,99,99,99,16.1429,15.7885,15.652,15.6078,231.925,-0.0398253,0.22758125,0.15010985915492958,0.10830508474576271,0.22811875,0.14953521126760563,0.10823163841807909,0.2214,0.1573098591549296,0.11631073446327683,0.09250738916256157
ZTF,99,99,99,16.3363,15.8615,15.7033,16.3153,15.9141,15.7473,15.7065,257.004,18.7869,0.21469375,0.14185070422535212,0.10305084745762712,0.21520625,0.14132394366197185,0.10298305084745762,0.20879999999999999,0.14845070422535214,0.1104406779661017,0.08750738916256158
ZTF,99,99,99,16.0496,15.623,15.4659,16.0189,15.6485,15.5163,15.4852,248.18,26.2837,0.1385375,0.09181408450704226,0.06603389830508474,0.1388625,0.09147887323943663,0.06598870056497175,0.1348,0.09601408450704227,0.07096045197740113,0.05670443349753695
ZTF,99,99,99,15.5626,14.9541,14.7523,15.5276,15.0025,14.8255,14.7649,108.15,62.2447,0.1988625,0.13159154929577466,0.09479661016949152,0.1993375,0.13111267605633803,0.09473446327683616,0.19340000000000002,0.1375915492957747,0.10157062146892655,0.0809064039408867
ZTF,15.5172,14.8446,99,99,99,99,15.4839,14.8927,14.6599,14.5565,121.64,1.01353,0.0949875,0.06329577464788733,0.04552542372881356,0.0952125,0.06305633802816901,0.045491525423728814,0.0924,0.06629577464788734,0.04922033898305085,0.038802955665024626
