survey,ZTFD-g,ZTFD-r,ZTFD-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,ZTFD-g_AV,ZTFD-r_AV,ZTFD-i_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
ZTFD,16.4975,16.1352,16.0098,16.5142,16.1037,15.9636,15.926,214.785,26.4758,0.061399999999999996,0.04063380281690141,0.028994350282485877,0.0596,0.0425774647887324,0.031480225988700566,0.025201970443349753
ZTFD,16.7979,16.2017,15.9761,16.7892,16.1852,15.9433,15.8622,255.919,70.1287,0.10895,0.07126760563380283,0.05149152542372881,0.1058,0.07515492957746481,0.05522033898305085,0.04410344827586207
ZTFD,17.6706,17.2025,16.9984,17.6779,17.1737,16.9794,16.8907,239.769,67.9282,0.09215,0.06084507042253521,0.044242937853107345,0.0896,0.06343661971830987,0.04735028248587571,0.03780295566502463
ZTFD,15.799,15.4312,15.2909,15.819,15.4051,15.2569,15.2276,254.104,49.5435,0.059449999999999996,0.03963380281690141,0.02874576271186441,0.0578,0.0415774647887324,0.030610169491525424,0.024201970443349752
ZTFD,16.4694,16.0586,15.9154,16.4852,16.0385,15.8837,15.8546,264.657,68.4932,0.16345,0.10769014084507042,0.07823728813559322,0.1588,0.11287323943661974,0.08383050847457628,0.06630541871921182
ZTFD,17.3281,16.8538,16.6828,17.3446,16.8384,16.6457,16.5821,254.937,31.1,0.105,0.06926760563380283,0.05049152542372881,0.102,0.0731549295774648,0.05422033898305085,0.04310344827586207
ZTFD,18.0417,17.378,17.0726,18.0413,17.3505,17.0645,16.9413,233.679,46.7295,0.04555,0.029633802816901412,0.02174576271186441,0.044199999999999996,0.0315774647887324,0.023610169491525425,0.018201970443349754
ZTFD,16.8996,16.3583,16.1929,16.8747,16.3202,16.1387,16.0632,212.373,76.5547,0.105,0.06905633802816902,0.05024293785310734,0.102,0.07229577464788733,0.05335028248587571,0.04310344827586207
ZTFD,15.4013,15.0401,14.9046,15.4211,15.011,14.8617,14.8321,258.285,60.5326,0.09015,0.05905633802816902,0.043242937853107344,0.0876,0.06229577464788734,0.04635028248587571,0.03680295566502463
ZTFD,17.0353,16.3084,16.019,17.0352,16.313,16.0121,15.8777,255.527,26.2944,0.14855,0.09747887323943663,0.07098870056497175,0.1442,0.10201408450704226,0.07596045197740113,0.060004926108374386
ZTFD,16.0873,15.5133,15.2813,16.1025,15.5047,15.2627,15.1607,236.695,22.7249,0.1932,0.12711267605633803,0.09248587570621469,0.1878,0.1335915492957747,0.09870056497175142,0.0789064039408867
ZTFD,16.8911,16.3379,16.1467,16.8996,16.326,16.12,16.0536,233.039,55.5266,0.0436,0.029422535211267607,0.02074576271186441,0.0424,0.030718309859154934,0.022610169491525424,0.017901477832512315
ZTFD,18.3172,17.5886,17.302,18.3136,17.5899,17.3012,17.1766,246.523,74.9313,0.14859999999999998,0.09769014084507043,0.07098870056497175,0.1444,0.10287323943661973,0.07596045197740113,0.060004926108374386
ZTFD,16.2563,15.9309,15.8169,16.2829,15.9068,15.765,15.7537,230.677,56.2176,0.0396,0.025422535211267607,0.01849717514124294,0.038400000000000004,0.026718309859154934,0.019740112994350283,0.015901477832512313
ZTFD,18.1914,17.4649,17.1755,18.1838,17.4662,17.1774,17.0597,258.726,46.2758,0.10995,0.07226760563380281,0.05249152542372881,0.1068,0.0761549295774648,0.05622033898305085,0.04440394088669951
ZTFD,16.5593,16.3026,16.2218,16.6013,16.267,16.145,16.1304,246.325,59.764,0.0426,0.028422535211267606,0.020497175141242937,0.0414,0.029718309859154933,0.02174011299435028,0.017901477832512315
ZTFD,16.6208,16.2784,16.1466,16.6505,16.2408,16.1045,16.0788,263.71,70.3413,0.11889999999999999,0.07826760563380282,0.056740112994350285,0.1156,0.0821549295774648,0.06109039548022599,0.048403940886699505
ZTFD,16.9205,16.6148,16.4919,16.936,16.5818,16.4415,16.4138,248.899,60.3717,0.05745,0.03763380281690141,0.027745762711864408,0.0558,0.0395774647887324,0.029610169491525423,0.02320197044334975
ZTFD,15.9988,15.536,15.3694,16.0166,15.5161,15.3358,15.279,235.836,41.3982,0.0872,0.057845070422535214,0.04124293785310734,0.0848,0.06043661971830987,0.044350282485875706,0.03580295566502463
ZTFD,18.5106,17.8419,17.4817,18.4266,17.8186,17.5656,17.4434,253.872,59.7331,0.05545,0.03663380281690141,0.026745762711864407,0.0538,0.0385774647887324,0.028610169491525426,0.022201970443349754
ZTFD,17.2734,16.6914,16.4906,17.2848,16.6708,16.4701,16.3866,214.204,62.8299,0.0426,0.028422535211267606,0.020497175141242937,0.0414,0.029718309859154933,0.02174011299435028,0.016901477832512314
ZTFD,15.6553,15.1901,15.0137,15.6634,15.1684,14.9794,14.917,247.227,24.0619,0.18325,0.12090140845070423,0.08748587570621469,0.178,0.1267323943661972,0.09370056497175142,0.07460591133004926
ZTFD,17.6951,16.9585,16.6816,17.6755,16.9443,16.6563,16.54,244.622,76.2894,0.1268,0.08347887323943662,0.06074011299435028,0.1232,0.08801408450704226,0.065090395480226,0.05170443349753695
ZTFD,16.5824,16.1428,15.9827,16.5949,16.1225,15.9472,15.9136,260.154,37.4777,0.16145,0.10590140845070423,0.07723728813559322,0.1568,0.11173239436619721,0.08283050847457628,0.06530541871921182
ZTFD,17.5976,16.9616,16.7455,17.545,16.9419,16.7114,16.6136,242.529,57.4191,0.035699999999999996,0.023422535211267605,0.017497175141242938,0.0348,0.024718309859154936,0.018740112994350282,0.014600985221674877
ZTFD,17.4943,16.8278,16.5829,17.4973,16.8199,16.5666,16.4621,243.164,39.1115,0.02775,0.018422535211267604,0.013497175141242938,0.027,0.019718309859154935,0.014740112994350282,0.011600985221674876
ZTFD,16.2863,15.9269,15.781,16.3042,15.8982,15.7465,15.7103,260.48,28.252,0.14065,0.09247887323943663,0.06698870056497175,0.1366,0.09701408450704227,0.07196045197740113,0.05700492610837438
ZTFD,18.1859,17.722,17.5473,18.1975,17.7049,17.5179,17.4598,257.988,61.2594,0.08025,0.05284507042253521,0.038242937853107346,0.078,0.05543661971830987,0.04135028248587571,0.03280295566502463
ZTFD,17.6744,17.0522,16.8263,17.6683,17.0404,16.8001,16.7224,256.96,40.1176,0.11495000000000001,0.07626760563380282,0.05474011299435028,0.11180000000000001,0.0801549295774648,0.05909039548022599,0.04710344827586207
ZTFD,16.9677,16.4812,16.2772,16.9843,16.4697,16.2549,16.1802,241.292,17.2381,0.16445,0.10869014084507042,0.07823728813559322,0.1598,0.11387323943661974,0.08383050847457628,0.06660591133004926
ZTFD,16.7579,16.435,16.312,16.7881,16.4097,16.2732,16.2445,254.64,70.8975,0.12185,0.08026760563380282,0.05849152542372882,0.1184,0.0841549295774648,0.06222033898305085,0.049403940886699506
ZTFD,16.2106,15.5756,15.3512,16.2112,15.5705,15.3308,15.24,253.612,62.2621,0.09905,0.06505633802816901,0.04724293785310734,0.09620000000000001,0.06829577464788734,0.050350282485875704,0.04010344827586207
ZTFD,17.886,17.168,16.9047,17.8768,17.1741,16.8973,16.7942,257.188,75.4119,0.13470000000000001,0.08847887323943662,0.06398870056497175,0.1308,0.09301408450704227,0.06896045197740114,0.054704433497536946
ZTFD,16.6617,16.0213,15.789,16.6497,16.0121,15.7615,15.6772,261.363,74.6395,0.11195000000000001,0.07405633802816901,0.053491525423728814,0.10880000000000001,0.07729577464788734,0.05722033898305085,0.0454039408866995
ZTFD,17.2867,16.7954,16.604,17.3061,16.7733,16.5749,16.4918,222.389,69.4718,0.10005,0.06605633802816901,0.04749152542372881,0.09720000000000001,0.06929577464788735,0.051220338983050846,0.04010344827586207
ZTFD,16.8886,16.5455,16.4269,16.8911,16.5233,16.3817,16.3576,255.375,51.6034,0.08225,0.05484507042253521,0.03924293785310734,0.08,0.05743661971830987,0.042350282485875704,0.03380295566502463
ZTFD,17.4849,17.0895,16.9157,17.4959,17.0608,16.8857,16.8231,240.703,17.5071,0.14759999999999998,0.09747887323943663,0.07098870056497175,0.1434,0.10201408450704226,0.07596045197740113,0.060004926108374386
ZTFD,17.3428,16.8425,16.6426,17.3411,16.8095,16.6125,16.5475,256.961,27.5619,0.3269,0.21538028169014084,0.1557231638418079,0.3176,0.22574647887323948,0.1675310734463277,0.1329113300492611
ZTFD,18.1205,17.6119,17.4235,18.1203,17.6225,17.4061,17.3485,239.801,49.3649,0.0565,0.03763380281690141,0.026994350282485875,0.055,0.0395774647887324,0.029480225988700565,0.02320197044334975
ZTFD,17.5457,17.2112,17.0738,17.5628,17.1795,17.0345,16.99,258.278,48.2379,0.0545,0.035633802816901414,0.025745762711864406,0.053,0.037577464788732404,0.027610169491525425,0.022201970443349754
ZTFD,16.996,16.6179,16.4699,17.0158,16.5865,16.4344,16.3883,247.056,75.768,0.14559999999999998,0.09547887323943663,0.06898870056497175,0.1414,0.10001408450704227,0.07396045197740113,0.059004926108374385
ZTFD,16.5559,16.1449,15.994,16.5647,16.1294,15.9531,15.9148,242.014,34.441,0.0565,0.03763380281690141,0.026745762711864407,0.055,0.0395774647887324,0.028610169491525426,0.02320197044334975
ZTFD,16.2213,15.9227,15.8211,16.2482,15.8963,15.7771,15.764,255.95,70.5429,0.17434999999999998,0.11490140845070423,0.08323728813559322,0.1694,0.1207323943661972,0.08883050847457627,0.07060591133004926
ZTFD,17.3516,17.0274,16.8507,17.3662,16.993,16.846,16.8053,259.548,69.0019,0.107,0.07026760563380283,0.05149152542372881,0.104,0.0741549295774648,0.05522033898305085,0.04340394088669951
ZTFD,16.3882,16.0177,15.8727,16.4121,15.9908,15.8425,15.8009,252.412,47.4691,0.08915,0.058845070422535214,0.04224293785310734,0.0866,0.06143661971830987,0.045350282485875706,0.03610344827586207
ZTFD,16.6786,16.0087,15.783,16.6758,16.0039,15.7559,15.6774,239.893,45.8725,0.0426,0.028422535211267606,0.020497175141242937,0.0414,0.029718309859154933,0.02174011299435028,0.016901477832512314
ZTFD,16.2201,15.9571,15.8667,16.2486,15.9261,15.8191,15.8075,229.95,49.1563,0.05545,0.03663380281690141,0.026745762711864407,0.0538,0.0385774647887324,0.028610169491525426,0.022201970443349754
ZTFD,17.0647,16.6325,16.4595,17.0781,16.6174,16.4243,16.3667,257.486,34.8057,0.07235,0.04784507042253521,0.034994350282485875,0.07039999999999999,0.050436619718309865,0.037480225988700565,0.029502463054187193
ZTFD,17.9,17.2539,16.9954,17.8884,17.232,16.9588,16.8492,239.107,34.2521,0.10105,0.06705633802816902,0.04849152542372881,0.0982,0.07029577464788733,0.05222033898305085,0.04110344827586207
ZTFD,16.1792,15.7665,15.6136,16.1912,15.7394,15.5834,15.5304,248.077,62.4137,0.08420000000000001,0.05584507042253521,0.04024293785310734,0.08180000000000001,0.058436619718309865,0.043350282485875705,0.03380295566502463
ZTFD,16.8411,16.2453,16.0061,16.8298,16.2333,15.9818,15.8961,260.187,45.4221,0.0862,0.05684507042253521,0.04124293785310734,0.0838,0.059436619718309866,0.044350282485875706,0.03480295566502463
ZTFD,16.8055,16.184,15.9514,16.83,16.1868,15.9317,15.8519,229.207,45.8318,0.0941,0.06205633802816902,0.045242937853107346,0.0914,0.06529577464788734,0.04835028248587571,0.03810344827586207
ZTFD,18.0896,17.6283,17.4339,18.0773,17.5782,17.4065,17.3309,241.785,63.227,0.06935000000000001,0.04563380281690141,0.032994350282485874,0.0674,0.0475774647887324,0.03548022598870056,0.028201970443349753
ZTFD,16.7199,16.436,16.3064,16.7347,16.4085,16.2622,16.2411,249.778,30.2855,0.09905,0.06505633802816901,0.04724293785310734,0.09620000000000001,0.06829577464788734,0.050350282485875704,0.04010344827586207
ZTFD,16.2954,15.8483,15.6612,16.3018,15.8322,15.6356,15.5686,242.117,61.9456,0.0426,0.028422535211267606,0.020497175141242937,0.0414,0.029718309859154933,0.02174011299435028,0.01760098522167488
ZTFD,15.7845,15.4953,15.3882,15.8133,15.4648,15.3409,15.3207,224.01,34.5797,0.0456,0.030422535211267605,0.02174576271186441,0.0444,0.031718309859154935,0.023610169491525425,0.018901477832512316
ZTFD,16.8893,16.7223,16.6336,16.9128,16.6782,16.5851,16.6019,242.23,26.3232,0.15555,0.10269014084507043,0.07423728813559322,0.1512,0.10787323943661974,0.07983050847457628,0.06330541871921182
ZTFD,17.8656,17.1645,16.8706,17.8553,17.1599,16.864,16.7386,264.821,47.8759,0.07029999999999999,0.04584507042253521,0.032994350282485874,0.0682,0.04843661971830987,0.03548022598870056,0.02850246305418719
ZTFD,17.1693,16.9536,16.8548,17.1956,16.9113,16.8121,16.7903,254.029,55.2819,0.0555,0.03663380281690141,0.026745762711864407,0.054,0.0385774647887324,0.028610169491525426,0.022201970443349754
ZTFD,16.787,16.0773,15.7994,16.7864,16.0865,15.7796,15.6721,246.32,32.4632,0.07825,0.05184507042253521,0.037242937853107345,0.076,0.05443661971830987,0.04035028248587571,0.031802955665024626
ZTFD,16.3251,15.607,15.3587,16.3264,15.5979,15.3295,15.2262,232.917,68.0899,0.09705,0.06405633802816901,0.046242937853107347,0.0942,0.06729577464788734,0.04935028248587571,0.03910344827586207
ZTFD,17.2423,16.5903,16.3627,17.2397,16.5792,16.337,16.2561,240.897,77.0176,0.10995,0.07226760563380281,0.05249152542372881,0.1068,0.0761549295774648,0.05622033898305085,0.04440394088669951
ZTFD,15.8913,15.4821,15.3393,15.9027,15.4617,15.3036,15.265,260.639,40.8685,0.10895,0.072056338028169,0.05174011299435029,0.1058,0.07529577464788734,0.05609039548022599,0.04440394088669951
ZTFD,16.7616,16.5248,16.4024,16.7961,16.4844,16.3627,16.3412,227.672,26.6544,0.17729999999999999,0.11690140845070424,0.08448587570621469,0.1722,0.1227323943661972,0.09070056497175141,0.07160591133004926
ZTFD,18.3705,17.5616,17.2522,18.3276,17.5644,17.2417,17.1003,241.556,26.517,0.212,0.13932394366197184,0.10098305084745762,0.206,0.14645070422535214,0.1084406779661017,0.08620689655172414
ZTFD,16.6297,16.3145,16.1963,16.6531,16.2856,16.1379,16.1007,225.777,42.6259,0.0624,0.04084507042253521,0.02974576271186441,0.0606,0.043436619718309866,0.031610169491525425,0.025201970443349753
ZTFD,15.3756,15.1018,14.9865,15.3998,15.065,14.9356,14.9206,226.778,28.6475,0.08125,0.05384507042253521,0.03899435028248588,0.079,0.05643661971830987,0.04148022598870057,0.03280295566502463
ZTFD,15.4554,15.1253,15.0155,15.473,15.0966,14.9669,14.9489,240.443,68.1288,0.09805,0.06405633802816901,0.04649152542372881,0.0952,0.06729577464788734,0.050220338983050845,0.03980295566502463
ZTFD,15.9431,15.4167,15.2196,15.9517,15.3983,15.1911,15.1174,258.005,56.598,0.0862,0.05684507042253521,0.04124293785310734,0.0838,0.059436619718309866,0.044350282485875706,0.03480295566502463
ZTFD,17.3314,16.7834,16.5542,17.3513,16.7735,16.5191,16.4309,229.516,26.8084,0.11985,0.07926760563380282,0.05749152542372882,0.1164,0.0831549295774648,0.06122033898305085,0.04870443349753695
ZTFD,16.8101,16.5106,16.3857,16.8415,16.4815,16.3452,16.3206,261.503,36.0702,0.12085,0.07926760563380282,0.057740112994350286,0.1174,0.0831549295774648,0.06209039548022599,0.04870443349753695
ZTFD,17.0851,16.3468,16.0645,17.0895,16.3532,16.0509,15.9256,252.283,70.6094,0.14165,0.09347887323943663,0.06798870056497175,0.1376,0.09801408450704227,0.07296045197740113,0.058004926108374384
ZTFD,17.5791,16.8886,16.626,17.5612,16.8767,16.6091,16.495,253.991,62.8073,0.15255,0.10069014084507043,0.07298870056497175,0.1482,0.10587323943661973,0.07796045197740113,0.06200492610837438
ZTFD,17.64,17.0661,16.8578,17.6402,17.0467,16.8475,16.7638,240.318,77.6478,0.1555,0.10247887323943664,0.07423728813559322,0.151,0.10701408450704226,0.07983050847457628,0.06330541871921182
ZTFD,17.2277,16.5419,16.2804,17.2346,16.5384,16.2593,16.1574,262.915,46.6411,0.08025,0.05284507042253521,0.038242937853107346,0.078,0.05543661971830987,0.04135028248587571,0.03280295566502463
ZTFD,16.8277,16.4777,16.3276,16.8293,16.4419,16.3056,16.2697,260.682,37.683,0.13475,0.08847887323943662,0.06474011299435029,0.131,0.09301408450704227,0.069090395480226,0.054704433497536946
ZTFD,16.7003,16.3384,16.2132,16.7101,16.3091,16.1667,16.1354,233.929,69.8629,0.0852,0.05584507042253521,0.04024293785310734,0.0828,0.058436619718309865,0.043350282485875705,0.03480295566502463
ZTFD,17.4349,16.871,16.6166,17.4341,16.8637,16.5969,16.4846,241.877,24.5344,0.208,0.13711267605633803,0.09898305084745762,0.20199999999999999,0.14359154929577467,0.1064406779661017,0.08420689655172414
ZTFD,16.5133,16.1663,16.0544,16.5228,16.1367,16.0066,15.9794,230.764,76.1289,0.08225,0.05405633802816902,0.03924293785310734,0.08,0.057295774647887335,0.042350282485875704,0.03380295566502463
ZTFD,16.7002,16.2295,16.0621,16.7101,16.2093,16.0296,15.9746,236.452,77.9943,0.13475,0.08847887323943662,0.06398870056497175,0.131,0.09301408450704227,0.06896045197740114,0.054704433497536946
ZTFD,17.0662,16.7988,16.7048,17.0886,16.7701,16.6665,16.6686,241.148,54.1644,0.02775,0.018211267605633803,0.01324858757062147,0.027,0.018859154929577467,0.013870056497175142,0.011600985221674876
ZTFD,15.5181,15.291,15.2114,15.6028,15.2527,15.1606,15.1611,241.465,53.9345,0.030699999999999998,0.020211267605633805,0.014497175141242939,0.0298,0.02085915492957747,0.015740112994350283,0.012600985221674877
ZTFD,17.1682,16.5567,16.3021,17.1687,16.5568,16.2925,16.184,254.279,62.6309,0.1149,0.07526760563380282,0.054491525423728815,0.1116,0.0791549295774648,0.058220338983050846,0.0464039408866995
ZTFD,16.9072,16.4224,16.2644,16.9233,16.4037,16.2281,16.1799,239.434,20.5098,0.13770000000000002,0.09047887323943662,0.06574011299435029,0.1338,0.09501408450704227,0.07009039548022598,0.05570443349753695
ZTFD,15.8732,15.5987,15.4847,15.9169,15.5736,15.4601,15.4405,244.73,37.7328,0.0624,0.04163380281690141,0.02974576271186441,0.0606,0.0435774647887324,0.031610169491525425,0.025201970443349753
ZTFD,16.372,16.0712,15.9634,16.3933,16.0429,15.9123,15.8906,239.005,38.999,0.036649999999999995,0.023422535211267605,0.017497175141242938,0.0356,0.024718309859154936,0.018740112994350282,0.014600985221674877
ZTFD,16.1302,15.8469,15.7322,16.1569,15.8106,15.6796,15.6539,225.654,25.919,0.1139,0.07505633802816901,0.054491525423728815,0.1106,0.07829577464788734,0.058220338983050846,0.0464039408866995
ZTFD,17.2259,16.9057,16.7714,17.2434,16.8719,16.7213,16.7073,255.393,23.2099,0.17035,0.11190140845070423,0.08123728813559322,0.1654,0.1177323943661972,0.08683050847457627,0.06930541871921182
ZTFD,17.2259,16.9057,16.7714,17.2547,16.8684,16.711,18.8426,255.393,23.2099,0.17035,0.11190140845070423,0.08123728813559322,0.1654,0.1177323943661972,0.08683050847457627,0.06930541871921182
ZTFD,16.984,16.4939,16.3247,16.9945,16.4781,16.2824,16.2276,237.847,61.5207,0.03865,0.025422535211267607,0.01849717514124294,0.0376,0.026718309859154934,0.019740112994350283,0.015901477832512313
ZTFD,16.5333,15.8906,15.6552,16.5406,15.88,15.6307,15.5338,249.396,61.6654,0.105,0.06905633802816902,0.05024293785310734,0.102,0.07229577464788733,0.05335028248587571,0.04240394088669951
ZTFD,17.9298,17.2394,16.971,17.9188,17.2193,16.9479,16.8296,262.862,34.128,0.104,0.06805633802816902,0.04949152542372881,0.10099999999999999,0.07129577464788733,0.05322033898305085,0.04210344827586207
ZTFD,17.9118,17.5335,17.3811,17.9104,17.5025,17.3415,17.2922,260.157,47.9869,0.06535,0.04263380281690141,0.030994350282485875,0.0634,0.0445774647887324,0.03348022598870057,0.026502463054187193
ZTFD,16.2133,15.885,15.7801,16.2522,15.8539,15.7326,15.7204,220.719,36.3611,0.040600000000000004,0.026422535211267605,0.01949717514124294,0.039400000000000004,0.027718309859154935,0.020740112994350284,0.01660098522167488
ZTFD,16.8358,16.3975,16.2557,16.8358,16.3738,16.2119,16.1663,262.124,76.3733,0.13770000000000002,0.09047887323943662,0.06598870056497175,0.1338,0.09501408450704227,0.07096045197740113,0.05600492610837438
ZTFD,16.8032,16.1695,15.9243,16.8042,16.156,15.9075,15.8097,259.001,68.1724,0.10105,0.06705633802816902,0.04849152542372881,0.0982,0.07029577464788733,0.05222033898305085,0.04110344827586207
ZTFD,17.4083,16.6952,16.4213,17.3947,16.6931,16.3998,16.2933,254.909,32.6535,0.0921,0.060056338028169017,0.044242937853107345,0.0894,0.06329577464788734,0.04735028248587571,0.03710344827586207
ZTFD,16.368,16.0515,15.9381,16.3841,16.0239,15.8904,15.8567,257.449,61.4187,0.07725,0.050845070422535214,0.03699435028248588,0.075,0.05343661971830987,0.03948022598870057,0.03150246305418719
ZTFD,18.6663,17.9829,17.7511,18.6749,17.9753,17.698,17.5706,245.856,25.0449,0.14359999999999998,0.09447887323943663,0.06798870056497175,0.1394,0.09901408450704227,0.07296045197740113,0.058004926108374384
