FGCM_ID,RA,DEC,FLAG,MAG_STD_G,MAG_STD_R,MAG_STD_I,MAG_STD_Z,MAG_STD_Y,MAGERR_STD_G,MAGERR_STD_R,MAGERR_STD_I,MAGERR_STD_Z,MAGERR_STD_Y,NGOOD_G,NGOOD_R,NGOOD_I,NGOOD_Z,NGOOD_Y
71369,355.839165,16.93834,0,18.420675,18.108696,18.004734,17.970829,18.008993,0.0033406927,0.002825969,0.0029705667,0.0037313693,0.0096268235,1,1,1,1,1
66793,356.199247,17.057896,0,18.125057,17.487228,17.288145,17.181969,17.169973,0.002885651,0.0021137511,0.0020719883,0.0023576445,0.005412589,1,1,1,1,1
70783,355.969399,16.956984,0,18.486952,17.389025,17.012096,16.804474,16.764862,0.0034530235,0.002027183,0.0018405298,0.0019609793,0.004184586,1,1,1,1,1
66782,356.228918,17.051232,0,19.543558,18.735394,18.464828,18.294104,18.257925,0.00632723,0.003997901,0.003912523,0.004634527,0.011617817,1,1,1,1,1
70884,355.979838,16.950533,0,18.244413,17.45964,17.216593,17.083282,17.064867,0.003056164,0.0020872443,0.0020035466,0.0022381768,0.0050429967,1,1,1,1,1
71276,355.894374,16.911742,0,17.717186,17.129932,16.943375,16.834417,16.831196,0.002399637,0.0018337633,0.0017927483,0.0019877718,0.00435644,1,1,1,1,1
70889,355.83539,16.892494,0,18.423952,17.446058,17.126226,16.929623,16.90919,0.00334332,0.0020754107,0.0019278455,0.0020769753,0.0045716553,1,1,1,1,1
350981,18.327992,5.8863,0,18.676575,18.286232,18.170149,18.11088,18.164396,0.0037406336,0.0029412408,0.00333996,0.004740839,0.018976541,1,1,1,1,1
214722,18.448319,5.89081,0,19.485533,18.829973,18.634287,18.514229,18.510883,0.0059497952,0.003949987,0.0044606375,0.006366091,0.025665892,1,1,1,1,1
350971,18.289968,5.876297,0,17.891104,17.459455,17.338236,17.292795,17.316437,0.0025456932,0.0020211353,0.0021464047,0.0027789855,0.009474696,1,1,1,1,1
213491,17.742662,5.838761,0,19.816715,18.74908,18.35683,18.152924,18.128002,0.007352246,0.00377888,0.0037391416,0.0048843795,0.018416787,1,1,1,1,1
213297,17.876036,5.826201,0,18.465275,17.995691,17.867144,17.795418,17.829987,0.0033568111,0.002553132,0.0028088302,0.0038162682,0.014330263,1,1,1,1,1
214723,18.490591,5.863482,0,19.068943,18.755259,18.688011,18.657505,18.729548,0.0046504885,0.003785202,0.0046238233,0.0070994687,0.03113673,1,1,1,1,1
212824,17.856996,5.819325,0,18.355453,17.304968,16.938519,16.727848,16.69545,0.0031781967,0.0019072947,0.001809205,0.0020491804,0.0059321425,1,1,1,1,1
214689,18.505137,5.860998,0,18.977865,18.734415,18.680033,18.657824,18.748636,0.0044159116,0.0037409202,0.004599915,0.007101288,0.031663824,1,1,1,1,1
212790,17.839988,5.815783,0,19.028845,18.211964,17.94247,17.78972,17.77469,0.0045583365,0.0028369739,0.002927817,0.0038011416,0.013698443,1,1,1,1,1
213519,17.778845,5.813153,0,18.197393,17.581423,17.394491,17.291288,17.308577,0.0029393001,0.0021253363,0.0022040315,0.0027768384,0.0094168885,1,1,1,1,1
350926,18.391647,5.850212,0,17.578207,17.171824,17.059055,17.014633,17.049572,0.0022307811,0.0018157235,0.0018993941,0.0023740309,0.0077097584,1,1,1,1,1
350916,18.260017,5.823932,0,19.259941,18.388098,18.11379,17.948862,17.922375,0.0051925634,0.0031004632,0.003228188,0.004233189,0.015490135,1,1,1,1,1
350915,18.302291,5.812151,0,18.74236,17.643112,17.265999,17.04974,17.020082,0.0038705948,0.0021788066,0.0020748028,0.0024193833,0.0075469185,1,1,1,1,1
214386,18.500349,5.823975,0,18.674397,17.583881,17.209377,16.998415,16.950716,0.003731807,0.0021255973,0.0020232412,0.0023529627,0.007164963,1,1,1,1,1
211557,15.058779,5.90294,0,18.923761,18.311153,18.09472,17.988232,17.997612,0.0046702493,0.002988978,0.0030498193,0.0041139843,0.01076204,1,1,1,1,1
212477,17.546657,5.755812,0,18.261833,17.820004,17.70416,17.658226,17.716349,0.003025611,0.0023531585,0.0025730992,0.0034821767,0.013030512,1,1,1,1,1
211698,15.177266,5.876002,0,18.0541,17.158031,16.8479,16.678495,16.645031,0.0028768983,0.0018099803,0.0017134052,0.0019449347,0.0042251493,1,1,1,1,1
212478,17.594757,5.748876,0,19.716942,18.698658,18.348473,18.158676,18.112637,0.006871453,0.0036691562,0.003719984,0.004896443,0.018153682,1,1,1,1,1
214073,17.626855,5.745368,0,18.283518,17.275406,16.957499,16.77522,16.750368,0.0030570936,0.0018851821,0.0018228068,0.0020948937,0.0061653294,1,1,1,1,1
213676,17.937047,5.756467,0,18.974375,18.456894,18.263687,18.17119,18.197166,0.004410706,0.003214021,0.0035335845,0.004943985,0.019500276,1,1,1,1,1
946243,319.312335,2.882744,0,18.402712,17.824183,17.638937,17.547663,99.0,0.0033537382,0.0024125823,0.0024114137,0.002960642,99.0,1,1,1,1,0
956060,318.703248,2.884325,0,18.830362,17.727852,17.355526,17.160933,99.0,0.0042638285,0.002310122,0.0021087981,0.0023823497,99.0,1,1,1,1,0
955109,318.730389,2.882576,0,19.404737,18.612812,18.344822,18.206488,99.0,0.006029574,0.003654471,0.0035607594,0.00451672,99.0,1,1,1,1,0
954877,318.637235,2.883759,0,19.645548,18.68986,18.37141,18.19347,99.0,0.0070394515,0.0038213048,0.0036177076,0.004476393,99.0,1,1,1,1,0
946101,319.340029,2.879132,0,19.583553,18.596153,18.228123,18.033907,99.0,0.0067363796,0.0036144152,0.003318108,0.004020986,99.0,1,1,1,1,0
946345,319.395676,2.880641,0,17.72355,17.083832,16.893423,16.791782,99.0,0.0024071448,0.0017754792,0.0017458833,0.0019863662,99.0,1,1,1,1,0
955703,318.71627,2.879592,0,19.05651,18.546654,18.368254,18.298084,99.0,0.004863307,0.0035187425,0.0036125102,0.0048121205,99.0,1,1,1,1,0
946368,319.408492,2.878948,0,18.514938,17.562134,17.245567,17.080114,99.0,0.0035605615,0.002143406,0.0020081082,0.0022846346,99.0,1,1,1,1,0
942509,319.139161,2.872212,0,18.113062,17.749435,17.6365,17.604067,99.0,0.0028913384,0.00233004,0.002409236,0.003062307,99.0,1,1,1,1,0
960809,318.621868,2.8795,0,18.36813,17.752493,17.521025,17.415766,99.0,0.0032995266,0.0023360478,0.002277814,0.002741232,99.0,1,1,1,1,0
956125,318.628583,2.878137,0,19.56408,18.974026,18.778011,18.662136,99.0,0.006670821,0.0045285607,0.004675369,0.0062451325,99.0,1,1,1,1,0
955379,318.717819,2.87426,0,17.69822,17.261312,17.117651,17.049927,99.0,0.0023834428,0.0018975786,0.0019053186,0.0022496756,99.0,1,1,1,1,0
942361,319.137885,2.868571,0,18.902985,18.561724,18.448858,18.414055,99.0,0.004433741,0.0035440181,0.00379278,0.005221198,99.0,1,1,1,1,0
954881,318.684907,2.87518,0,19.030764,17.932266,17.53344,17.315062,99.0,0.00479635,0.0025442927,0.0022904319,0.0025896137,99.0,1,1,1,1,0
956130,318.702572,2.874078,0,17.573061,17.107615,16.971788,16.92119,99.0,0.0022580042,0.0017921531,0.0017988792,0.002110851,99.0,1,1,1,1,0
946340,319.39531,2.873383,0,18.093409,17.268684,17.01731,16.88481,99.0,0.0028622926,0.0019012549,0.0018292523,0.0020744146,99.0,1,1,1,1,0
946426,319.180915,2.862741,0,19.075373,18.345106,18.112827,17.988722,99.0,0.004908372,0.0031425601,0.0031059934,0.003902908,99.0,1,1,1,1,0
954886,318.709837,2.863752,0,18.800755,18.35887,18.219297,18.173988,99.0,0.0041850037,0.0031701762,0.003306595,0.004418188,99.0,1,1,1,1,0
946166,319.389618,2.863355,0,19.310703,18.854496,18.723627,18.65529,99.0,0.0056697624,0.00420544,0.0045105703,0.0062148725,99.0,1,1,1,1,0
960808,318.620089,2.866587,0,19.771404,18.994734,18.755995,18.609945,99.0,0.007641696,0.004586842,0.004608005,0.006010426,99.0,1,1,1,1,0
236234,37.503704,5.927528,0,19.10081,18.330748,18.053137,17.905203,17.884197,0.004556822,0.0030454413,0.003066737,0.00320832,0.010519798,1,1,1,2,1
235392,36.910211,5.909324,0,18.814611,18.510115,18.450539,18.446047,18.525692,0.0039057874,0.003351877,0.0038990236,0.008251145,0.01734886,1,1,1,1,1
236232,37.62212,5.909067,0,17.666424,17.213736,17.09843,17.053257,17.070875,0.0022838193,0.0018514937,0.0019108035,0.0018557459,0.005872068,1,1,1,2,1
235951,36.860642,5.895772,0,18.458017,17.79869,17.584671,17.474644,17.462399,0.0032558443,0.002350849,0.0023876608,0.0023966555,0.0077192355,1,1,1,2,1
236040,36.934502,5.893564,0,19.108047,18.723845,18.601845,18.549927,18.556185,0.004584219,0.0037753107,0.004291272,0.005157323,0.017785002,1,1,1,2,1
234447,37.486925,5.892883,0,17.760912,17.217237,17.053059,16.971903,16.987957,0.0023721806,0.0018538982,0.0018753136,0.0017719545,0.0055530756,1,1,1,2,1
236551,37.571442,5.872586,0,18.179998,17.40291,17.123947,16.96287,16.950066,0.0028457427,0.001988684,0.0019301296,0.0017631104,0.005415588,1,1,1,2,1
236241,37.579195,5.854122,0,18.888054,18.48769,18.379696,18.336773,18.391485,0.0040578838,0.0033100252,0.0037271935,0.004390015,0.015569214,1,1,1,2,1
235401,36.915108,5.843362,0,18.948807,18.555927,18.428425,18.382755,18.414457,0.004198659,0.0034371675,0.003844725,0.0055657793,0.015871387,1,1,1,1,1
235397,36.758871,5.83084,0,18.547535,17.88176,17.657013,17.526585,17.516602,0.003404278,0.0024417946,0.0024764787,0.002478639,0.008025582,1,1,1,2,1
234448,37.556268,5.815042,0,17.631721,17.181223,17.054337,17.00643,17.027369,0.0022527173,0.00182994,0.0018765398,0.0018067602,0.0057018017,1,1,1,2,1
429803,37.998825999999994,5.8232985,0,17.930405,17.239424,17.044573,16.952042,16.950726,0.0025561599,0.0018612093,0.0017800658,0.002391689,0.0059277643,1,1,1,1,1
418150,37.8283555,5.8153500000000005,0,19.467663,18.806168,18.569832,18.472992,18.49332,0.0056927274,0.0039024116,0.0037406713,0.00662877,0.019289983,1,1,1,1,1
429791,37.856635,5.8159395,0,19.57547,18.981823,18.7993,18.733006,18.69923,0.0060729734,0.004320791,0.00430459,0.008117184,0.022929305,1,1,1,1,1
424470,37.905296,5.815265,0,17.727045,17.16566,16.973076,16.89634,16.88657,0.0023456023,0.0018129407,0.0017352446,0.0023201082,0.005670842,1,1,1,1,1
236729,37.531374,5.802229,0,19.040071,18.629992,18.499607,18.458551,18.489393,0.0044084406,0.0035792803,0.004016634,0.0048151026,0.016840259,1,1,1,2,1
236248,37.624955,5.797424,0,18.021076,17.329597,17.073095,16.94128,16.932964,0.0026491878,0.0019331151,0.0018901515,0.0022307986,0.0053542173,1,1,1,1,1
424028,37.8991975,5.8028545000000005,0,18.249218,17.717205,17.515965,17.428385,17.430431,0.0029541287,0.0022505147,0.0021530315,0.0031739175,0.008365168,1,1,1,1,1
428567,37.759635,5.7906025,0,18.194614,17.824396,17.722092,17.693745,17.726282,0.0028783595,0.002359234,0.0023679878,0.0037759012,0.010453548,1,1,1,1,1
235287,37.7413895,5.786035999999999,0,19.26881,18.360296,18.015001,17.828125,17.795204,0.005067122,0.0030598135,0.0027393827,0.0041383062,0.011026175,1,1,1,1,1
71198,356.924022,17.068853,0,17.942318,17.363722,17.189802,17.098303,17.096083,0.0026448523,0.0020061266,0.001983432,0.002259055,0.005153279,1,1,1,1,1
129041,357.245774,16.784065,0,18.42019,17.698986,17.463743,17.338425,17.332214,0.003321688,0.002310974,0.0022444052,0.0025589562,0.005990093,1,1,1,1,1
70413,357.059451,16.909772,0,18.659763,18.170935,17.99991,17.915201,17.933973,0.0037728555,0.0029168345,0.0029674736,0.0036069078,0.009142044,1,1,1,1,1
71201,356.821686,17.117757,0,19.195704,18.68068,18.517607,18.425499,18.441994,0.0051121777,0.0038654183,0.004041367,0.0050765774,0.013329446,1,1,1,1,1
71242,356.78246,17.146709,0,18.064346,17.22262,16.951546,16.798862,16.776527,0.0027964215,0.0018979876,0.0017999125,0.0019592757,0.0042213486,1,1,1,1,1
70628,357.081234,16.88104,0,18.435951,17.838295,17.637117,17.5383,17.534239,0.0033532737,0.0024713587,0.0024446137,0.0028674637,0.006900193,1,1,1,1,1
71195,356.849322,17.077861,0,19.00377,18.66245,18.564745,18.516335,18.586916,0.004575104,0.00382486,0.004165314,0.005412143,0.014893378,1,1,1,1,1
71069,356.764844,17.136846,0,19.073292,18.635305,18.49839,18.461346,18.471006,0.0047604013,0.003765229,0.0039938176,0.0052058008,0.013631046,1,1,1,1,1
70560,356.946704,16.973169,0,17.80197,17.086754,16.850525,16.721933,16.701342,0.002480192,0.0018045822,0.0017334396,0.0018936226,0.004036749,1,1,1,1,1
70487,356.988858,16.935242,0,19.240871,18.968828,18.894213,18.874332,18.916277,0.005248192,0.0045899316,0.00517161,0.007022473,0.019350154,1,1,1,1,1
128821,357.400433,16.592906,0,19.384441,18.91831,18.749096,18.677961,18.723516,0.005719627,0.0044432287,0.0046951673,0.0060749343,0.016583027,1,1,1,1,1
70448,356.925803,16.984578,0,19.006104,18.423395,18.213614,18.105938,18.09724,0.004569852,0.0033398552,0.0033560982,0.004081988,0.010301208,1,1,1,1,1
71073,356.766467,17.125422,0,18.046387,17.539839,17.367926,17.286106,17.298016,0.0027750772,0.0021591296,0.0021466066,0.0024912446,0.005878221,1,1,1,1,1
128824,357.360016,16.618588,0,17.511118,17.081934,16.959312,16.914968,16.94395,0.0021999578,0.0017997442,0.0018071159,0.002065455,0.004678,1,1,1,1,1
129129,357.12141,16.812056,0,19.250616,18.85579,18.71122,18.66145,18.652252,0.005267467,0.0042726956,0.004577461,0.005994836,0.015614338,1,1,1,1,1
126560,357.1588995,16.779755,0,19.050814,18.380625,18.159273,18.050266,18.051117,0.004681933,0.0032531843,0.002262233,0.0039297566,0.007137683,1,1,2,1,2
129046,357.244292,16.70124,0,19.028877,18.50525,18.351927,18.276468,18.303942,0.0046258173,0.0034856556,0.0036470639,0.0045712464,0.011951175,1,1,1,1,1
71067,356.834666,17.044593,0,18.86177,18.393427,18.236664,18.158018,18.17326,0.004220725,0.0032860625,0.0034022506,0.004227634,0.010884732,1,1,1,1,1
126526,357.12791300000004,16.787352,0,19.296175,18.589645,18.356535,18.237196,18.229631,0.0038055547,0.0025650887,0.002540875,0.0030784677,0.008152831,2,2,2,2,2
70492,357.034373,16.858766,0,18.807426,18.201391,18.012049,17.912075,17.92409,0.0040870393,0.0029635665,0.0029874975,0.0035996882,0.009077656,1,1,1,1,1
128821,357.400433,16.592906,0,19.384441,18.91831,18.749096,18.677961,18.723516,0.005719627,0.0044432287,0.0046951673,0.0060749343,0.016583027,1,1,1,1,1
127161,357.626022,16.296717,0,19.58184,18.78182,18.507906,18.349709,18.304104,0.0063667484,0.004004306,0.0038680965,0.0045876745,0.012403754,1,1,1,1,1
129041,357.245774,16.784065,0,18.42019,17.698986,17.463743,17.338425,17.332214,0.003321688,0.002310974,0.0022444052,0.0025589562,0.005990093,1,1,1,1,1
128824,357.360016,16.618588,0,17.511118,17.081934,16.959312,16.914968,16.94395,0.0021999578,0.0017997442,0.0018071159,0.002065455,0.004678,1,1,1,1,1
128744,357.405333,16.535556,0,19.697273,18.949726,18.711632,18.59496,18.581474,0.0069458326,0.004529029,0.004578924,0.0057209446,0.014846799,1,1,1,1,1
127613,357.468224,16.41155,0,18.425543,17.724714,17.4898,17.376997,17.357252,0.0033031148,0.00231074,0.0022253476,0.0025336696,0.006282532,1,1,1,1,1
128753,357.404069,16.492831,0,18.517843,17.501942,17.096752,16.872484,16.841013,0.003491444,0.0021206795,0.0019062881,0.0020239502,0.0043920055,1,1,1,1,1
128735,357.320802,16.602916,0,18.745226,18.472107,18.393593,18.394558,18.397152,0.0039542397,0.003426152,0.0037463498,0.004965661,0.012883241,1,1,1,1,1
124618,357.4078905,16.485273499999998,0,19.152885,18.54389,18.345488,18.249,18.2443,0.003526291,0.0025162573,0.0024618206,0.003016437,0.0080015,2,2,2,2,2
129046,357.244292,16.70124,0,19.028877,18.50525,18.351927,18.276468,18.303942,0.0046258173,0.0034856556,0.0036470639,0.0045712464,0.011951175,1,1,1,1,1
127695,357.479467,16.364974,0,17.538906,17.097906,16.955921,16.911093,16.923807,0.0022123863,0.0017959372,0.0017791918,0.0020121327,0.0047328174,1,1,1,1,1
126384,357.800793,15.948222,0,17.623274,17.157442,17.006676,16.953386,16.953115,0.002286286,0.001834636,0.0018148848,0.0020510429,0.004827263,1,1,1,1,1
124733,357.3960315,16.465653500000002,0,18.706419,18.363747,18.258553,18.216982,18.257566,0.0027172,0.0018491646,0.0023405799,0.0029533969,0.0066978666,2,3,2,2,3
126560,357.1588995,16.779755,0,19.050814,18.380625,18.159273,18.050266,18.051117,0.004681933,0.0032531843,0.002262233,0.0039297566,0.007137683,1,1,2,1,2
70628,357.081234,16.88104,0,18.435951,17.838295,17.637117,17.5383,17.534239,0.0033532737,0.0024713587,0.0024446137,0.0028674637,0.006900193,1,1,1,1,1
129126,357.219502,16.691827,0,18.703041,18.145845,17.939018,17.8322,17.836279,0.0038562578,0.0028714763,0.0028673199,0.0034184717,0.008481018,1,1,1,1,1
124736,357.3931666666667,16.460149666666666,0,18.75757,17.972946,17.7242,17.582094,17.555908,0.0022892235,0.0015114694,0.001433317,0.0016340229,0.0040442264,3,3,3,3,3
70413,357.059451,16.909772,0,18.659763,18.170935,17.99991,17.915201,17.933973,0.0037728555,0.0029168345,0.0029674736,0.0036069078,0.009142044,1,1,1,1,1
127699,357.449275,16.381383,0,18.053741,17.254307,17.012762,16.881756,16.863522,0.002758006,0.0019016257,0.0018170697,0.0019855448,0.0045571723,1,1,1,1,1
124097,357.554943,16.239324,16,18.173454,17.65855,17.489046,17.412989,17.428377,0.0020818945,0.0015936294,0.0015474797,0.0017914245,0.0045391517,2,2,2,2,2
243237,44.941858,5.795303,0,18.118483,17.441391,17.229282,17.115648,17.120474,0.0028288723,0.0020418258,0.001968244,0.0023256554,0.0056178076,1,1,1,1,1
243236,44.907077,5.791892,0,18.36926,17.720373,17.515902,17.412888,17.41022,0.0032070982,0.0022998443,0.002235064,0.0027352818,0.006844447,1,1,1,1,1
243494,44.92811,5.787593,0,18.031414,17.245396,16.98486,16.83618,16.808159,0.0027129913,0.0018915165,0.0017861063,0.002026392,0.00458796,1,1,1,1,1
243846,44.829975,5.790547,0,18.814363,18.436554,18.316053,18.268719,18.320831,0.004080125,0.0032823202,0.0034197632,0.0047119977,0.0133666685,1,1,1,1,1
243198,44.884894,5.756315,0,18.61851,17.713625,17.429081,17.258215,17.221973,0.0036589708,0.0022930917,0.0021467644,0.0025087295,0.006018436,1,1,1,1,1
243247,44.78036,5.753951,0,18.9785,18.115902,17.818764,17.650513,17.63478,0.0044804364,0.0027758947,0.002593991,0.0031471122,0.008021528,1,1,1,1,1
243573,44.313217,5.800444,0,18.96247,18.018387,17.655048,17.449574,17.402195,0.0044447696,0.0026485447,0.0023924746,0.0027933482,0.0068128714,1,1,1,1,1
242268,44.332391,5.789828,0,18.578844,17.839922,17.550114,17.384033,17.36425,0.0035838038,0.0024318506,0.002274626,0.0026907865,0.0066339704,1,1,1,1,1
243643,44.304867,5.792056,0,18.85306,18.077496,17.77065,17.610544,17.574738,0.004172335,0.0027267197,0.0025355166,0.0030722357,0.007690228,1,1,1,1,1
242685,44.276316,5.787906,0,18.36886,17.481657,17.145668,16.943256,16.898611,0.0032091239,0.0020782105,0.0019039478,0.0021323976,0.0048627933,1,1,1,1,1
242533,44.396803,5.771042,0,19.446877,18.908709,18.692648,18.5822,18.595839,0.005944287,0.0043026116,0.0043155644,0.005887295,0.016616587,1,1,1,1,1
242256,44.370308,5.772497,0,19.278454,18.381563,18.05753,17.858881,17.817043,0.0053628073,0.0031917018,0.0029535482,0.0035847868,0.009160429,1,1,1,1,1
242568,44.298794,5.780067,0,18.92062,18.145039,17.86912,17.699648,17.684301,0.0043364186,0.0028207768,0.002668279,0.0032437241,0.008315344,1,1,1,1,1
243186,44.302368,5.773934,0,18.124512,17.332483,17.037308,16.862642,16.833809,0.0028388062,0.0019575579,0.0018244374,0.0020517781,0.0046645445,1,1,1,1,1
243692,44.841813,5.705296,0,18.47601,17.698343,17.446304,17.289719,17.26017,0.0033903774,0.0022774606,0.002163852,0.0025524362,0.006175857,1,1,1,1,1
243055,44.153146,5.774264,0,19.198055,18.647278,18.460928,18.357782,18.341684,0.005102733,0.0036954056,0.0037361672,0.005014455,0.013608989,1,1,1,1,1
243436,45.135037,5.648931,0,19.129309,18.717476,18.598492,18.539635,18.595575,0.0048976094,0.0038391913,0.004064306,0.0057091764,0.016586205,1,1,1,1,1
244028,45.076304,5.650086,0,18.602274,18.229864,18.121437,18.068802,18.093912,0.0036282747,0.0029404038,0.0030603732,0.0041138288,0.01123821,1,1,1,1,1
243864,45.157284,5.639693,0,18.37894,17.692993,17.481571,17.358887,17.341599,0.0032214012,0.0022712336,0.0022013746,0.0026530332,0.0065263603,1,1,1,1,1
243614,44.17579,5.72819,0,19.40616,18.733814,18.504534,18.34724,18.323164,0.004171171,0.0038834293,0.0038363475,0.0031795255,0.010324488,2,1,1,3,2
4315294,26.683897333333334,-8.0736455,0,17.692438,17.20512,17.06213,17.005527,17.020107,0.00093881146,0.0006949355,0.0008496942,0.0009637731,0.0019532447,6,7,5,5,5
4318844,26.704942111111112,-8.093423,16,19.676386,18.799679,18.461435,18.282536,18.266924,0.0021808024,0.0012561255,0.0014028337,0.0016067744,0.005160759,9,10,8,8,5
4314659,26.693286999999998,-8.000241833333334,0,19.28468,18.587908,18.35536,18.240004,18.2168,0.0020732784,0.0013076748,0.0016796526,0.0017796719,0.00463003,6,7,5,6,4
4313713,26.627928125000004,-8.031470125,0,17.657167,17.20178,17.07587,17.037704,17.051304,0.00080500287,0.00064358313,0.0007160116,0.00076543476,0.00215639,8,8,7,8,4
4316267,26.756414999999997,-8.138585599999999,0,17.687752,17.11116,16.942015,16.868124,16.871012,0.0009480563,0.00072794943,0.000810082,0.0008296489,0.002388349,6,6,5,6,3
4313657,26.625053375,-8.030659125,0,18.777363,18.24315,18.081114,18.015615,18.027313,0.0013584621,0.0010000739,0.0011691006,0.0013274504,0.0041171312,8,8,7,8,4
4316078,26.738018333333333,-8.161017833333332,0,17.96629,17.713331,17.643705,17.645008,17.689882,0.0010493365,0.0008622253,0.0011143383,0.001146603,0.004402299,6,7,5,7,2
4314199,26.80787566666667,-8.111290833333333,0,18.85174,18.372908,18.200045,18.115658,18.13966,0.0016100717,0.0012257638,0.0014975723,0.0016968723,0.0054738256,6,6,5,6,4
