survey,DES-g,DES-r,DES-i,DES-z,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,DES-g_AV,DES-r_AV,DES-i_AV,DES-z_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
DES,16.5311,16.1761,16.0933,16.0744,16.5131,16.191,16.094,16.0892,34.4503,-4.95529,0.06519625,0.04371830985915493,0.03201129943502825,0.025159609120521172,0.0644,0.0455774647887324,0.03361016949152543,0.02720197044334975
DES,18.15,17.8906,17.8287,17.8206,18.1456,17.8978,17.8386,17.8231,34.8938,-5.01425,0.065335,0.04395774647887324,0.03234839924670433,0.025159609120521172,0.0646,0.04643661971830987,0.03448022598870057,0.02720197044334975
DES,17.1113,16.5933,16.4128,16.3253,17.0821,16.6235,16.419,16.3512,34.3577,-5.03895,0.06819625,0.04571830985915493,0.03334839924670433,0.026083209949659462,0.0674,0.0475774647887324,0.03548022598870056,0.028201970443349753
DES,18.241,17.67,17.5073,17.4349,18.214,17.6985,17.5137,17.4528,34.957,-4.23928,0.06619625,0.04471830985915493,0.03234839924670433,0.025159609120521172,0.0654,0.0465774647887324,0.03448022598870057,0.02750246305418719
DES,18.1565,17.7515,17.6488,17.622,18.1438,17.7753,17.6565,17.6326,35.0332,-4.18651,0.06619625,0.04471830985915493,0.03234839924670433,0.025159609120521172,0.0654,0.0465774647887324,0.03448022598870057,0.02750246305418719
DES,18.2016,17.8761,17.789,17.7704,18.1746,17.8991,17.8003,17.7817,34.8899,-4.22103,0.06519625,0.04371830985915493,0.03201129943502825,0.025159609120521172,0.0644,0.0455774647887324,0.03361016949152543,0.02720197044334975
DES,18.2577,17.9042,17.8017,17.7743,18.2358,17.9181,17.8121,17.7745,34.8533,-4.18123,0.06619625,0.04395774647887324,0.03234839924670433,0.025159609120521172,0.0654,0.04643661971830987,0.03448022598870057,0.02720197044334975
DES,16.6528,16.0565,15.8888,15.81,16.6247,16.0958,15.8978,15.8371,34.7395,-5.47691,0.06819625,0.04571830985915493,0.03334839924670433,0.026083209949659462,0.0674,0.0475774647887324,0.03548022598870056,0.028201970443349753
DES,18.1825,17.4485,17.2075,17.0732,18.1279,17.4947,17.2182,17.1178,34.7831,-4.77182,0.05947375,0.03995774647887324,0.02934839924670433,0.023159609120521174,0.0588,0.042436619718309865,0.031480225988700566,0.025201970443349753
DES,18.6647,18.1655,18.0012,17.9377,18.6241,18.1771,17.988,17.9488,34.0705,-4.58982,0.061335,0.04171830985915493,0.03001129943502825,0.023236008291382886,0.0606,0.0435774647887324,0.031610169491525425,0.025201970443349753
DES,17.0164,16.5933,16.4848,16.451,16.9934,16.6205,16.4787,16.4685,34.9227,-4.77087,0.06619625,0.04395774647887324,0.03234839924670433,0.025159609120521172,0.0654,0.04643661971830987,0.03448022598870057,0.02720197044334975
DES,17.1366,16.7377,16.6437,16.6206,17.1112,16.7566,16.642,16.6298,35.0068,-4.77341,0.06719625,0.04571830985915493,0.03334839924670433,0.026083209949659462,0.0664,0.0475774647887324,0.03548022598870056,0.028201970443349753
DES,18.8107,18.5523,18.4908,18.4799,18.7928,18.5603,18.49,18.4932,34.7457,-4.61108,0.064335,0.04371830985915493,0.03134839924670433,0.024236008291382886,0.0636,0.0455774647887324,0.03348022598870057,0.026502463054187193
DES,17.6507,17.2063,17.0884,17.0596,17.6225,17.2311,17.1004,17.0731,35.2518,-4.94469,0.07591875000000001,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.075,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,16.9602,16.1354,15.8737,15.7368,16.9151,16.1796,15.903,15.7854,35.3287,-4.76013,0.0710575,0.047718309859154935,0.03434839924670433,0.027083209949659463,0.0702,0.0495774647887324,0.036480225988700564,0.029502463054187193
DES,17.9688,17.1473,16.8859,16.7528,17.9021,17.2012,16.9171,16.8032,35.2341,-4.00572,0.06719625,0.04495774647887324,0.03301129943502825,0.025159609120521172,0.0664,0.04743661971830987,0.03461016949152543,0.02750246305418719
DES,18.078,17.8021,17.7365,17.7335,18.0436,17.8272,17.7394,17.7157,34.7947,-4.44995,0.0680575,0.04571830985915493,0.03334839924670433,0.026083209949659462,0.06720000000000001,0.0475774647887324,0.03548022598870056,0.028201970443349753
DES,18.8918,18.4853,18.3501,18.3047,18.8785,18.5056,18.3581,18.3506,35.3032,-5.58063,0.08278,0.05595774647887324,0.04068549905838041,0.03193041160793604,0.08180000000000001,0.058436619718309865,0.043350282485875705,0.034502463054187194
DES,18.787,18.3755,18.2362,18.1811,18.7399,18.4186,18.2536,18.2324,35.4387,-5.5854,0.07891875000000001,0.05295774647887324,0.03868549905838042,0.03000681077879775,0.078,0.05543661971830987,0.04135028248587571,0.03280295566502463
DES,17.4693,17.1882,17.1103,17.0964,17.4495,17.1984,17.1109,17.1079,35.3069,-5.58491,0.08191875000000001,0.05495774647887324,0.04034839924670433,0.03093041160793604,0.081,0.05743661971830987,0.04248022598870056,0.03380295566502463
DES,17.5762,16.9755,16.7954,16.708,17.5484,17.0072,16.8012,16.7335,35.524,-5.58289,0.08464125,0.05695774647887324,0.04168549905838041,0.03193041160793604,0.0836,0.059436619718309866,0.044350282485875706,0.03480295566502463
DES,17.9298,17.3651,17.2021,17.1232,17.8954,17.3908,17.2097,17.1602,35.5505,-5.50145,0.08078,0.05395774647887324,0.03968549905838041,0.03093041160793604,0.07980000000000001,0.05643661971830987,0.042350282485875704,0.03350246305418719
DES,17.8948,17.1452,16.9203,16.8051,17.8576,17.1851,16.9345,16.8384,35.0429,-5.75171,0.0740575,0.04971830985915493,0.036348399246704334,0.028083209949659464,0.0732,0.0515774647887324,0.038480225988700566,0.030502463054187193
DES,18.6153,18.057,17.8798,17.7947,18.564,18.0895,17.8951,17.8727,34.8849,-5.72557,0.07991875000000001,0.05395774647887324,0.03934839924670433,0.03000681077879775,0.079,0.05643661971830987,0.04148022598870057,0.03280295566502463
DES,18.21,17.5699,17.337,17.2243,18.1565,17.6306,17.3804,17.2632,34.9701,-5.66197,0.06819625,0.04595774647887324,0.03334839924670433,0.026083209949659462,0.0674,0.04843661971830987,0.03548022598870056,0.02850246305418719
DES,17.6597,17.258,17.1218,17.0693,17.6162,17.3013,17.1315,17.0822,34.9671,-5.71027,0.0730575,0.04895774647887324,0.03534839924670433,0.028006810778797752,0.0722,0.051436619718309866,0.037480225988700565,0.030502463054187193
DES,18.3352,17.7867,17.6295,17.5581,18.2948,17.8195,17.635,17.6106,34.9661,-4.97329,0.06919625,0.04595774647887324,0.03401129943502825,0.026159609120521173,0.06839999999999999,0.04843661971830987,0.03561016949152542,0.02850246305418719
DES,16.9352,16.4977,16.3816,16.3433,16.9014,16.5149,16.382,16.3566,35.837,-5.30146,0.07891875000000001,0.05295774647887324,0.03868549905838042,0.03000681077879775,0.078,0.05543661971830987,0.04135028248587571,0.03250246305418719
DES,18.9264,18.1574,17.9147,17.7841,18.8809,18.2137,17.9303,17.838,35.281,-4.83107,0.0710575,0.047718309859154935,0.03434839924670433,0.027083209949659463,0.0702,0.0495774647887324,0.036480225988700564,0.029502463054187193
DES,17.3768,17.101,17.0283,17.0153,17.3589,17.1046,17.0262,17.0214,35.2813,-4.83788,0.0710575,0.047718309859154935,0.03434839924670433,0.027083209949659463,0.0702,0.0495774647887324,0.036480225988700564,0.029502463054187193
DES,18.7043,18.3253,18.2182,18.1875,18.6839,18.3396,18.2027,18.2171,35.3399,-4.81458,0.0700575,0.04695774647887324,0.03434839924670433,0.026159609120521173,0.0692,0.04943661971830987,0.036480225988700564,0.02850246305418719
DES,17.9628,17.6208,17.5308,17.5115,17.9057,17.6333,17.5276,17.5185,35.4329,-4.79009,0.07791875000000001,0.05195774647887324,0.03834839924670433,0.02993041160793604,0.077,0.05443661971830987,0.04048022598870057,0.03250246305418719
DES,17.1465,16.3214,16.0829,15.9616,17.1052,16.371,16.1011,16.0001,34.6887,-5.03418,0.06819625,0.04595774647887324,0.03334839924670433,0.026083209949659462,0.0674,0.04843661971830987,0.03548022598870056,0.02850246305418719
DES,16.9339,16.5444,16.4436,16.4132,16.8987,16.5297,16.389,16.3459,35.3628,-4.66056,0.08178,0.05495774647887324,0.03968549905838041,0.03093041160793604,0.08080000000000001,0.05743661971830987,0.042350282485875704,0.03380295566502463
DES,17.4154,17.1506,17.088,17.085,17.3967,17.1673,17.089,17.0887,35.3679,-4.70776,0.07591875000000001,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.075,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,17.0377,16.5677,16.4352,16.3844,16.9993,16.5881,16.4423,16.3917,35.9802,-4.8993,0.08378,0.05619718309859155,0.04134839924670433,0.03193041160793604,0.0828,0.05929577464788734,0.04348022598870056,0.03480295566502463
DES,18.4057,17.9754,17.857,17.8156,18.3872,18.004,17.8584,17.8187,34.7473,-4.5656,0.06719625,0.04495774647887324,0.03301129943502825,0.025159609120521172,0.0664,0.04743661971830987,0.03461016949152543,0.02750246305418719
DES,17.3468,16.7435,16.5339,16.4301,17.3355,16.7822,16.5512,16.4701,34.1829,-5.08057,0.0710575,0.047718309859154935,0.03434839924670433,0.027083209949659463,0.0702,0.0495774647887324,0.036480225988700564,0.029502463054187193
DES,16.6318,16.0772,15.896,15.8064,16.5973,16.1053,15.9049,15.8318,34.3609,-4.5306,0.064335,0.042957746478873245,0.03134839924670433,0.024159609120521175,0.0636,0.04543661971830987,0.03348022598870057,0.026502463054187193
DES,16.6996,16.2634,16.1506,16.117,16.674,16.2759,16.1503,16.1332,35.2798,-4.65302,0.08078,0.05395774647887324,0.03934839924670433,0.03093041160793604,0.07980000000000001,0.05643661971830987,0.04148022598870057,0.03350246305418719
DES,16.8174,16.3958,16.2699,16.2222,16.7846,16.4072,16.2637,16.2347,34.1957,-4.52559,0.063335,0.04271830985915493,0.03101129943502825,0.024159609120521175,0.0626,0.0445774647887324,0.032610169491525426,0.026201970443349754
DES,17.0564,16.6656,16.556,16.5191,17.0412,16.6803,16.5564,16.5315,34.475,-5.23929,0.06919625,0.04595774647887324,0.03401129943502825,0.026159609120521173,0.06839999999999999,0.04843661971830987,0.03561016949152542,0.02850246305418719
DES,18.8622,18.1607,17.924,17.806,18.8035,18.205,17.9406,17.8824,34.4122,-4.60453,0.062335,0.04171830985915493,0.03101129943502825,0.024159609120521175,0.0616,0.0435774647887324,0.032610169491525426,0.026201970443349754
DES,17.6077,16.9518,16.7434,16.6322,17.5798,16.9979,16.7644,16.687,34.7407,-4.76972,0.062335,0.04171830985915493,0.030348399246704332,0.023236008291382886,0.0616,0.0435774647887324,0.03248022598870057,0.025502463054187192
DES,16.5536,16.1253,16.0097,15.9704,16.5221,16.1494,16.0023,15.9695,34.9981,-5.25744,0.07019624999999999,0.047718309859154935,0.03434839924670433,0.027083209949659463,0.06939999999999999,0.0495774647887324,0.036480225988700564,0.029502463054187193
DES,17.1565,16.6452,16.5011,16.4372,17.1223,16.6634,16.5082,16.4799,34.9415,-5.24597,0.0720575,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.0712,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,16.7481,16.2982,16.1693,16.1202,16.724,16.3264,16.1739,16.1382,34.8431,-5.25305,0.07019624999999999,0.04695774647887324,0.03434839924670433,0.027083209949659463,0.06939999999999999,0.04943661971830987,0.036480225988700564,0.029502463054187193
DES,18.9093,18.5609,18.4657,18.4337,18.8973,18.5653,18.4766,18.4463,35.5257,-4.42337,0.07991875000000001,0.05395774647887324,0.03934839924670433,0.03000681077879775,0.079,0.05643661971830987,0.04148022598870057,0.03280295566502463
DES,18.1782,17.8304,17.735,17.7132,18.1419,17.8349,17.7346,17.7364,35.4444,-4.42021,0.08278,0.05519718309859155,0.04034839924670433,0.03100681077879775,0.08180000000000001,0.058295774647887336,0.04248022598870056,0.03380295566502463
DES,18.2113,17.8885,17.7937,17.7734,18.1776,17.9109,17.7853,17.7812,35.3864,-4.3605,0.07791875000000001,0.05195774647887324,0.03834839924670433,0.03000681077879775,0.077,0.05443661971830987,0.04048022598870057,0.03250246305418719
DES,18.4881,17.9615,17.7834,17.7036,18.4588,17.9963,17.7999,17.7352,35.4291,-4.42593,0.08478,0.05695774647887324,0.04168549905838041,0.03193041160793604,0.0838,0.059436619718309866,0.044350282485875706,0.03480295566502463
DES,18.0354,17.4685,17.3014,17.2267,18.0033,17.5027,17.3275,17.2737,35.4907,-4.3757,0.07978,0.05295774647887324,0.03868549905838042,0.03000681077879775,0.07880000000000001,0.05543661971830987,0.04135028248587571,0.03280295566502463
DES,16.7266,16.3051,16.188,16.1533,16.6927,16.3208,16.1918,16.1743,35.4084,-4.35884,0.07791875000000001,0.05195774647887324,0.03834839924670433,0.03000681077879775,0.077,0.05443661971830987,0.04048022598870057,0.03250246305418719
DES,16.7744,16.2865,16.154,16.103,16.7369,16.3021,16.1543,16.1261,35.3179,-4.43371,0.08278,0.05519718309859155,0.04034839924670433,0.03100681077879775,0.08180000000000001,0.058295774647887336,0.04248022598870056,0.03380295566502463
DES,17.3923,16.7571,16.5826,16.5045,17.3578,16.8013,16.5917,16.542,35.1709,-4.60605,0.0750575,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.0742,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,17.2839,16.6123,16.3993,16.2925,17.2459,16.6631,16.419,16.3307,35.1706,-4.59242,0.07491875,0.049957746478873244,0.036685499058380415,0.028083209949659464,0.074,0.05243661971830987,0.03935028248587571,0.030802955665024633
DES,16.8213,15.9942,15.766,15.6455,16.7788,16.0461,15.782,15.6932,35.2627,-4.615,0.08378,0.05595774647887324,0.04068549905838041,0.03193041160793604,0.0828,0.058436619718309865,0.043350282485875705,0.03480295566502463
DES,17.9192,17.5031,17.3703,17.3213,17.9007,17.5314,17.3759,17.3432,34.9725,-5.75657,0.07691875000000001,0.05195774647887324,0.037685499058380416,0.02900681077879775,0.076,0.05443661971830987,0.04035028248587571,0.031802955665024626
DES,16.6829,16.2893,16.1814,16.1465,16.6601,16.3051,16.1762,16.1601,35.0244,-5.75555,0.0740575,0.04971830985915493,0.036348399246704334,0.028083209949659464,0.0732,0.0515774647887324,0.038480225988700566,0.030502463054187193
DES,18.2745,17.8317,17.7089,17.669,18.2362,17.8594,17.7059,17.6866,35.2303,-5.25122,0.0710575,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.0702,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,18.6832,18.2411,18.0911,18.0268,18.6509,18.2749,18.105,18.0458,35.6462,-4.78113,0.08178,0.05495774647887324,0.03968549905838041,0.03093041160793604,0.08080000000000001,0.05743661971830987,0.042350282485875704,0.03380295566502463
DES,18.038,17.6007,17.4813,17.4385,18.009,17.6199,17.4892,17.4744,34.658,-4.24317,0.0730575,0.04895774647887324,0.03534839924670433,0.028006810778797752,0.0722,0.051436619718309866,0.037480225988700565,0.030502463054187193
DES,17.9785,17.2259,17.0057,16.893,17.9213,17.2695,17.024,16.9343,34.7489,-5.40768,0.06819625,0.04571830985915493,0.03334839924670433,0.026083209949659462,0.0674,0.0475774647887324,0.03548022598870056,0.028201970443349753
DES,16.9672,16.4926,16.3571,16.3105,16.936,16.5161,16.3546,16.3322,35.9155,-4.3212,0.08564124999999999,0.05719718309859155,0.04168549905838041,0.03285401243707433,0.0846,0.06029577464788734,0.044350282485875706,0.03580295566502463
DES,17.9523,17.5276,17.3977,17.3509,17.9129,17.5614,17.3975,17.3823,35.3505,-4.80442,0.0700575,0.04695774647887324,0.03434839924670433,0.026159609120521173,0.0692,0.04943661971830987,0.036480225988700564,0.02850246305418719
DES,16.4368,15.9527,15.8228,15.7696,16.4063,15.9789,15.8277,15.7927,35.3748,-4.56989,0.08764124999999999,0.058957746478873245,0.04268549905838041,0.03293041160793604,0.0866,0.06143661971830987,0.045350282485875706,0.03610344827586207
DES,16.3846,16.0931,16.0187,16.0083,16.3598,16.1007,16.0163,16.0132,35.5135,-4.57609,0.07991875000000001,0.05395774647887324,0.03934839924670433,0.03000681077879775,0.079,0.05643661971830987,0.04148022598870057,0.03280295566502463
DES,17.7965,17.2646,17.1124,17.0486,17.7462,17.2782,17.1107,17.0602,35.5073,-4.55458,0.08078,0.05395774647887324,0.03934839924670433,0.03093041160793604,0.07980000000000001,0.05643661971830987,0.04148022598870057,0.03350246305418719
DES,16.5528,16.152,16.0489,16.0266,16.5076,16.1804,16.0508,16.0435,35.9574,-4.65881,0.0935025,0.062197183098591555,0.045685499058380416,0.035777613266212614,0.0924,0.06529577464788734,0.04835028248587571,0.038802955665024626
DES,17.7671,17.034,16.7649,16.6239,17.7237,17.0827,16.7966,16.6729,35.8937,-4.73913,0.08278,0.05519718309859155,0.04068549905838041,0.03100681077879775,0.08180000000000001,0.058295774647887336,0.043350282485875705,0.03380295566502463
DES,17.2741,16.8446,16.7276,16.6882,17.2488,16.8606,16.7288,16.7105,35.1145,-4.89793,0.0700575,0.04695774647887324,0.03434839924670433,0.026159609120521173,0.0692,0.04943661971830987,0.036480225988700564,0.02850246305418719
DES,18.7587,18.3183,18.1915,18.1479,18.6894,18.3276,18.1991,18.1731,35.503,-4.58602,0.08078,0.05395774647887324,0.03968549905838041,0.03093041160793604,0.07980000000000001,0.05643661971830987,0.042350282485875704,0.03350246305418719
DES,18.2172,17.8617,17.7689,17.7473,18.1796,17.8834,17.771,17.7493,35.1962,-4.86036,0.06919625,0.046718309859154934,0.03434839924670433,0.026159609120521173,0.06839999999999999,0.0485774647887324,0.036480225988700564,0.02850246305418719
DES,18.9967,18.2508,18.0145,17.8906,18.9627,18.3162,18.0505,17.9613,35.0493,-4.30611,0.06819625,0.04595774647887324,0.03334839924670433,0.026083209949659462,0.0674,0.04843661971830987,0.03548022598870056,0.02850246305418719
DES,17.3486,16.7709,16.6226,16.5626,17.3102,16.8087,16.6369,16.5905,35.0814,-4.56054,0.07119624999999999,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.07039999999999999,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,18.6183,18.0656,17.9036,17.8341,18.5788,18.1031,17.9189,17.879,35.0071,-4.53832,0.0710575,0.047718309859154935,0.03468549905838041,0.027083209949659463,0.0702,0.0495774647887324,0.037350282485875706,0.029502463054187193
DES,17.7693,17.5145,17.4509,17.4464,17.7415,17.5206,17.438,17.448,35.0335,-4.34207,0.0730575,0.04895774647887324,0.035685499058380414,0.028006810778797752,0.0722,0.051436619718309866,0.03835028248587571,0.030502463054187193
DES,17.6222,17.0905,16.9164,16.8352,17.5864,17.1152,16.921,16.8693,34.5928,-4.32769,0.07019624999999999,0.047718309859154935,0.03434839924670433,0.027083209949659463,0.06939999999999999,0.0495774647887324,0.036480225988700564,0.029502463054187193
DES,18.4767,18.0939,17.977,17.9393,18.4845,18.1157,17.99,17.9635,34.4048,-4.32845,0.06819625,0.04595774647887324,0.03334839924670433,0.026083209949659462,0.0674,0.04843661971830987,0.03548022598870056,0.02850246305418719
DES,17.5074,17.0897,16.9844,16.9517,17.4944,17.1175,16.9962,16.9535,34.4483,-4.39217,0.06819625,0.04571830985915493,0.03334839924670433,0.026083209949659462,0.0674,0.0475774647887324,0.03548022598870056,0.028201970443349753
DES,16.9445,16.6597,16.5859,16.573,16.9028,16.6601,16.5685,16.571,34.1475,-4.54398,0.063335,0.04271830985915493,0.03101129943502825,0.024159609120521175,0.0626,0.0445774647887324,0.032610169491525426,0.026201970443349754
DES,18.3043,17.7916,17.6504,17.5858,18.2833,17.8299,17.6662,17.5989,34.48,-5.23019,0.06919625,0.04595774647887324,0.03401129943502825,0.026159609120521173,0.06839999999999999,0.04843661971830987,0.03561016949152542,0.02850246305418719
