survey,DES-g,DES-r,DES-i,DES-z,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,DES-g_AV,DES-r_AV,DES-i_AV,DES-z_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
DES,17.168,16.4335,16.1482,15.9908,17.1354,16.503,16.2052,16.0549,87.3133,17.4494,1.1384750000000001,0.7641267605633804,0.5585743879472693,0.4324077583654131,1.125,0.8006901408450706,0.592683615819209,0.47073891625615766
DES,18.1411,17.5067,17.274,17.1153,18.1572,17.5742,17.3332,17.1832,87.2386,17.3365,1.1356137499999999,0.7621267605633804,0.5569114877589454,0.4314077583654131,1.1221999999999999,0.7986901408450706,0.5915536723163841,0.46973891625615766
DES,16.0643,15.3828,15.1633,15.0427,16.0603,15.4532,15.2019,15.0957,87.3143,17.5069,1.1511974999999999,0.7723661971830986,0.5649114877589454,0.4372549600236897,1.1376,0.809549295774648,0.5995536723163841,0.4760394088669951
DES,17.8748,16.9695,16.6959,16.5115,17.8697,17.0621,16.745,16.5894,87.3329,17.4977,1.1520587500000001,0.7731267605633804,0.5649114877589454,0.4372549600236897,1.1384,0.8096901408450705,0.5995536723163841,0.4760394088669951
DES,18.1639,17.4305,17.1523,16.9888,18.1449,17.4953,17.2091,17.0793,87.5508,17.5412,1.2125325,0.8138450704225353,0.5942598870056497,0.4604145691442108,1.1982000000000002,0.852267605633803,0.6310338983050847,0.5012413793103448
DES,16.7653,16.0852,15.8518,15.6487,16.6183,16.0671,15.7923,15.666,87.5529,17.4416,1.17750375,0.7903661971830986,0.5772485875706215,0.4469493633402428,1.1636,0.827549295774648,0.6124237288135593,0.48664039408867
DES,17.3892,16.763,16.5186,16.3903,17.3978,16.8232,16.5674,16.4495,87.5993,17.5149,1.2299775,0.8250845070422536,0.6025969868173258,0.4671853716316257,1.2153999999999998,0.8641267605633804,0.6399039548022599,0.5085418719211823
DES,17.9888,17.1589,16.8894,16.7295,17.9715,17.2522,16.9528,16.8017,87.3189,17.5542,1.14433625,0.7673661971830986,0.5609114877589454,0.4343313591945514,1.1308,0.804549295774648,0.5955536723163841,0.4730394088669951
DES,18.2486,17.1037,16.7043,16.4862,18.2234,17.1991,16.7845,16.5878,87.2248,17.4334,1.1471974999999999,0.7693661971830986,0.5619114877589454,0.4353313591945514,1.1336,0.806549295774648,0.5965536723163841,0.4740394088669951
DES,18.6219,17.8257,17.5197,17.3658,18.672,17.9457,17.6115,17.482,87.7129,17.4301,1.2222549999999999,0.8200845070422536,0.5992598870056497,0.4643381699733491,1.2078,0.8591267605633804,0.6360338983050847,0.5055418719211823
DES,17.9525,17.3287,17.1031,16.9166,17.919,17.3527,16.9898,16.8028,87.4968,17.6526,1.1540587500000001,0.7741267605633804,0.5659114877589454,0.43817856085282797,1.1404,0.8106901408450705,0.6005536723163841,0.4770394088669951
DES,17.2977,16.3578,16.0072,15.7879,17.289,16.4637,16.0641,15.8598,87.7096,17.4438,1.2398387499999999,0.8323239436619718,0.6079340866290018,0.471108972460764,1.2251999999999998,0.8719859154929579,0.645774011299435,0.5128423645320197
DES,17.4568,16.751,16.5091,16.3854,17.4426,16.844,16.5832,16.445,87.2645,17.5367,1.15305875,0.7741267605633804,0.5652485875706215,0.43817856085282797,1.1394,0.8106901408450705,0.6004237288135593,0.4770394088669951
DES,18.073,17.3865,17.0808,16.9086,18.1054,17.4699,17.1467,16.9788,87.257,17.5084,1.16092,0.7793661971830986,0.5692485875706215,0.44110216168196625,1.1472,0.816549295774648,0.6044237288135593,0.48033990147783256
DES,17.6194,16.9896,16.727,16.595,17.6224,17.0538,16.8018,16.6674,87.1025,17.2745,1.13261375,0.7601267605633804,0.5555743879472693,0.4304841575362748,1.1192,0.7966901408450706,0.589683615819209,0.46873891625615766
DES,17.8996,17.2263,16.9829,16.8505,17.9,17.2992,17.0447,16.917,87.1015,17.287,1.1336137499999999,0.760887323943662,0.5555743879472693,0.4304841575362748,1.1201999999999999,0.7968309859154932,0.589683615819209,0.46873891625615766
DES,17.1976,16.5369,16.2836,16.1393,17.1943,16.6035,16.3395,16.2011,87.1018,17.3299,1.141475,0.7661267605633804,0.5599114877589454,0.4334077583654131,1.128,0.8026901408450706,0.5945536723163841,0.4720394088669951
DES,18.6097,17.5814,17.2398,17.0312,18.6165,17.6917,17.3277,17.1293,87.9894,17.7187,1.4394275,0.9659577464788732,0.7056421845574389,0.5465877998223274,1.4223999999999999,1.01243661971831,0.7493446327683616,0.5950492610837438
DES,18.7146,18.0298,17.7213,17.5377,18.6965,18.0889,17.7831,17.6221,87.2238,17.4717,1.15705875,0.7763661971830986,0.5672485875706215,0.43917856085282797,1.1434,0.813549295774648,0.6024237288135593,0.47833990147783256
DES,16.9847,16.3284,16.086,15.94,16.9712,16.3926,16.1368,16.0042,87.2309,17.4297,1.1471974999999999,0.7693661971830986,0.5619114877589454,0.4353313591945514,1.1336,0.806549295774648,0.5965536723163841,0.4740394088669951
DES,17.9385,17.3113,17.0639,16.9193,17.8686,17.3276,17.0506,16.9124,87.2292,17.4738,1.15705875,0.7763661971830986,0.5672485875706215,0.43917856085282797,1.1434,0.813549295774648,0.6024237288135593,0.47833990147783256
DES,16.5019,15.7485,15.5071,15.3741,16.4891,15.8208,15.5465,15.424,87.2536,17.2799,1.141475,0.7661267605633804,0.5599114877589454,0.4334077583654131,1.128,0.8026901408450706,0.5945536723163841,0.4720394088669951
DES,18.2924,17.4055,17.0913,16.9426,18.2464,17.4798,17.1608,17.001,87.2189,17.3881,1.139475,0.7651267605633804,0.5589114877589454,0.4333313591945514,1.126,0.8016901408450706,0.5935536723163841,0.47173891625615766
DES,18.047,17.1957,16.9062,16.7535,18.0575,17.3104,16.9891,16.8646,87.0978,17.2915,1.1336137499999999,0.760887323943662,0.5555743879472693,0.4304841575362748,1.1201999999999999,0.7968309859154932,0.589683615819209,0.46873891625615766
DES,17.478,16.8687,16.622,16.4989,17.4777,16.9171,16.6723,16.5546,87.0987,17.3241,1.139475,0.7651267605633804,0.5589114877589454,0.4333313591945514,1.126,0.8016901408450706,0.5935536723163841,0.47173891625615766
DES,18.4657,17.6038,17.2601,17.0531,18.4398,17.6838,17.3191,17.1386,87.0631,17.2754,1.1706425,0.7853661971830986,0.5742485875706215,0.44402576251110454,1.1568,0.822549295774648,0.6094237288135593,0.48364039408867
DES,18.6689,18.0365,17.7284,17.5947,18.7443,18.1199,17.8263,17.6943,87.0967,17.3877,1.16578125,0.7823661971830986,0.5712485875706215,0.44302576251110454,1.1520000000000001,0.819549295774648,0.6064237288135593,0.48233990147783257
DES,18.793,18.1671,17.8962,17.7028,18.8914,18.2524,17.9662,17.8104,87.0968,17.3567,1.1560587500000001,0.7761267605633804,0.5669114877589454,0.43917856085282797,1.1424,0.8126901408450705,0.6015536723163841,0.4780394088669951
DES,17.7495,16.9216,16.647,16.4878,17.7467,17.0125,16.718,16.5693,87.1094,17.271,1.11903,0.750887323943662,0.5492372881355932,0.4256369558779982,1.1058000000000001,0.7868309859154932,0.5828135593220338,0.46313793103448275
DES,17.9472,17.1708,16.8854,16.7207,17.9429,17.2473,16.9196,16.7761,87.1346,17.3845,1.16178125,0.7793661971830986,0.5692485875706215,0.44110216168196625,1.1480000000000001,0.816549295774648,0.6044237288135593,0.48033990147783256
DES,17.7042,17.0344,16.7955,16.6728,17.6938,17.1193,16.8466,16.7268,87.2588,17.265,1.1317525,0.759887323943662,0.5545743879472693,0.4294841575362748,1.1183999999999998,0.7958309859154932,0.588683615819209,0.46773891625615766
DES,17.7873,16.5859,16.1586,15.9229,17.7526,16.6925,16.2375,16.0165,87.0429,17.2683,1.1890875,0.7976056338028169,0.5829227871939737,0.4517201658276577,1.175,0.8354084507042254,0.6191638418079096,0.4919408866995074
DES,17.0629,15.9857,15.54,15.2493,17.0729,16.1014,15.6227,15.359,87.0665,17.3596,1.16378125,0.7803661971830986,0.5702485875706215,0.44202576251110454,1.1500000000000001,0.817549295774648,0.6054237288135593,0.48133990147783257
DES,18.1823,17.1449,16.7073,16.4868,18.1739,17.2305,16.7887,16.5819,87.2201,17.3967,1.139475,0.7651267605633804,0.5589114877589454,0.4333313591945514,1.126,0.8016901408450706,0.5935536723163841,0.47173891625615766
DES,18.2532,17.296,16.9732,16.8001,18.1669,17.3791,17.0495,16.8796,87.1331,17.2983,1.12389125,0.754887323943662,0.5512372881355933,0.4266369558779982,1.1106,0.7908309859154932,0.5848135593220338,0.46473891625615765
DES,18.739,17.7457,17.3853,17.1708,18.7813,17.8492,17.4615,17.2563,87.0403,17.3129,1.1667812499999999,0.7833661971830986,0.5722485875706215,0.44302576251110454,1.153,0.820549295774648,0.6074237288135593,0.48233990147783257
DES,18.3518,17.3432,16.9893,16.7834,18.3473,17.4491,17.0558,16.8765,87.0633,17.281,1.14633625,0.7693661971830986,0.5619114877589454,0.4353313591945514,1.1328,0.806549295774648,0.5965536723163841,0.4740394088669951
DES,17.5261,16.7618,16.4816,16.3263,17.4957,16.8351,16.5395,16.393,87.1006,17.2844,1.1336137499999999,0.760887323943662,0.5555743879472693,0.4304841575362748,1.1201999999999999,0.7968309859154932,0.589683615819209,0.46873891625615766
DES,18.4947,17.7475,17.4557,17.2909,18.5215,17.8372,17.5199,17.3514,87.1732,17.5197,1.1706425,0.7856056338028169,0.5742485875706215,0.4449493633402428,1.1568,0.8234084507042254,0.6094237288135593,0.48433990147783257
DES,18.2034,17.4799,17.2214,17.0506,18.2379,17.5635,17.2714,17.1219,87.1597,17.5421,1.17550375,0.7886056338028169,0.5762485875706215,0.4459493633402428,1.1616,0.8264084507042254,0.6114237288135593,0.48564039408867
DES,16.6537,15.9376,15.7183,15.5914,16.6398,16.0151,15.7596,15.6431,87.4226,17.4537,1.15792,0.7771267605633804,0.5679114877589454,0.44010216168196625,1.1442,0.8136901408450705,0.6025536723163841,0.4790394088669951
DES,17.4321,16.6602,16.3934,16.2324,17.4011,16.7346,16.457,16.3118,87.1556,17.3356,1.1287525,0.7571267605633804,0.5535743879472693,0.4285605567071365,1.1154,0.7936901408450706,0.587683615819209,0.46673891625615765
DES,18.1197,17.4994,17.2548,17.1129,18.1246,17.5831,17.3189,17.2007,87.1722,17.4902,1.1676425000000001,0.7833661971830986,0.5722485875706215,0.44302576251110454,1.1538,0.820549295774648,0.6074237288135593,0.48264039408867
DES,18.7298,18.1666,17.9237,17.7749,18.7361,18.1959,17.91,17.7878,87.4181,17.5445,1.17850375,0.7906056338028169,0.5775856873822975,0.4478729641693811,1.1646,0.8284084507042254,0.6132937853107344,0.48764039408867
DES,16.5414,15.8897,15.6773,15.5604,16.5189,15.9668,15.7269,15.6203,87.3622,17.5082,1.1560587500000001,0.7753661971830986,0.5669114877589454,0.43917856085282797,1.1424,0.812549295774648,0.6015536723163841,0.4780394088669951
DES,18.6483,17.9546,17.6743,17.5345,18.5523,17.9868,17.7276,17.5793,87.1871,17.493,1.1676425000000001,0.7833661971830986,0.5722485875706215,0.44302576251110454,1.1538,0.820549295774648,0.6074237288135593,0.48264039408867
DES,17.9707,17.3082,17.0178,16.8771,17.9866,17.3579,17.0772,16.9415,87.1282,17.3131,1.1277525,0.756887323943662,0.5532372881355933,0.4285605567071365,1.1143999999999998,0.7928309859154932,0.5868135593220338,0.4664384236453202
DES,16.8112,16.0683,15.8272,15.6827,16.7875,16.1253,15.86,15.7274,87.129,17.2918,1.12389125,0.754887323943662,0.5512372881355933,0.4266369558779982,1.1106,0.7908309859154932,0.5848135593220338,0.46473891625615765
DES,17.9672,17.28,17.002,16.8781,17.9524,17.3497,17.0667,16.9244,87.1523,17.5383,1.17550375,0.7886056338028169,0.5762485875706215,0.4459493633402428,1.1616,0.8264084507042254,0.6114237288135593,0.48564039408867
DES,16.9495,16.3179,16.0889,15.9728,16.9141,16.3545,16.0521,15.9295,87.1643,17.5492,1.17550375,0.7886056338028169,0.5762485875706215,0.4459493633402428,1.1616,0.8264084507042254,0.6114237288135593,0.48564039408867
DES,18.0158,17.2679,17.0073,16.8617,17.9809,17.351,17.0754,16.9347,87.3457,17.4687,1.139475,0.764887323943662,0.5585743879472693,0.4324077583654131,1.126,0.8008309859154932,0.592683615819209,0.4710394088669951
DES,18.2945,17.462,17.1783,17.0043,18.2718,17.5624,17.2376,17.0794,87.3729,17.4283,1.13461375,0.761887323943662,0.5565743879472693,0.4314077583654131,1.1212,0.7978309859154932,0.590683615819209,0.46973891625615766
DES,18.882,18.0374,17.7211,17.5239,18.8357,18.1022,17.7959,17.6332,87.2245,17.462,1.15705875,0.7763661971830986,0.5672485875706215,0.43917856085282797,1.1434,0.813549295774648,0.6024237288135593,0.47833990147783256
DES,17.3049,16.5856,16.3527,16.2106,17.2967,16.6651,16.3751,16.2399,87.7561,17.4736,1.1920875,0.8006056338028169,0.5845856873822975,0.45272016582765773,1.178,0.8384084507042254,0.6202937853107344,0.4929408866995074
DES,18.7465,17.8693,17.5447,17.3175,18.665,17.9684,17.5939,17.4218,87.6964,17.4786,1.2418387499999999,0.8333239436619718,0.6089340866290018,0.4720325732899023,1.2271999999999998,0.8729859154929579,0.646774011299435,0.5138423645320197
DES,17.9711,17.1305,16.8537,16.6967,17.9783,17.2278,16.9267,16.777,87.5504,17.4845,1.19794875,0.8038450704225353,0.5875856873822976,0.45464376665679596,1.1838,0.842267605633803,0.6232937853107344,0.49524137931034484
DES,18.3161,17.3473,16.8986,16.6377,18.2979,17.4135,16.9372,16.7086,87.2015,17.5237,1.1627812499999999,0.7803661971830986,0.5702485875706215,0.44110216168196625,1.149,0.817549295774648,0.6054237288135593,0.48033990147783256
DES,18.343,17.5822,17.2997,17.1343,18.3749,17.6599,17.3596,17.216,87.4047,17.4729,1.17850375,0.7913661971830986,0.5782485875706215,0.4478729641693811,1.1646,0.828549295774648,0.6134237288135593,0.48764039408867
DES,18.5861,17.8809,17.6407,17.5213,18.5411,17.9638,17.7257,17.5872,87.4923,17.5489,1.19594875,0.8028450704225353,0.5865856873822975,0.45464376665679596,1.1818,0.841267605633803,0.6222937853107344,0.49494088669950737
DES,18.7255,17.9403,17.6261,17.4576,18.6953,17.9793,17.6751,17.4666,87.5497,17.5026,1.21339375,0.8140845070422535,0.5949227871939736,0.4604909683150725,1.199,0.8531267605633804,0.6311638418079096,0.5015418719211823
DES,17.652,16.9641,16.7163,16.58,17.6307,17.0369,16.7674,16.6305,87.511,17.5441,1.20667125,0.8098450704225353,0.5919227871939736,0.4584909683150725,1.1924000000000001,0.848267605633803,0.6281638418079096,0.49924137931034485
DES,18.2997,17.4045,17.0647,16.8601,18.2485,17.4996,17.1374,16.9566,87.202,17.5417,1.15705875,0.7763661971830986,0.5672485875706215,0.43917856085282797,1.1434,0.813549295774648,0.6024237288135593,0.47833990147783256
DES,17.5294,16.7362,16.4691,16.3185,17.5112,16.8176,16.523,16.3914,87.2025,17.445,1.16092,0.7783661971830986,0.5692485875706215,0.44110216168196625,1.1472,0.815549295774648,0.6044237288135593,0.4800394088669951
DES,18.2633,17.4459,17.1665,16.9974,18.2,17.526,17.2158,17.058,88.0104,17.7003,1.49104,1.0004366197183099,0.7313163841807909,0.565900207284572,1.4734,1.0481549295774648,0.7760847457627119,0.6162512315270936
DES,16.1127,15.4701,15.2548,15.1367,16.0962,15.5419,15.2796,15.1779,87.529,17.5297,1.20667125,0.8098450704225353,0.5919227871939736,0.4584909683150725,1.1924000000000001,0.848267605633803,0.6281638418079096,0.49924137931034485
DES,16.7983,15.8701,15.4744,15.2286,16.7898,15.9762,15.54,15.3175,87.5713,17.4892,1.2135325,0.8148450704225353,0.5952598870056497,0.4614145691442108,1.1992,0.853267605633803,0.6320338983050847,0.5022413793103448
DES,18.2787,17.0658,16.5982,16.3679,18.2267,17.1827,16.7069,16.4518,87.4087,17.5587,1.179365,0.7913661971830986,0.5782485875706215,0.4478729641693811,1.1654,0.828549295774648,0.6134237288135593,0.48764039408867
DES,17.0353,16.4019,16.1606,16.0303,17.0357,16.4909,16.2143,16.08,87.492,17.4685,1.17750375,0.7906056338028169,0.5775856873822975,0.4469493633402428,1.1636,0.8284084507042254,0.6132937853107344,0.48664039408867
DES,17.9343,17.157,16.8448,16.6565,17.9234,17.2513,16.9106,16.7312,87.4908,17.5135,1.19981,0.8048450704225353,0.5879227871939736,0.45564376665679596,1.1856,0.843267605633803,0.6241638418079096,0.49624137931034484
DES,17.9518,17.266,16.9948,16.8597,17.9201,17.3031,17.0342,16.9155,87.1596,17.361,1.1461975,0.7691267605633804,0.5619114877589454,0.4353313591945514,1.1326,0.8056901408450705,0.5965536723163841,0.4740394088669951
DES,17.9269,17.0547,16.7299,16.5262,17.8883,17.1515,16.7891,16.6272,87.1283,17.301,1.12389125,0.754887323943662,0.5512372881355933,0.4266369558779982,1.1106,0.7908309859154932,0.5848135593220338,0.46473891625615765
DES,18.4519,17.8801,17.6778,17.561,18.403,17.9345,17.602,17.6083,87.1282,17.2709,1.11903,0.750887323943662,0.5492372881355932,0.4256369558779982,1.1058000000000001,0.7868309859154932,0.5828135593220338,0.46313793103448275
DES,17.5124,16.8116,16.5283,16.3451,17.5197,16.895,16.5806,16.4241,87.0689,17.2951,1.14633625,0.7693661971830986,0.5619114877589454,0.4353313591945514,1.1328,0.806549295774648,0.5965536723163841,0.4740394088669951
DES,17.0508,16.4854,16.2564,16.1714,17.0681,16.5206,16.2707,16.2338,87.4289,17.6647,1.14333625,0.7671267605633804,0.5605743879472693,0.4343313591945514,1.1298,0.8036901408450706,0.594683615819209,0.47273891625615766
DES,18.403,17.501,17.1561,16.9944,18.2696,17.5657,17.1939,16.9957,87.3404,17.4533,1.139475,0.764887323943662,0.5585743879472693,0.4324077583654131,1.126,0.8008309859154932,0.592683615819209,0.4710394088669951
DES,18.8409,17.9979,17.7079,17.5168,18.8713,18.0998,17.7697,17.5833,87.6083,17.6481,1.15992,0.7783661971830986,0.5689114877589454,0.44017856085282797,1.1462,0.815549295774648,0.6035536723163841,0.47933990147783256
DES,17.364,16.6403,16.4031,16.2649,17.3297,16.6995,16.4214,16.3038,87.6042,17.6339,1.17650375,0.7896056338028169,0.5765856873822975,0.4468729641693811,1.1625999999999999,0.8274084507042254,0.6122937853107344,0.48664039408867
DES,17.2204,16.4797,16.2266,16.0869,17.2374,16.5823,16.2858,16.1521,87.5931,17.6691,1.1501975,0.7713661971830986,0.5639114877589454,0.4362549600236897,1.1366,0.808549295774648,0.5985536723163841,0.47533990147783256
DES,18.3574,17.6701,17.4217,17.2219,18.2877,17.7392,17.4013,17.2591,87.5708,17.5923,1.19894875,0.8048450704225353,0.5879227871939736,0.45564376665679596,1.1848,0.843267605633803,0.6241638418079096,0.49594088669950737
DES,18.2493,17.6699,17.4419,17.2933,18.244,17.7151,17.4366,17.3229,87.3726,17.6763,1.13461375,0.761887323943662,0.5565743879472693,0.4314077583654131,1.1212,0.7978309859154932,0.590683615819209,0.46973891625615766
DES,18.6041,17.7323,17.3532,17.1127,18.638,17.8123,17.4046,17.2157,87.3733,17.6404,1.13661375,0.7631267605633804,0.5575743879472693,0.4314841575362748,1.1232,0.7996901408450706,0.591683615819209,0.4700394088669951
DES,18.0614,17.3726,17.1215,16.9632,18.0177,17.4411,17.1646,17.0313,87.1613,17.3825,1.1521975,0.7733661971830986,0.5649114877589454,0.4372549600236897,1.1386,0.810549295774648,0.5995536723163841,0.47633990147783256
DES,16.7735,16.1367,15.9279,15.8139,16.761,16.1966,15.9713,15.8698,87.3482,17.6574,1.13261375,0.7601267605633804,0.5555743879472693,0.4304841575362748,1.1192,0.7966901408450706,0.589683615819209,0.46873891625615766
DES,16.5379,15.8851,15.646,15.5127,16.5242,15.9543,15.6909,15.5744,87.3483,17.6729,1.13261375,0.7601267605633804,0.5555743879472693,0.4304841575362748,1.1192,0.7966901408450706,0.589683615819209,0.46873891625615766
DES,16.8845,16.1957,15.9451,15.8071,16.8897,16.2752,15.988,15.8568,87.3762,17.6119,1.141475,0.7661267605633804,0.5599114877589454,0.4334077583654131,1.128,0.8026901408450706,0.5945536723163841,0.4720394088669951
DES,17.121,16.4209,16.1576,16.0299,17.0919,16.4857,16.2258,16.0752,87.4046,17.7044,1.1336137499999999,0.760887323943662,0.5555743879472693,0.4304841575362748,1.1201999999999999,0.7968309859154932,0.589683615819209,0.46873891625615766
DES,18.3347,17.6887,17.429,17.2835,18.3849,17.7657,17.4992,17.3444,87.3467,17.699,1.1317525,0.759887323943662,0.5545743879472693,0.4294841575362748,1.1183999999999998,0.7958309859154932,0.588683615819209,0.46773891625615766
DES,18.7452,17.9465,17.7066,17.5394,18.6394,18.0567,17.7597,17.6168,87.5925,17.6932,1.1501975,0.7713661971830986,0.5639114877589454,0.4362549600236897,1.1366,0.808549295774648,0.5985536723163841,0.47533990147783256
