survey,CFA3K-U,CFA3K-B,CFA3K-V,CFA3K-r,CFA3K-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3K-B_AV,CFA3K-V_AV,CFA3K-r_AV,CFA3K-i_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV,GAIA_CFA3K-U,GAIA_CFA3K-B,GAIA_CFA3K-V,GAIA_CFA3K-r,GAIA_CFA3K-i
CFA3_keplercam,117.838,18.8381,18.1569,18.0228,17.7618,18.4379,17.9963,17.8105,17.7515,328.933,-1.08795,0.524875,0.404602,0.329051,0.238627,0.4658,0.33162,0.245492,0.194916,-999,-999,-999,-999,-999
CFA3_keplercam,116.054,17.0544,16.2685,15.9547,15.6618,16.5883,15.9582,15.6525,15.5172,328.92,-1.07049,0.524109,0.403602,0.328051,0.238011,0.4648,0.33062,0.244621,0.194916,-999,-999,-999,-999,-999
CFA3_keplercam,117.475,18.4745,17.6911,17.4512,17.1594,17.9862,17.4871,17.1945,17.0808,328.916,-0.995635,0.514343,0.397348,0.323051,0.234011,0.4572,0.32562,0.240621,0.191616,-999,-999,-999,-999,-999
CFA3_keplercam,117.632,18.6321,18.0571,17.9203,17.7814,18.2599,17.924,17.7749,17.7363,328.901,-1.07079,0.524109,0.403602,0.328051,0.238011,0.4648,0.33062,0.244621,0.194916,-999,-999,-999,-999,-999
CFA3_keplercam,115.366,16.3659,15.8109,15.629,15.4776,15.9905,15.6183,15.4945,15.455,177.031,30.3801,0.120894,0.0926775,0.0755127,0.0546949,0.1068,0.0761549,0.0562203,0.0451034,-999,-999,-999,-999,-999
CFA3_keplercam,118.829,19.8289,18.1769,17.842,17.4946,18.7785,18.0703,17.8414,17.5886,177.027,30.3612,0.129894,0.0999325,0.0815127,0.0593107,0.1154,0.0821549,0.0610904,0.0484039,-999,-999,-999,-999,-999
CFA3_keplercam,116.95,17.9499,17.2959,17.011,16.7546,17.9659,17.564,16.9677,17.2991,177.012,30.4403,0.0981282,0.0751675,0.0610085,0.0440791,0.0866,0.0614366,0.0453503,0.036803,-999,-999,-999,-999,-999
CFA3_keplercam,117.466,18.4661,17.7495,17.4715,17.2204,17.8227,17.425,17.2665,17.2254,43.7924,16.0394,0.519109,0.400475,0.325051,0.236011,0.461,0.32762,0.242621,0.192916,19.0117,18.1814,17.6527,17.4472,17.2841
CFA3_keplercam,117.198,18.1981,17.6635,17.3865,17.2544,17.8621,17.4109,17.2396,17.174,43.7845,15.9968,0.507343,0.39122,0.318051,0.230395,0.4504,0.32062,0.236751,0.188616,18.9014,18.1992,17.6541,17.4328,17.2502
CFA3_keplercam,116.018,17.0181,15.9995,15.6225,15.2624,16.4587,15.6683,15.3268,15.174,43.7414,16.0938,0.545641,0.420985,0.341803,0.248243,0.4842,0.344479,0.255362,0.202517,-999,-999,-999,-999,-999
CFA3_keplercam,115.734,16.7341,15.7925,15.3915,15.1084,16.1788,15.4588,15.1396,14.9951,43.7256,16.0342,0.542641,0.417985,0.339803,0.246627,0.4812,0.342479,0.253492,0.201217,-999,-999,-999,-999,-999
CFA3_keplercam,116.396,17.3961,17.0885,16.8725,16.6624,17.2667,16.8703,16.7052,16.6537,43.7196,16.0519,0.545641,0.420985,0.341803,0.248243,0.4842,0.344479,0.255362,0.202517,-999,-999,-999,-999,-999
CFA3_keplercam,115.873,16.8727,16.1227,15.8559,15.655,16.3755,15.8402,15.6379,15.5604,33.7474,-20.7942,0.0610641,0.047275,0.0382563,0.0278475,0.054,0.0385775,0.0286102,0.0229015,17.9155,16.784,16.1362,15.8474,15.6326
CFA3_keplercam,116.949,17.9492,17.0787,16.6979,16.4214,17.4058,16.693,16.4271,16.3048,33.7216,-20.7449,0.0628301,0.0484025,0.0392563,0.0288475,0.0558,0.0395775,0.0296102,0.023202,19.2421,17.8852,17.1135,16.7005,16.412
CFA3_keplercam,116.719,17.7192,17.0942,16.8519,16.6614,17.3174,16.8769,16.6835,16.6127,33.716,-20.7061,0.0620641,0.0474025,0.0392563,0.0278475,0.0548,0.0395775,0.0286102,0.023202,18.5295,17.6705,17.1113,16.8799,16.6907
CFA3_keplercam,115.176,16.1757,15.548,15.3239,15.1372,15.7939,15.316,15.1584,15.1007,120.17,56.3732,0.13066,0.100932,0.0815127,0.0593107,0.1164,0.0821549,0.0610904,0.0484039,-999,-999,-999,-999,-999
CFA3_keplercam,116.544,17.5437,16.983,16.7579,16.6402,17.1606,16.7827,16.6503,16.6193,120.151,56.2933,0.128894,0.0989325,0.0805127,0.0586949,0.1144,0.0811549,0.0602203,0.0474039,18.273,17.4687,16.9804,16.7835,16.6544
CFA3_keplercam,115.825,16.8247,16.219,16.0679,15.9082,16.404,16.0685,15.9422,15.9128,120.11,56.3954,0.13466,0.103932,0.0845127,0.0613107,0.1194,0.0851549,0.0630904,0.0497044,17.3662,16.6755,16.2431,16.0672,15.9434
CFA3_keplercam,117.612,18.6117,17.571,17.1159,16.7972,17.8518,17.164,16.8458,16.6899,120.084,56.4605,0.124894,0.0966775,0.0785127,0.0566949,0.1108,0.0791549,0.0582203,0.0464039,-999,-999,-999,-999,-999
CFA3_keplercam,115.284,16.2837,15.637,15.4129,15.2612,15.8749,15.4399,15.2773,15.2385,120.084,56.4331,0.128894,0.099805,0.0815127,0.0586949,0.1146,0.0821549,0.0602203,0.0484039,-999,-999,-999,-999,-999
CFA3_keplercam,116.21,17.2097,16.656,16.4599,16.2792,16.8872,16.4822,16.3264,16.2757,120.061,56.4472,0.128894,0.099805,0.0815127,0.0586949,0.1146,0.0821549,0.0602203,0.0484039,-999,-999,-999,-999,-999
CFA3_keplercam,117.596,18.5957,17.703,17.3599,17.0422,18.0155,17.3176,17.0348,16.9216,120.056,56.3322,0.13766,0.10606,0.0862648,0.0623107,0.1222,0.0870141,0.0640904,0.0514039,-999,-999,-999,-999,-999
CFA3_keplercam,115.572,16.5717,16.02,15.8419,15.6992,16.2028,15.8291,15.6965,15.6727,120.02,56.3158,0.13766,0.10606,0.0862648,0.0623107,0.1222,0.0870141,0.0640904,0.0507044,17.2994,16.4895,16.0185,15.8351,15.7082
CFA3_keplercam,117.011,18.0107,17.257,16.9559,16.7512,17.5278,16.9738,16.7723,16.6862,120.02,56.4099,0.13466,0.103932,0.0845127,0.0613107,0.1194,0.0851549,0.0630904,0.0504039,-999,-999,-999,-999,-999
CFA3_keplercam,117.226,18.2257,17.782,17.5709,17.3862,17.9816,17.5801,17.4354,17.3914,119.986,56.4467,0.13166,0.101932,0.0825127,0.0603107,0.1174,0.0831549,0.0620904,0.0494039,19.325,18.3368,17.8034,17.6036,17.4547
CFA3_keplercam,116.955,17.9547,17.199,16.8919,16.7042,17.4696,16.9038,16.7165,16.664,119.941,56.3979,0.13766,0.10606,0.0862648,0.0623107,0.1222,0.0870141,0.0640904,0.0514039,19.2874,17.9293,17.2255,16.9087,16.7213
CFA3_keplercam,117.334,18.3337,17.442,17.0959,16.7662,17.7451,17.0626,16.756,16.6274,119.927,56.2915,0.13066,0.100805,0.0815127,0.0593107,0.1156,0.0821549,0.0610904,0.0484039,19.5833,18.2371,17.46,17.0631,16.7547
CFA3_keplercam,115.65,16.6497,15.819,15.5049,15.2692,16.1254,15.5165,15.2947,15.191,119.923,56.4081,0.13766,0.10606,0.0862648,0.0623107,0.1222,0.0870141,0.0640904,0.0514039,17.8351,16.5724,15.8485,15.5176,15.2837
CFA3_keplercam,116.24,17.2397,16.551,16.3299,16.1442,16.766,16.3144,16.1456,16.092,119.922,56.3439,0.14066,0.10906,0.0882648,0.0643107,0.1252,0.0890141,0.0660904,0.0527044,-999,-999,-999,-999,-999
CFA3_keplercam,16.5777,16.355,15.813,15.6413,15.4697,16.0029,15.6175,15.461,15.4139,0.952562,23.2322,0.335151,0.258395,0.210034,0.152469,0.2974,0.211746,0.156791,0.12431,17.1144,16.302,15.8207,15.6172,15.4575
CFA3_keplercam,17.4187,16.658,15.761,15.4363,15.1027,16.1082,15.4189,15.1089,14.9679,0.931266,23.1591,0.326619,0.252267,0.205034,0.148469,0.2906,0.206746,0.152791,0.12131,17.8274,16.5864,15.7978,15.418,15.0909
CFA3_keplercam,17.6452,17.378,16.635,16.4073,16.1507,16.88,16.3823,16.1704,16.0844,0.910277,23.1942,0.336385,0.259395,0.211034,0.153085,0.2984,0.212746,0.157661,0.12531,18.2122,17.2712,16.6545,16.3798,16.1649
CFA3_keplercam,19.0542,18.103,17.155,16.7933,16.5097,17.5033,16.7606,16.4898,16.3687,0.889904,23.1369,0.330385,0.255267,0.207282,0.150469,0.2936,0.208887,0.154791,0.12301,19.3471,18.0123,17.1769,16.7647,16.4749
CFA3_keplercam,18.2417,17.811,16.895,16.5543,16.2977,17.2265,16.5753,16.2875,16.1632,0.869738,23.196,0.338151,0.260522,0.212034,0.153469,0.3002,0.213746,0.157791,0.12531,18.7753,17.6928,16.9378,16.5757,16.2834
CFA3_keplercam,17.8047,17.313,16.509,16.2093,15.9287,16.8029,16.1848,15.9259,15.7892,0.84138,23.2571,0.341151,0.26265,0.214034,0.155085,0.303,0.215746,0.159661,0.126611,18.3513,17.2405,16.5381,16.1973,15.9163
CFA3_keplercam,16.9202,16.513,15.799,15.5703,15.3697,16.0449,15.5656,15.3859,15.3153,0.825756,23.2539,0.341151,0.26265,0.214034,0.155085,0.303,0.215746,0.159661,0.126611,17.452,16.4335,15.8216,15.5686,15.3791
CFA3_keplercam,18.2972,18.211,17.571,17.3363,17.1757,17.7347,17.3037,17.1248,17.0558,0.822801,23.1145,0.327385,0.252267,0.205282,0.148853,0.2906,0.206887,0.152921,0.12201,19.1301,18.072,17.546,17.3205,17.1306
CFA3_keplercam,17.3692,17.01,16.249,16.0093,15.7427,16.5018,15.9798,15.7485,15.6508,0.819706,23.1689,0.346151,0.26665,0.217034,0.157469,0.307,0.218746,0.161791,0.128611,17.8944,16.9098,16.2604,15.9764,15.741
CFA3_keplercam,17.3567,17.166,16.569,16.3723,16.2227,16.7872,16.3588,16.2027,16.1518,0.808602,23.2367,0.345917,0.26665,0.217034,0.157085,0.307,0.218746,0.161661,0.128611,17.8549,17.057,16.5652,16.363,16.2073
CFA3_keplercam,116.794,17.7942,17.1449,16.9393,16.749,17.3926,16.9174,16.721,16.6578,29.6478,36.4026,0.307853,0.237758,0.19253,0.139853,0.2734,0.194028,0.143921,0.114709,18.8538,17.7658,17.1685,16.9183,16.724
CFA3_keplercam,115.271,16.2712,15.6579,15.4853,15.3045,15.9411,15.5333,15.368,15.3392,29.641,36.2748,0.327619,0.25314,0.205282,0.148853,0.2908,0.206887,0.152921,0.12201,-999,-999,-999,-999,-999
CFA3_keplercam,117.436,18.4362,17.7069,17.4513,17.151,18.0053,17.4291,17.1651,17.0534,29.6397,36.3299,0.314619,0.242012,0.197282,0.142853,0.279,0.198887,0.146921,0.11701,19.5081,18.3775,17.7112,17.4238,17.1682
CFA3_keplercam,115.089,16.0887,15.2644,14.9978,14.7095,16.1221,15.3511,15.0204,14.8476,29.6356,36.2635,0.327619,0.25314,0.205282,0.148853,0.2908,0.206887,0.152921,0.12201,-999,-999,-999,-999,-999
CFA3_keplercam,115.636,16.6357,15.9089,15.6693,15.442,16.1632,15.6578,15.4405,15.3676,29.5963,36.3352,0.317619,0.245012,0.199282,0.144853,0.282,0.200887,0.148921,0.11801,17.6477,16.5629,15.9209,15.6431,15.4373
CFA3_keplercam,115.784,16.7842,16.0519,15.8123,15.5845,16.3307,15.7977,15.5985,15.5378,29.5883,36.3917,0.310853,0.239885,0.19453,0.141237,0.2762,0.196028,0.145051,0.115709,17.8259,16.7337,16.0802,15.7941,15.5955
CFA3_keplercam,115.05,16.0497,15.2799,15.0083,14.774,15.5668,15.0042,14.7909,14.714,29.5644,36.3951,0.310853,0.239885,0.19453,0.141237,0.2762,0.196028,0.145051,0.115709,17.1593,15.981,15.3044,14.999,14.7927
CFA3_keplercam,117.557,18.5572,17.9109,17.7178,17.5555,18.0962,17.708,17.5192,17.469,29.5242,36.2701,0.327385,0.252267,0.205282,0.148853,0.2906,0.206887,0.152921,0.12131,-999,-999,-999,-999,-999
CFA3_keplercam,117.676,18.6757,17.9334,17.6438,17.426,18.2096,17.6714,17.442,17.3386,29.4944,36.4001,0.312619,0.240885,0.19553,0.141853,0.2772,0.197028,0.145921,0.11601,-999,-999,-999,-999,-999
CFA3_keplercam,115.789,16.7892,15.8779,15.5658,15.256,16.2153,15.558,15.2569,15.1134,29.4835,36.3234,0.320619,0.24714,0.201282,0.145853,0.2848,0.202887,0.149921,0.11901,17.8922,16.7005,15.9,15.5432,15.2402
CFA3_keplercam,116.959,17.9587,17.0789,16.7318,16.371,17.43,16.7465,16.3957,16.2128,29.4756,36.3989,0.312619,0.240885,0.19553,0.141853,0.2772,0.197028,0.145921,0.11601,-999,-999,-999,-999,-999
CFA3_keplercam,116.567,17.5672,16.9014,16.6703,16.465,17.098,16.6451,16.4656,16.3955,29.4652,36.2705,0.326619,0.252267,0.205034,0.148469,0.2906,0.206746,0.152791,0.12131,-999,-999,-999,-999,-999
CFA3_keplercam,115.211,16.2111,15.5869,15.393,15.2132,15.7999,15.3653,15.2388,15.1971,123.019,41.5665,0.154426,0.119442,0.0972648,0.0703107,0.1376,0.0980141,0.0720904,0.0577044,-999,-999,-999,-999,-999
CFA3_keplercam,115.268,16.2681,15.5989,15.389,15.1972,15.8283,15.3667,15.2088,15.1586,123.012,41.4736,0.156192,0.120442,0.0980169,0.0709266,0.1386,0.0988732,0.0729605,0.0580049,-999,-999,-999,-999,-999
CFA3_keplercam,115.16,16.1601,15.4129,15.158,14.9322,15.6838,15.1446,14.948,14.8806,123.006,41.5332,0.154426,0.119442,0.0972648,0.0703107,0.1376,0.0980141,0.0720904,0.0577044,-999,-999,-999,-999,-999
CFA3_keplercam,114.888,15.8881,15.3209,15.143,14.9702,15.5071,15.1155,14.9695,14.9429,122.992,41.6084,0.157426,0.121442,0.0982648,0.0719266,0.1396,0.0990141,0.0739605,0.0587044,-999,-999,-999,-999,-999
CFA3_keplercam,115.408,16.4081,15.9419,15.818,15.7102,16.0656,15.7962,15.6962,15.6872,122.905,41.5253,0.163192,0.12557,0.102017,0.0739266,0.1444,0.102873,0.0759605,0.0603054,-999,-999,-999,-999,-999
CFA3_keplercam,115.729,16.7291,16.2199,16.085,15.9442,16.3456,16.0388,15.927,15.8952,122.88,41.5077,0.163192,0.125697,0.102265,0.0739266,0.1452,0.103014,0.0759605,0.0610049,17.3662,16.6106,16.2058,16.0372,15.9227
CFA3_keplercam,115.258,16.2581,15.5869,15.389,15.1992,15.8315,15.376,15.2306,15.1825,122.87,41.6392,0.165192,0.127697,0.104017,0.0755424,0.1472,0.104873,0.0778305,0.0613054,17.2091,16.1924,15.6107,15.3737,15.221
CFA3_keplercam,115.15,16.1501,15.5399,15.371,15.2182,15.7238,15.3271,15.1944,15.1704,122.86,41.5225,0.164192,0.12657,0.103017,0.0745424,0.1454,0.103873,0.0768305,0.0610049,-999,-999,-999,-999,-999
CFA3_keplercam,117.047,18.0466,17.3175,17.0426,16.8018,17.6257,17.0248,16.8174,16.7382,195.891,50.6792,0.0502981,0.0391475,0.0315042,0.0228475,0.0452,0.0317183,0.0236102,0.0189015,19.4562,18.0822,17.3614,17.0405,16.8187
CFA3_keplercam,117.704,18.7042,18.296,18.3336,18.2628,18.5172,18.3012,18.236,18.2868,195.847,50.6966,0.0510641,0.0391475,0.0315042,0.0228475,0.0452,0.0317183,0.0236102,0.0189015,-999,-999,-999,-999,-999
CFA3_keplercam,114.657,15.6567,15.046,14.8816,14.7498,15.2746,14.8753,14.7685,14.7562,195.846,50.6843,0.0510641,0.0391475,0.0315042,0.0228475,0.0452,0.0317183,0.0236102,0.0189015,16.5984,15.6014,15.0767,14.8732,14.7596
CFA3_keplercam,117.41,18.4097,17.7085,17.4181,17.1193,18.0039,17.4134,17.1462,17.0505,195.766,50.6186,0.0638301,0.0494025,0.0402563,0.0288475,0.0568,0.0405775,0.0296102,0.024202,19.9506,18.4875,17.75,17.4148,17.1354
CFA3_keplercam,117.44,18.4396,18.0815,17.9816,17.8278,18.2472,17.9595,17.851,17.8477,195.74,50.6095,0.0638301,0.0494025,0.0402563,0.0288475,0.0568,0.0405775,0.0296102,0.024202,-999,-999,-999,-999,-999
CFA3_keplercam,117.362,18.3622,17.6415,17.4691,17.2048,17.9546,17.4422,17.2434,17.1921,195.734,50.6232,0.0610641,0.047275,0.0382563,0.0278475,0.054,0.0385775,0.0286102,0.0229015,19.3965,18.3657,17.726,17.4494,17.2459
CFA3_keplercam,116.913,17.9131,17.4115,17.2296,17.0958,17.6025,17.2245,17.0998,17.0969,195.724,50.6411,0.0610641,0.047275,0.0382563,0.0278475,0.054,0.0385775,0.0286102,0.0229015,-999,-999,-999,-999,-999
CFA3_keplercam,114.808,15.8076,15.3729,15.2597,15.1651,15.5204,15.2313,15.1404,15.1469,128.793,-8.25839,0.134894,0.10406,0.0845127,0.0613107,0.1202,0.0851549,0.0630904,0.0504039,-999,-999,-999,-999,-999
CFA3_keplercam,114.936,15.9357,15.2079,14.9687,14.7796,15.4482,14.9482,14.7616,14.7069,128.75,-8.35037,0.14366,0.110187,0.0902648,0.0653107,0.127,0.0910141,0.0670904,0.0537044,16.9091,15.8388,15.2156,14.9464,14.7641
CFA3_keplercam,116.01,17.0097,16.1319,15.7947,15.5331,16.4544,15.7749,15.525,15.433,128.721,-8.33558,0.13966,0.10806,0.0875127,0.0633107,0.1242,0.0881549,0.0650904,0.0517044,-999,-999,-999,-999,-999
CFA3_keplercam,117.263,18.2627,17.4014,17.0527,16.8101,17.7002,17.0316,16.7939,16.6985,128.673,-8.27042,0.12866,0.0989325,0.0805127,0.0583107,0.1144,0.0811549,0.0600904,0.0474039,19.8832,18.2079,17.4169,17.0408,16.7937
CFA3_keplercam,115.715,16.7151,16.0224,15.8188,15.6571,16.2255,15.7768,15.5895,15.5638,128.67,-8.39379,0.13866,0.106932,0.0865127,0.0633107,0.1224,0.0871549,0.0650904,0.0514039,-999,-999,-999,-999,-999
CFA3_keplercam,116.299,17.2988,16.8565,16.7393,16.6843,17.0759,16.8002,16.6826,16.6746,192.311,-9.36494,0.14666,0.113187,0.0922648,0.0669266,0.13,0.0930141,0.0689605,0.0547044,18.0057,17.3282,16.9601,16.8062,16.6932
CFA3_keplercam,115.671,16.6713,16.1185,15.9648,15.8062,16.3337,15.9788,15.8429,15.8077,192.293,-9.51587,0.13566,0.10406,0.0845127,0.0613107,0.1202,0.0851549,0.0630904,0.0504039,-999,-999,-999,-999,-999
CFA3_keplercam,116.459,17.4593,16.892,16.6428,16.4258,17.1147,16.6711,16.4983,16.444,192.277,-9.42859,0.147426,0.114187,0.0922648,0.0669266,0.131,0.0930141,0.0689605,0.0547044,-999,-999,-999,-999,-999
CFA3_keplercam,115.433,16.4328,15.7045,15.4318,15.1967,16.0159,15.476,15.2393,15.1303,192.236,-9.39072,0.156426,0.120442,0.0982648,0.0709266,0.1386,0.0990141,0.0729605,0.0580049,-999,-999,-999,-999,-999
CFA3_keplercam,116.51,17.5098,16.7175,16.3418,16.0677,17.0932,16.3556,16.0779,15.959,192.224,-9.53573,0.125894,0.096805,0.0785127,0.0573107,0.1116,0.0791549,0.0590904,0.0464039,19.3135,17.5873,16.7709,16.3507,16.0663
CFA3_keplercam,117.401,18.4007,17.9165,17.8539,17.7033,18.2386,17.8962,17.7477,17.7029,192.186,-9.38045,0.157426,0.121442,0.0990169,0.0719266,0.1396,0.0998732,0.0739605,0.0587044,-999,-999,-999,-999,-999
CFA3_keplercam,116.434,17.4338,16.5075,16.1224,15.8412,16.9093,16.1796,15.9035,15.7901,192.175,-9.36137,0.158426,0.122442,0.0992648,0.0719266,0.1406,0.100014,0.0739605,0.0590049,-999,-999,-999,-999,-999
CFA3_keplercam,114.581,15.5809,15.0519,14.9143,14.7823,15.2458,14.9135,14.8012,14.7906,224.123,45.3665,0.0708301,0.05453,0.0442563,0.0318475,0.0626,0.0445775,0.0326102,0.026202,16.287,15.5102,15.0697,14.9003,14.7932
CFA3_keplercam,114.699,15.6993,15.1826,15.045,14.9136,15.3501,15.0269,14.9097,14.8975,224.074,45.3546,0.0718301,0.05553,0.0452563,0.0324633,0.0636,0.0455775,0.0334802,0.0265025,16.2967,15.5997,15.1904,15.0263,14.9149
CFA3_keplercam,115.793,16.7929,16.1859,15.9856,15.8336,16.5301,16.045,15.8651,15.8145,224.041,45.394,0.0815962,0.062785,0.0510085,0.0374633,0.0722,0.0514366,0.0384802,0.0305025,17.9824,16.9128,16.308,16.0486,15.8677
CFA3_keplercam,117.659,18.6586,17.7723,17.4977,17.2393,18.0483,17.4465,17.2065,17.1114,224.004,45.3965,0.0788301,0.060785,0.0500085,0.0364633,0.0702,0.0504366,0.0374802,0.0295025,-999,-999,-999,-999,-999
CFA3_keplercam,115.696,16.6959,16.1496,15.988,15.84,16.3224,15.9776,15.849,15.8315,223.966,45.4121,0.0795962,0.060785,0.0500085,0.0364633,0.0702,0.0504366,0.0374802,0.0295025,-999,-999,-999,-999,-999
CFA3_keplercam,115.321,16.3206,15.6089,15.3996,15.2036,15.851,15.3675,15.1854,15.1301,223.965,45.3502,0.0660641,0.0514025,0.0412563,0.0298475,0.0588,0.0415775,0.0306102,0.0245025,-999,-999,-999,-999,-999
CFA3_keplercam,117.743,18.7429,18.3189,18.2609,18.1223,18.5073,18.2714,18.167,18.1655,223.934,45.44,0.0728301,0.05653,0.0452563,0.0334633,0.0646,0.0455775,0.0344802,0.027202,-999,-999,-999,-999,-999
CFA3_keplercam,115.421,16.4205,15.6015,15.3365,15.0999,15.8986,15.3171,15.1025,15.0356,116.736,44.7234,0.144426,0.111187,0.0902648,0.0653107,0.128,0.0910141,0.0670904,0.0537044,-999,-999,-999,-999,-999
CFA3_keplercam,115.438,16.438,15.7345,15.5045,15.3069,15.9701,15.4784,15.3093,15.2646,116.723,44.8311,0.148426,0.114315,0.0932648,0.0673107,0.1318,0.0940141,0.0690904,0.0550049,17.5284,16.3746,15.741,15.4759,15.3026
CFA3_keplercam,115.667,16.667,15.8355,15.562,15.3524,16.1437,15.5482,15.349,15.29,116.722,44.7079,0.140426,0.10806,0.0875127,0.0633107,0.1242,0.0881549,0.0650904,0.0517044,-999,-999,-999,-999,-999
CFA3_keplercam,115.331,16.331,15.7895,15.6475,15.5204,15.9507,15.6173,15.5001,15.5008,116.7,44.7157,0.145426,0.112187,0.0912648,0.0663107,0.129,0.0920141,0.0680904,0.0537044,17.0022,16.2244,15.7896,15.6207,15.5104
CFA3_keplercam,116.641,17.6415,17.1105,16.9545,16.8414,17.288,16.9357,16.8237,16.8015,116.656,44.8245,0.167192,0.128697,0.105017,0.0759266,0.1482,0.105873,0.0779605,0.0620049,-999,-999,-999,-999,-999
CFA3_keplercam,117.043,18.0435,17.4135,17.204,16.9889,17.6316,17.1774,17.0054,16.9566,116.615,44.8165,0.168192,0.129697,0.105265,0.0765424,0.1492,0.106014,0.0788305,0.0623054,18.7228,17.9798,17.4373,17.1946,17.015
CFA3_keplercam,116.621,17.6215,16.8155,16.5345,16.2354,17.1268,16.5247,16.2639,16.1655,116.585,44.8705,0.155426,0.119442,0.0972648,0.0709266,0.1376,0.0980141,0.0729605,0.0577044,18.7573,17.5689,16.8707,16.5268,16.269
CFA3_keplercam,115.564,16.564,15.961,15.78,15.6229,16.1657,15.7691,15.6255,15.5937,116.576,44.8218,0.156426,0.120442,0.0980169,0.0709266,0.1386,0.0988732,0.0729605,0.0580049,-999,-999,-999,-999,-999
CFA3_keplercam,117.001,18.0005,17.073,16.713,16.4144,17.4289,16.672,16.3886,16.2895,116.569,44.7454,0.150426,0.116315,0.0942648,0.0683107,0.1338,0.0950141,0.0700904,0.0560049,-999,-999,-999,-999,-999
CFA3_keplercam,114.851,15.851,15.127,14.912,14.7214,15.3559,14.8706,14.6995,14.6565,116.563,44.7164,0.145426,0.112187,0.0912648,0.0659266,0.129,0.0920141,0.0679605,0.0537044,16.7216,15.7246,15.1206,14.8673,14.6964
CFA3_keplercam,116.486,17.4855,16.564,16.1935,15.9089,16.928,16.2014,15.9098,15.8101,116.554,44.8708,0.152426,0.117443,0.0952648,0.0693107,0.1356,0.0960141,0.0710904,0.0567044,-999,-999,-999,-999,-999
CFA3_keplercam,116.636,17.636,16.703,16.323,16.0259,17.0612,16.3216,16.037,15.9358,116.542,44.8281,0.154192,0.118443,0.0962648,0.0699266,0.1366,0.0970141,0.0719605,0.0570049,19.0558,17.5766,16.7438,16.3169,16.0326
CFA3_keplercam,115.693,16.693,15.928,15.6745,15.4669,16.2611,15.7221,15.5306,15.4699,116.534,44.8145,0.154192,0.118443,0.0962648,0.0699266,0.1366,0.0970141,0.0719605,0.0570049,17.899,16.6798,16.0091,15.7213,15.5238
CFA3_keplercam,116.198,17.1975,16.7455,16.6088,16.4747,16.8797,16.5769,16.4556,16.4476,150.194,4.45229,0.0933622,0.07204,0.0580085,0.0420791,0.0828,0.0584366,0.0433503,0.034803,-999,-999,-999,-999,-999
CFA3_keplercam,115.344,16.3445,15.8435,15.6848,15.5247,16.0055,15.6556,15.5104,15.4853,150.185,4.48166,0.0943622,0.07304,0.0590085,0.0430791,0.0838,0.0594366,0.0443503,0.034803,16.9968,16.2851,15.8296,15.6448,15.5144
CFA3_keplercam,116.126,17.1255,16.5835,16.4058,16.2507,16.764,16.3854,16.2298,16.1898,150.184,4.37895,0.0895962,0.06904,0.0560085,0.0410791,0.0798,0.0564366,0.0423503,0.0335025,17.8522,17.0732,16.5847,16.3933,16.2395
CFA3_keplercam,116.618,17.6185,17.1355,17.0178,16.8697,17.3099,16.9969,16.8642,16.8494,150.176,4.42292,0.0935962,0.0721675,0.0590085,0.0430791,0.0836,0.0594366,0.0443503,0.034803,18.2335,17.5744,17.1506,16.9923,16.8718
CFA3_keplercam,116.6,17.5995,17.1295,17.0018,16.8647,17.2735,16.9685,16.853,16.8339,150.161,4.45209,0.100362,0.077295,0.0630085,0.0460791,0.0894,0.0634366,0.0473503,0.037803,-999,-999,-999,-999,-999
CFA3_keplercam,115.84,16.8395,16.2805,16.1068,15.9387,16.4764,16.0976,15.9432,15.916,150.112,4.4871,0.0993622,0.076295,0.0620085,0.0450791,0.0884,0.0624366,0.0463503,0.036803,-999,-999,-999,-999,-999
CFA3_keplercam,116.665,17.6655,17.1425,16.9308,16.6907,17.6008,17.2509,17.128,16.8678,150.101,4.40164,0.0983622,0.0761675,0.0617606,0.0450791,0.0876,0.0622958,0.0463503,0.036803,-999,-999,-999,-999,-999
CFA3_keplercam,114.862,15.8625,15.2525,15.0958,14.9597,15.4509,15.0631,14.9353,14.914,150.092,4.33718,0.0815962,0.062785,0.0510085,0.0374633,0.0722,0.0514366,0.0384802,0.0305025,-999,-999,-999,-999,-999
CFA3_keplercam,116.93,17.9295,17.2365,17.0148,16.7947,17.438,16.9677,16.7595,16.7002,150.089,4.35066,0.0845962,0.065785,0.0530085,0.0384633,0.0752,0.0534366,0.0394802,0.0315025,-999,-999,-999,-999,-999
CFA3_keplercam,116.837,17.8365,17.1695,16.9718,16.7967,17.3692,16.9333,16.7543,16.694,150.081,4.37244,0.0883622,0.0679125,0.0550085,0.0400791,0.078,0.0554366,0.0413503,0.032803,-999,-999,-999,-999,-999
CFA3_keplercam,117.361,18.3605,17.5395,17.2698,17.0367,17.8255,17.2415,17.0143,16.9296,150.073,4.41521,0.0885962,0.0689125,0.0560085,0.0404633,0.079,0.0564366,0.0414802,0.032803,19.3797,18.2699,17.572,17.2455,17.0168
