survey,CFA3K-B,CFA3K-V,CFA3K-r,CFA3K-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3K-B_AV,CFA3K-V_AV,CFA3K-r_AV,CFA3K-i_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
CFA3K,17.8102,17.0406,16.911,16.7478,17.226,16.8607,16.7294,16.693,180.52,-19.0452,0.1611923076923077,0.12562,0.10101690140845071,0.07292655367231639,0.143785,0.10187323943661973,0.07496045197740113,0.060004926108374386
CFA3K,17.5344,16.9212,16.7281,16.5639,17.0721,16.6912,16.5627,16.5196,180.505,-19.0047,0.16995833333333332,0.13195,0.10626478873239438,0.07754237288135593,0.1514125,0.10701408450704226,0.07983050847457628,0.06330541871921182
CFA3K,16.6213,16.0116,15.8715,15.7103,16.2146,15.8504,15.7275,15.6992,180.493,-18.9369,0.1671923076923077,0.12978499999999998,0.10501690140845071,0.07592655367231638,0.14859875,0.10587323943661973,0.07796045197740113,0.06230541871921182
CFA3K,16.9634,16.3687,16.2445,16.1224,16.4882,16.2124,16.1261,16.1217,180.461,-18.9994,0.1681923076923077,0.13095,0.10601690140845071,0.07654237288135593,0.1504125,0.10687323943661974,0.07883050847457627,0.06230541871921182
CFA3K,16.3253,15.8041,15.6439,15.4843,15.9736,15.6375,15.5246,15.4983,180.444,-18.9072,0.1651923076923077,0.12878499999999998,0.10401690140845071,0.07554237288135593,0.14759875,0.10487323943661973,0.07783050847457627,0.06130541871921183
CFA3K,17.2453,16.3952,16.111,15.8664,16.7023,16.1178,15.8997,15.8128,180.411,-18.9236,0.1631923076923077,0.12662,0.10201690140845071,0.07392655367231639,0.144785,0.10287323943661973,0.07596045197740113,0.06100492610837439
CFA3K,16.8642,16.2336,16.0445,15.8708,16.4471,16.0468,15.9063,15.8743,180.41,-18.9062,0.1631923076923077,0.12662,0.10201690140845071,0.07392655367231639,0.144785,0.10287323943661973,0.07596045197740113,0.06030541871921183
CFA3K,17.3457,16.6255,16.3708,16.1141,16.9197,16.355,16.1215,16.0376,49.4147,41.4159,0.576173076923077,0.4475,0.36130704225352117,0.2618587570621469,0.512375,0.3641971830985916,0.2692316384180791,0.21381773399014778
CFA3K,16.4461,15.6124,15.3297,15.072,15.9532,15.3706,15.1153,15.0163,49.2999,41.4652,0.5644070512820513,0.43917,0.3535549295774648,0.2568587570621469,0.5027475,0.3563380281690141,0.2642316384180791,0.20951724137931035
CFA3K,16.8977,16.264,16.0548,15.8616,16.4609,16.0188,15.8428,15.7837,49.2684,41.3407,0.5694070512820513,0.44317,0.3565549295774648,0.2588587570621469,0.5067475,0.3593380281690141,0.2662316384180791,0.21181773399014778
CFA3K,17.521,16.8519,16.6337,16.4265,17.0495,16.6107,16.4175,16.351,49.2275,41.2964,0.5674070512820513,0.441335,0.3555549295774648,0.2578587570621469,0.50556125,0.3583380281690141,0.2652316384180791,0.21081773399014778
CFA3K,18.0716,17.2929,16.9892,16.6529,17.5617,16.937,16.6931,16.5854,49.218,41.3774,0.5674070512820513,0.44117,0.3555549295774648,0.2578587570621469,0.5047475,0.3583380281690141,0.2652316384180791,0.21081773399014778
CFA3K,18.2697,17.5251,17.3261,17.166,17.8064,17.3501,17.1429,17.0775,224.94,16.6163,0.11612820512820513,0.09029999999999999,0.0727605633802817,0.052694915254237286,0.10327499999999999,0.07329577464788734,0.05422033898305085,0.04310344827586207
CFA3K,18.8052,18.1621,17.9166,17.6834,18.4903,17.8983,17.6612,17.5767,224.9,16.5816,0.11312820512820514,0.088135,0.0707605633802817,0.051694915254237285,0.10046125,0.07129577464788733,0.05322033898305085,0.04210344827586207
CFA3K,16.7186,16.1606,16.0041,15.9319,16.3396,15.983,15.8969,15.8871,224.877,16.633,0.11989423076923077,0.0933,0.0747605633802817,0.05469491525423729,0.106275,0.07529577464788734,0.05622033898305085,0.04440394088669951
CFA3K,17.246,16.4425,16.157,15.9474,16.7484,16.1674,15.9428,15.858,224.875,16.6109,0.11689423076923076,0.09046499999999999,0.07351267605633804,0.052694915254237286,0.10408875,0.0741549295774648,0.05422033898305085,0.04340394088669951
CFA3K,16.0802,15.3941,15.1796,15.0184,15.6535,15.2034,15.0238,14.9735,224.834,16.7297,0.13266025641025642,0.102795,0.08351267605633804,0.06031073446327684,0.11771625,0.0841549295774648,0.06209039548022599,0.049403940886699506
CFA3K,16.055,15.2815,15.03,14.8259,15.5589,15.0372,14.8159,14.7348,224.79,16.6515,0.11789423076923077,0.09146499999999999,0.0737605633802817,0.05369491525423729,0.10508875,0.07429577464788734,0.05522033898305085,0.04410344827586207
CFA3K,18.4063,17.3135,16.9166,16.6431,17.7822,17.0298,16.7519,16.6364,181.058,20.3008,0.13066025641025641,0.10163,0.08151267605633804,0.05931073446327684,0.11590249999999999,0.0821549295774648,0.06109039548022599,0.048403940886699505
CFA3K,17.1833,16.1505,15.8096,15.5291,16.6018,15.9117,15.647,15.5409,181.032,20.266,0.1286602564102564,0.099795,0.08051267605633804,0.058310734463276837,0.11471624999999999,0.0811549295774648,0.06009039548022599,0.047403940886699504
CFA3K,17.4513,16.4965,16.2526,16.0381,16.8605,16.3368,16.1225,16.0439,181.03,20.192,0.13366025641025642,0.103795,0.08351267605633804,0.060694915254237286,0.11871625,0.0841549295774648,0.06222033898305085,0.049403940886699506
CFA3K,16.4413,15.6625,15.4836,15.3451,15.9808,15.5721,15.4343,15.3974,180.994,20.2588,0.11712820512820513,0.09129999999999999,0.07351267605633804,0.05369491525423729,0.10427499999999999,0.0741549295774648,0.05522033898305085,0.04340394088669951
CFA3K,17.8393,16.7805,16.4126,16.0151,17.2943,16.6194,16.2749,16.0376,180.985,20.2179,0.11912820512820513,0.09246499999999999,0.0747605633802817,0.05469491525423729,0.10608875,0.07529577464788734,0.05622033898305085,0.04440394088669951
