survey,CFA3K-U,CFA3K-B,CFA3K-V,CFA3K-r,CFA3K-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3K-B_AV,CFA3K-V_AV,CFA3K-r_AV,CFA3K-i_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
CFA3_keplercam,16.4617,16.4268,15.9079,15.7747,15.6628,16.0953,15.7585,15.6353,15.6267,27.8744,0.234212,0.12689423076923076,0.097805,0.07951267605633804,0.05769491525423728,0.1126,0.0801549295774648,0.059220338983050846,0.047403940886699504
CFA3_keplercam,116.58,17.5801,16.7712,16.4931,16.2444,17.0328,16.486,16.2499,16.1546,329.038,-1.11503,0.4975769230769231,0.383965,0.31129859154929584,0.22639548022598868,0.4418,0.31376056338028174,0.23275141242937852,0.184615763546798
CFA3_keplercam,116.036,17.0364,16.1529,15.8321,15.5368,16.4973,15.8331,15.546,15.4161,329.018,-1.06541,0.503576923076923,0.38822,0.31529859154929585,0.22901129943502824,0.4474,0.31776056338028175,0.23562146892655367,0.1873152709359606
CFA3_keplercam,116.926,17.9256,17.0566,16.7152,16.4119,17.4046,16.7101,16.4202,16.2826,329.01,-1.14582,0.504576923076923,0.38922,0.31629859154929585,0.22939548022598868,0.4484,0.31876056338028175,0.23575141242937853,0.18761576354679801
CFA3_keplercam,117.335,18.3351,17.5559,17.1888,16.8408,17.9294,17.1611,16.8423,16.6905,329.008,-1.12222,0.501576923076923,0.3870925,0.31429859154929585,0.22801129943502824,0.4456,0.31676056338028175,0.23462146892655367,0.1863152709359606
CFA3_keplercam,115.913,16.9134,16.4052,16.2321,16.0494,16.5841,16.2249,16.0599,16.0026,329.004,-1.03275,0.4975769230769231,0.383965,0.31229859154929585,0.22639548022598868,0.4418,0.31476056338028174,0.23275141242937852,0.1853152709359606
CFA3_keplercam,116.723,17.7231,16.9862,16.7594,16.5424,17.242,16.732,16.5269,16.446,329.002,-1.12772,0.504576923076923,0.38922,0.31629859154929585,0.22939548022598868,0.4484,0.31876056338028175,0.23575141242937853,0.18761576354679801
CFA3_keplercam,115.41,16.4098,15.5179,15.1668,14.8314,15.8728,15.1707,14.8484,14.7011,328.981,-1.06245,0.5093429487179487,0.39322,0.31929859154929585,0.23201129943502824,0.45239999999999997,0.32176056338028175,0.23862146892655367,0.18961576354679802
CFA3_keplercam,115.802,16.8025,16.1306,15.9121,15.7008,16.3669,15.8887,15.685,15.6145,328.964,-1.10835,0.5203429487179487,0.401475,0.32605070422535215,0.2366271186440678,0.46199999999999997,0.3286197183098592,0.24349152542372882,0.19361576354679802
CFA3_keplercam,116.538,17.5378,16.6186,16.2561,15.9455,16.974,16.2547,15.9616,15.841,328.934,-1.05682,0.5211089743589744,0.402475,0.32705070422535215,0.23701129943502824,0.46299999999999997,0.3296197183098592,0.24362146892655367,0.19391625615763547
CFA3_keplercam,117.838,18.8381,18.1569,18.0228,17.7618,18.4379,17.9963,17.8105,17.7515,328.933,-1.08795,0.524875,0.40460250000000003,0.32905070422535215,0.2386271186440678,0.4658,0.3316197183098592,0.24549152542372882,0.19491625615763547
CFA3_keplercam,116.054,17.0544,16.2685,15.9547,15.6618,16.5883,15.9582,15.6525,15.5172,328.92,-1.07049,0.5241089743589744,0.40360250000000003,0.32805070422535215,0.23801129943502825,0.4648,0.3306197183098592,0.24462146892655368,0.19491625615763547
CFA3_keplercam,117.475,18.4745,17.6911,17.4512,17.1594,17.9862,17.4871,17.1945,17.0808,328.916,-0.995635,0.5143429487179487,0.3973475,0.32305070422535215,0.23401129943502824,0.4572,0.3256197183098592,0.24062146892655367,0.19161576354679802
CFA3_keplercam,117.632,18.6321,18.0571,17.9203,17.7814,18.2599,17.924,17.7749,17.7363,328.901,-1.07079,0.5241089743589744,0.40360250000000003,0.32805070422535215,0.23801129943502825,0.4648,0.3306197183098592,0.24462146892655368,0.19491625615763547
CFA3_keplercam,115.366,16.3659,15.8109,15.629,15.4776,15.9905,15.6183,15.4945,15.455,177.031,30.3801,0.12089423076923077,0.0926775,0.07551267605633803,0.05469491525423729,0.1068,0.0761549295774648,0.05622033898305085,0.04510344827586207
CFA3_keplercam,118.829,19.8289,18.1769,17.842,17.4946,18.7785,18.0703,17.8414,17.5886,177.027,30.3612,0.12989423076923076,0.09993250000000001,0.08151267605633804,0.05931073446327684,0.1154,0.0821549295774648,0.06109039548022599,0.048403940886699505
CFA3_keplercam,116.95,17.9499,17.2959,17.011,16.7546,17.9659,17.564,16.9677,17.2991,177.012,30.4403,0.09812820512820514,0.0751675,0.06100845070422536,0.04407909604519774,0.0866,0.06143661971830987,0.045350282485875706,0.03680295566502463
CFA3_keplercam,117.466,18.4661,17.7495,17.4715,17.2204,17.8227,17.425,17.2665,17.2254,43.7924,16.0394,0.5191089743589744,0.400475,0.32505070422535215,0.23601129943502824,0.46099999999999997,0.3276197183098592,0.24262146892655367,0.19291625615763547
CFA3_keplercam,117.198,18.1981,17.6635,17.3865,17.2544,17.8621,17.4109,17.2396,17.174,43.7845,15.9968,0.5073429487179487,0.39122,0.31805070422535214,0.23039548022598869,0.4504,0.3206197183098592,0.23675141242937853,0.18861576354679802
CFA3_keplercam,116.018,17.0181,15.9995,15.6225,15.2624,16.4587,15.6683,15.3268,15.174,43.7414,16.0938,0.5456410256410257,0.42098499999999994,0.34180281690140846,0.24824293785310736,0.4842,0.34447887323943666,0.25536158192090397,0.20251724137931035
CFA3_keplercam,115.734,16.7341,15.7925,15.3915,15.1084,16.1788,15.4588,15.1396,14.9951,43.7256,16.0342,0.5426410256410257,0.41798500000000005,0.33980281690140846,0.2466271186440678,0.4812,0.34247887323943665,0.2534915254237288,0.2012167487684729
CFA3_keplercam,116.396,17.3961,17.0885,16.8725,16.6624,17.2667,16.8703,16.7052,16.6537,43.7196,16.0519,0.5456410256410257,0.42098499999999994,0.34180281690140846,0.24824293785310736,0.4842,0.34447887323943666,0.25536158192090397,0.20251724137931035
CFA3_keplercam,115.873,16.8727,16.1227,15.8559,15.655,16.3755,15.8402,15.6379,15.5604,33.7474,-20.7942,0.061064102564102565,0.047275,0.03825633802816902,0.027847457627118644,0.054,0.0385774647887324,0.028610169491525426,0.022901477832512316
CFA3_keplercam,116.949,17.9492,17.0787,16.6979,16.4214,17.4058,16.693,16.4271,16.3048,33.7216,-20.7449,0.0628301282051282,0.0484025,0.03925633802816902,0.02884745762711864,0.0558,0.0395774647887324,0.029610169491525423,0.02320197044334975
CFA3_keplercam,116.719,17.7192,17.0942,16.8519,16.6614,17.3174,16.8769,16.6835,16.6127,33.716,-20.7061,0.062064102564102566,0.0474025,0.03925633802816902,0.027847457627118644,0.0548,0.0395774647887324,0.028610169491525426,0.02320197044334975
CFA3_keplercam,115.176,16.1757,15.548,15.3239,15.1372,15.7939,15.316,15.1584,15.1007,120.17,56.3732,0.13066025641025641,0.10093250000000001,0.08151267605633804,0.05931073446327684,0.1164,0.0821549295774648,0.06109039548022599,0.048403940886699505
CFA3_keplercam,116.544,17.5437,16.983,16.7579,16.6402,17.1606,16.7827,16.6503,16.6193,120.151,56.2933,0.12889423076923076,0.0989325,0.08051267605633804,0.058694915254237284,0.1144,0.0811549295774648,0.06022033898305085,0.047403940886699504
CFA3_keplercam,115.825,16.8247,16.219,16.0679,15.9082,16.404,16.0685,15.9422,15.9128,120.11,56.3954,0.13466025641025642,0.10393250000000001,0.08451267605633804,0.06131073446327684,0.1194,0.0851549295774648,0.06309039548022599,0.04970443349753695
CFA3_keplercam,117.612,18.6117,17.571,17.1159,16.7972,17.8518,17.164,16.8458,16.6899,120.084,56.4605,0.12489423076923077,0.0966775,0.07851267605633803,0.05669491525423728,0.11080000000000001,0.0791549295774648,0.058220338983050846,0.0464039408866995
CFA3_keplercam,115.284,16.2837,15.637,15.4129,15.2612,15.8749,15.4399,15.2773,15.2385,120.084,56.4331,0.12889423076923076,0.099805,0.08151267605633804,0.058694915254237284,0.1146,0.0821549295774648,0.06022033898305085,0.048403940886699505
CFA3_keplercam,116.21,17.2097,16.656,16.4599,16.2792,16.8872,16.4822,16.3264,16.2757,120.061,56.4472,0.12889423076923076,0.099805,0.08151267605633804,0.058694915254237284,0.1146,0.0821549295774648,0.06022033898305085,0.048403940886699505
CFA3_keplercam,117.596,18.5957,17.703,17.3599,17.0422,18.0155,17.3176,17.0348,16.9216,120.056,56.3322,0.13766025641025642,0.10605999999999999,0.08626478873239438,0.06231073446327684,0.1222,0.08701408450704226,0.06409039548022599,0.05140394088669951
CFA3_keplercam,115.572,16.5717,16.02,15.8419,15.6992,16.2028,15.8291,15.6965,15.6727,120.02,56.3158,0.13766025641025642,0.10605999999999999,0.08626478873239438,0.06231073446327684,0.1222,0.08701408450704226,0.06409039548022599,0.05070443349753695
CFA3_keplercam,117.011,18.0107,17.257,16.9559,16.7512,17.5278,16.9738,16.7723,16.6862,120.02,56.4099,0.13466025641025642,0.10393250000000001,0.08451267605633804,0.06131073446327684,0.1194,0.0851549295774648,0.06309039548022599,0.05040394088669951
CFA3_keplercam,117.226,18.2257,17.782,17.5709,17.3862,17.9816,17.5801,17.4354,17.3914,119.986,56.4467,0.13166025641025642,0.10193250000000001,0.08251267605633804,0.06031073446327684,0.1174,0.0831549295774648,0.06209039548022599,0.049403940886699506
CFA3_keplercam,116.955,17.9547,17.199,16.8919,16.7042,17.4696,16.9038,16.7165,16.664,119.941,56.3979,0.13766025641025642,0.10605999999999999,0.08626478873239438,0.06231073446327684,0.1222,0.08701408450704226,0.06409039548022599,0.05140394088669951
CFA3_keplercam,117.334,18.3337,17.442,17.0959,16.7662,17.7451,17.0626,16.756,16.6274,119.927,56.2915,0.13066025641025641,0.100805,0.08151267605633804,0.05931073446327684,0.1156,0.0821549295774648,0.06109039548022599,0.048403940886699505
CFA3_keplercam,115.65,16.6497,15.819,15.5049,15.2692,16.1254,15.5165,15.2947,15.191,119.923,56.4081,0.13766025641025642,0.10605999999999999,0.08626478873239438,0.06231073446327684,0.1222,0.08701408450704226,0.06409039548022599,0.05140394088669951
CFA3_keplercam,116.24,17.2397,16.551,16.3299,16.1442,16.766,16.3144,16.1456,16.092,119.922,56.3439,0.1406602564102564,0.10905999999999999,0.08826478873239438,0.06431073446327684,0.1252,0.08901408450704226,0.066090395480226,0.052704433497536944
CFA3_keplercam,16.5777,16.355,15.813,15.6413,15.4697,16.0029,15.6175,15.461,15.4139,0.952562,23.2322,0.33515064102564107,0.258395,0.21003380281690143,0.1524689265536723,0.2974,0.21174647887323947,0.1567909604519774,0.12431034482758621
CFA3_keplercam,17.4187,16.658,15.761,15.4363,15.1027,16.1082,15.4189,15.1089,14.9679,0.931266,23.1591,0.32661858974358976,0.2522675,0.20503380281690142,0.14846892655367233,0.29059999999999997,0.20674647887323946,0.1527909604519774,0.12131034482758621
CFA3_keplercam,17.6452,17.378,16.635,16.4073,16.1507,16.88,16.3823,16.1704,16.0844,0.910277,23.1942,0.3363846153846154,0.259395,0.21103380281690143,0.15308474576271186,0.2984,0.21274647887323947,0.15766101694915255,0.1253103448275862
CFA3_keplercam,19.0542,18.103,17.155,16.7933,16.5097,17.5033,16.7606,16.4898,16.3687,0.889904,23.1369,0.3303846153846154,0.2552675,0.2072816901408451,0.15046892655367233,0.29359999999999997,0.208887323943662,0.1547909604519774,0.12300985221674877
CFA3_keplercam,18.2417,17.811,16.895,16.5543,16.2977,17.2265,16.5753,16.2875,16.1632,0.869738,23.196,0.338150641025641,0.2605225,0.21203380281690143,0.1534689265536723,0.3002,0.21374647887323947,0.1577909604519774,0.1253103448275862
CFA3_keplercam,17.8047,17.313,16.509,16.2093,15.9287,16.8029,16.1848,15.9259,15.7892,0.84138,23.2571,0.341150641025641,0.26265,0.21403380281690143,0.15508474576271186,0.303,0.21574647887323947,0.15966101694915255,0.12661083743842363
CFA3_keplercam,16.9202,16.513,15.799,15.5703,15.3697,16.0449,15.5656,15.3859,15.3153,0.825756,23.2539,0.341150641025641,0.26265,0.21403380281690143,0.15508474576271186,0.303,0.21574647887323947,0.15966101694915255,0.12661083743842363
CFA3_keplercam,18.2972,18.211,17.571,17.3363,17.1757,17.7347,17.3037,17.1248,17.0558,0.822801,23.1145,0.3273846153846154,0.2522675,0.2052816901408451,0.14885310734463278,0.29059999999999997,0.206887323943662,0.15292090395480226,0.12200985221674877
CFA3_keplercam,17.3692,17.01,16.249,16.0093,15.7427,16.5018,15.9798,15.7485,15.6508,0.819706,23.1689,0.346150641025641,0.26665,0.21703380281690143,0.1574689265536723,0.307,0.21874647887323947,0.1617909604519774,0.12861083743842364
CFA3_keplercam,17.3567,17.166,16.569,16.3723,16.2227,16.7872,16.3588,16.2027,16.1518,0.808602,23.2367,0.34591666666666665,0.26665,0.21703380281690143,0.15708474576271186,0.307,0.21874647887323947,0.16166101694915255,0.12861083743842364
CFA3_keplercam,116.794,17.7942,17.1449,16.9393,16.749,17.3926,16.9174,16.721,16.6578,29.6478,36.4026,0.3078525641025641,0.2377575,0.19252957746478877,0.13985310734463277,0.2734,0.19402816901408454,0.14392090395480225,0.11470935960591133
CFA3_keplercam,115.271,16.2712,15.6579,15.4853,15.3045,15.9411,15.5333,15.368,15.3392,29.641,36.2748,0.32761858974358976,0.25314,0.2052816901408451,0.14885310734463278,0.2908,0.206887323943662,0.15292090395480226,0.12200985221674877
CFA3_keplercam,117.436,18.4362,17.7069,17.4513,17.151,18.0053,17.4291,17.1651,17.0534,29.6397,36.3299,0.31461858974358975,0.2420125,0.1972816901408451,0.14285310734463277,0.27899999999999997,0.19888732394366201,0.14692090395480226,0.11700985221674877
CFA3_keplercam,115.089,16.0887,15.2644,14.9978,14.7095,16.1221,15.3511,15.0204,14.8476,29.6356,36.2635,0.32761858974358976,0.25314,0.2052816901408451,0.14885310734463278,0.2908,0.206887323943662,0.15292090395480226,0.12200985221674877
CFA3_keplercam,115.636,16.6357,15.9089,15.6693,15.442,16.1632,15.6578,15.4405,15.3676,29.5963,36.3352,0.31761858974358975,0.2450125,0.1992816901408451,0.14485310734463278,0.282,0.20088732394366202,0.14892090395480226,0.11800985221674877
CFA3_keplercam,115.784,16.7842,16.0519,15.8123,15.5845,16.3307,15.7977,15.5985,15.5378,29.5883,36.3917,0.3108525641025641,0.23988500000000001,0.19452957746478877,0.14123728813559322,0.2762,0.19602816901408454,0.1450508474576271,0.11570935960591133
CFA3_keplercam,115.05,16.0497,15.2799,15.0083,14.774,15.5668,15.0042,14.7909,14.714,29.5644,36.3951,0.3108525641025641,0.23988500000000001,0.19452957746478877,0.14123728813559322,0.2762,0.19602816901408454,0.1450508474576271,0.11570935960591133
CFA3_keplercam,117.557,18.5572,17.9109,17.7178,17.5555,18.0962,17.708,17.5192,17.469,29.5242,36.2701,0.3273846153846154,0.2522675,0.2052816901408451,0.14885310734463278,0.29059999999999997,0.206887323943662,0.15292090395480226,0.12131034482758621
CFA3_keplercam,117.676,18.6757,17.9334,17.6438,17.426,18.2096,17.6714,17.442,17.3386,29.4944,36.4001,0.31261858974358975,0.24088500000000002,0.19552957746478877,0.14185310734463277,0.2772,0.19702816901408454,0.14592090395480226,0.11600985221674877
CFA3_keplercam,115.789,16.7892,15.8779,15.5658,15.256,16.2153,15.558,15.2569,15.1134,29.4835,36.3234,0.32061858974358975,0.24714,0.2012816901408451,0.14585310734463278,0.2848,0.202887323943662,0.14992090395480226,0.11900985221674877
CFA3_keplercam,116.959,17.9587,17.0789,16.7318,16.371,17.43,16.7465,16.3957,16.2128,29.4756,36.3989,0.31261858974358975,0.24088500000000002,0.19552957746478877,0.14185310734463277,0.2772,0.19702816901408454,0.14592090395480226,0.11600985221674877
CFA3_keplercam,116.567,17.5672,16.9014,16.6703,16.465,17.098,16.6451,16.4656,16.3955,29.4652,36.2705,0.32661858974358976,0.2522675,0.20503380281690142,0.14846892655367233,0.29059999999999997,0.20674647887323946,0.1527909604519774,0.12131034482758621
CFA3_keplercam,115.211,16.2111,15.5869,15.393,15.2132,15.7999,15.3653,15.2388,15.1971,123.019,41.5665,0.15442628205128206,0.11944250000000001,0.09726478873239439,0.07031073446327683,0.1376,0.09801408450704227,0.07209039548022599,0.05770443349753695
CFA3_keplercam,115.268,16.2681,15.5989,15.389,15.1972,15.8283,15.3667,15.2088,15.1586,123.012,41.4736,0.15619230769230769,0.12044250000000001,0.09801690140845072,0.07092655367231639,0.1386,0.09887323943661974,0.07296045197740113,0.058004926108374384
CFA3_keplercam,115.16,16.1601,15.4129,15.158,14.9322,15.6838,15.1446,14.948,14.8806,123.006,41.5332,0.15442628205128206,0.11944250000000001,0.09726478873239439,0.07031073446327683,0.1376,0.09801408450704227,0.07209039548022599,0.05770443349753695
CFA3_keplercam,114.888,15.8881,15.3209,15.143,14.9702,15.5071,15.1155,14.9695,14.9429,122.992,41.6084,0.15742628205128206,0.1214425,0.09826478873239439,0.07192655367231639,0.1396,0.09901408450704227,0.07396045197740113,0.05870443349753695
CFA3_keplercam,115.408,16.4081,15.9419,15.818,15.7102,16.0656,15.7962,15.6962,15.6872,122.905,41.5253,0.1631923076923077,0.12557,0.10201690140845071,0.07392655367231639,0.1444,0.10287323943661973,0.07596045197740113,0.06030541871921183
CFA3_keplercam,115.729,16.7291,16.2199,16.085,15.9442,16.3456,16.0388,15.927,15.8952,122.88,41.5077,0.1631923076923077,0.1256975,0.10226478873239438,0.07392655367231639,0.1452,0.10301408450704226,0.07596045197740113,0.06100492610837439
CFA3_keplercam,115.258,16.2581,15.5869,15.389,15.1992,15.8315,15.376,15.2306,15.1825,122.87,41.6392,0.1651923076923077,0.1276975,0.10401690140845071,0.07554237288135593,0.1472,0.10487323943661973,0.07783050847457627,0.06130541871921183
CFA3_keplercam,115.15,16.1501,15.5399,15.371,15.2182,15.7238,15.3271,15.1944,15.1704,122.86,41.5225,0.1641923076923077,0.12657,0.10301690140845071,0.07454237288135593,0.1454,0.10387323943661973,0.07683050847457627,0.06100492610837439
CFA3_keplercam,117.047,18.0466,17.3175,17.0426,16.8018,17.6257,17.0248,16.8174,16.7382,195.891,50.6792,0.05029807692307692,0.0391475,0.03150422535211268,0.022847457627118643,0.0452,0.031718309859154935,0.023610169491525425,0.018901477832512316
CFA3_keplercam,117.704,18.7042,18.296,18.3336,18.2628,18.5172,18.3012,18.236,18.2868,195.847,50.6966,0.05106410256410256,0.0391475,0.03150422535211268,0.022847457627118643,0.0452,0.031718309859154935,0.023610169491525425,0.018901477832512316
CFA3_keplercam,114.657,15.6567,15.046,14.8816,14.7498,15.2746,14.8753,14.7685,14.7562,195.846,50.6843,0.05106410256410256,0.0391475,0.03150422535211268,0.022847457627118643,0.0452,0.031718309859154935,0.023610169491525425,0.018901477832512316
CFA3_keplercam,117.41,18.4097,17.7085,17.4181,17.1193,18.0039,17.4134,17.1462,17.0505,195.766,50.6186,0.0638301282051282,0.0494025,0.04025633802816902,0.02884745762711864,0.056799999999999996,0.0405774647887324,0.029610169491525423,0.024201970443349752
CFA3_keplercam,117.44,18.4396,18.0815,17.9816,17.8278,18.2472,17.9595,17.851,17.8477,195.74,50.6095,0.0638301282051282,0.0494025,0.04025633802816902,0.02884745762711864,0.056799999999999996,0.0405774647887324,0.029610169491525423,0.024201970443349752
CFA3_keplercam,117.362,18.3622,17.6415,17.4691,17.2048,17.9546,17.4422,17.2434,17.1921,195.734,50.6232,0.061064102564102565,0.047275,0.03825633802816902,0.027847457627118644,0.054,0.0385774647887324,0.028610169491525426,0.022901477832512316
CFA3_keplercam,116.913,17.9131,17.4115,17.2296,17.0958,17.6025,17.2245,17.0998,17.0969,195.724,50.6411,0.061064102564102565,0.047275,0.03825633802816902,0.027847457627118644,0.054,0.0385774647887324,0.028610169491525426,0.022901477832512316
CFA3_keplercam,114.808,15.8076,15.3729,15.2597,15.1651,15.5204,15.2313,15.1404,15.1469,128.793,-8.25839,0.13489423076923077,0.10406000000000001,0.08451267605633804,0.06131073446327684,0.1202,0.0851549295774648,0.06309039548022599,0.05040394088669951
CFA3_keplercam,114.936,15.9357,15.2079,14.9687,14.7796,15.4482,14.9482,14.7616,14.7069,128.75,-8.35037,0.1436602564102564,0.1101875,0.09026478873239438,0.06531073446327684,0.127,0.09101408450704226,0.067090395480226,0.053704433497536945
CFA3_keplercam,116.01,17.0097,16.1319,15.7947,15.5331,16.4544,15.7749,15.525,15.433,128.721,-8.33558,0.1396602564102564,0.10805999999999999,0.08751267605633804,0.06331073446327684,0.1242,0.0881549295774648,0.065090395480226,0.05170443349753695
CFA3_keplercam,117.263,18.2627,17.4014,17.0527,16.8101,17.7002,17.0316,16.7939,16.6985,128.673,-8.27042,0.1286602564102564,0.0989325,0.08051267605633804,0.058310734463276837,0.1144,0.0811549295774648,0.06009039548022599,0.047403940886699504
CFA3_keplercam,115.715,16.7151,16.0224,15.8188,15.6571,16.2255,15.7768,15.5895,15.5638,128.67,-8.39379,0.1386602564102564,0.1069325,0.08651267605633804,0.06331073446327684,0.1224,0.0871549295774648,0.065090395480226,0.05140394088669951
CFA3_keplercam,116.299,17.2988,16.8565,16.7393,16.6843,17.0759,16.8002,16.6826,16.6746,192.311,-9.36494,0.1466602564102564,0.1131875,0.09226478873239438,0.06692655367231638,0.13,0.09301408450704227,0.06896045197740114,0.054704433497536946
CFA3_keplercam,115.671,16.6713,16.1185,15.9648,15.8062,16.3337,15.9788,15.8429,15.8077,192.293,-9.51587,0.13566025641025642,0.10406000000000001,0.08451267605633804,0.06131073446327684,0.1202,0.0851549295774648,0.06309039548022599,0.05040394088669951
CFA3_keplercam,116.459,17.4593,16.892,16.6428,16.4258,17.1147,16.6711,16.4983,16.444,192.277,-9.42859,0.14742628205128205,0.1141875,0.09226478873239438,0.06692655367231638,0.131,0.09301408450704227,0.06896045197740114,0.054704433497536946
CFA3_keplercam,115.433,16.4328,15.7045,15.4318,15.1967,16.0159,15.476,15.2393,15.1303,192.236,-9.39072,0.15642628205128206,0.12044250000000001,0.09826478873239439,0.07092655367231639,0.1386,0.09901408450704227,0.07296045197740113,0.058004926108374384
CFA3_keplercam,116.51,17.5098,16.7175,16.3418,16.0677,17.0932,16.3556,16.0779,15.959,192.224,-9.53573,0.12589423076923076,0.096805,0.07851267605633803,0.057310734463276836,0.1116,0.0791549295774648,0.05909039548022599,0.0464039408866995
CFA3_keplercam,117.401,18.4007,17.9165,17.8539,17.7033,18.2386,17.8962,17.7477,17.7029,192.186,-9.38045,0.15742628205128206,0.1214425,0.09901690140845072,0.07192655367231639,0.1396,0.09987323943661974,0.07396045197740113,0.05870443349753695
CFA3_keplercam,116.434,17.4338,16.5075,16.1224,15.8412,16.9093,16.1796,15.9035,15.7901,192.175,-9.36137,0.15842628205128206,0.1224425,0.09926478873239439,0.07192655367231639,0.1406,0.10001408450704227,0.07396045197740113,0.059004926108374385
CFA3_keplercam,114.581,15.5809,15.0519,14.9143,14.7823,15.2458,14.9135,14.8012,14.7906,224.123,45.3665,0.0708301282051282,0.054529999999999995,0.04425633802816902,0.031847457627118644,0.0626,0.0445774647887324,0.032610169491525426,0.026201970443349754
CFA3_keplercam,114.699,15.6993,15.1826,15.045,14.9136,15.3501,15.0269,14.9097,14.8975,224.074,45.3546,0.0718301282051282,0.055529999999999996,0.045256338028169016,0.03246327683615819,0.0636,0.0455774647887324,0.03348022598870057,0.026502463054187193
CFA3_keplercam,115.793,16.7929,16.1859,15.9856,15.8336,16.5301,16.045,15.8651,15.8145,224.041,45.394,0.08159615384615385,0.062785,0.051008450704225355,0.037463276836158195,0.0722,0.051436619718309866,0.038480225988700566,0.030502463054187193
CFA3_keplercam,117.659,18.6586,17.7723,17.4977,17.2393,18.0483,17.4465,17.2065,17.1114,224.004,45.3965,0.0788301282051282,0.060785,0.050008450704225355,0.036463276836158194,0.0702,0.050436619718309865,0.037480225988700565,0.029502463054187193
CFA3_keplercam,115.696,16.6959,16.1496,15.988,15.84,16.3224,15.9776,15.849,15.8315,223.966,45.4121,0.07959615384615384,0.060785,0.050008450704225355,0.036463276836158194,0.0702,0.050436619718309865,0.037480225988700565,0.029502463054187193
CFA3_keplercam,115.321,16.3206,15.6089,15.3996,15.2036,15.851,15.3675,15.1854,15.1301,223.965,45.3502,0.06606410256410257,0.051402500000000004,0.04125633802816902,0.029847457627118643,0.0588,0.0415774647887324,0.030610169491525424,0.02450246305418719
CFA3_keplercam,117.743,18.7429,18.3189,18.2609,18.1223,18.5073,18.2714,18.167,18.1655,223.934,45.44,0.0728301282051282,0.05653,0.045256338028169016,0.03346327683615819,0.0646,0.0455774647887324,0.03448022598870057,0.02720197044334975
CFA3_keplercam,115.421,16.4205,15.6015,15.3365,15.0999,15.8986,15.3171,15.1025,15.0356,116.736,44.7234,0.14442628205128205,0.1111875,0.09026478873239438,0.06531073446327684,0.128,0.09101408450704226,0.067090395480226,0.053704433497536945
CFA3_keplercam,115.438,16.438,15.7345,15.5045,15.3069,15.9701,15.4784,15.3093,15.2646,116.723,44.8311,0.14842628205128205,0.114315,0.09326478873239438,0.06731073446327684,0.1318,0.09401408450704227,0.069090395480226,0.05500492610837438
CFA3_keplercam,115.667,16.667,15.8355,15.562,15.3524,16.1437,15.5482,15.349,15.29,116.722,44.7079,0.14042628205128205,0.10805999999999999,0.08751267605633804,0.06331073446327684,0.1242,0.0881549295774648,0.065090395480226,0.05170443349753695
CFA3_keplercam,115.331,16.331,15.7895,15.6475,15.5204,15.9507,15.6173,15.5001,15.5008,116.7,44.7157,0.14542628205128205,0.1121875,0.09126478873239438,0.06631073446327684,0.129,0.09201408450704227,0.068090395480226,0.053704433497536945
CFA3_keplercam,116.641,17.6415,17.1105,16.9545,16.8414,17.288,16.9357,16.8237,16.8015,116.656,44.8245,0.1671923076923077,0.1286975,0.10501690140845071,0.07592655367231638,0.1482,0.10587323943661973,0.07796045197740113,0.06200492610837438
CFA3_keplercam,117.043,18.0435,17.4135,17.204,16.9889,17.6316,17.1774,17.0054,16.9566,116.615,44.8165,0.1681923076923077,0.1296975,0.10526478873239438,0.07654237288135593,0.1492,0.10601408450704226,0.07883050847457627,0.06230541871921182
CFA3_keplercam,116.621,17.6215,16.8155,16.5345,16.2354,17.1268,16.5247,16.2639,16.1655,116.585,44.8705,0.15542628205128206,0.11944250000000001,0.09726478873239439,0.07092655367231639,0.1376,0.09801408450704227,0.07296045197740113,0.05770443349753695
CFA3_keplercam,115.564,16.564,15.961,15.78,15.6229,16.1657,15.7691,15.6255,15.5937,116.576,44.8218,0.15642628205128206,0.12044250000000001,0.09801690140845072,0.07092655367231639,0.1386,0.09887323943661974,0.07296045197740113,0.058004926108374384
CFA3_keplercam,117.001,18.0005,17.073,16.713,16.4144,17.4289,16.672,16.3886,16.2895,116.569,44.7454,0.15042628205128206,0.116315,0.09426478873239438,0.06831073446327683,0.1338,0.09501408450704227,0.07009039548022598,0.05600492610837438
CFA3_keplercam,114.851,15.851,15.127,14.912,14.7214,15.3559,14.8706,14.6995,14.6565,116.563,44.7164,0.14542628205128205,0.1121875,0.09126478873239438,0.06592655367231638,0.129,0.09201408450704227,0.06796045197740114,0.053704433497536945
CFA3_keplercam,116.486,17.4855,16.564,16.1935,15.9089,16.928,16.2014,15.9098,15.8101,116.554,44.8708,0.15242628205128206,0.1174425,0.09526478873239438,0.06931073446327683,0.1356,0.09601408450704227,0.07109039548022598,0.05670443349753695
CFA3_keplercam,116.636,17.636,16.703,16.323,16.0259,17.0612,16.3216,16.037,15.9358,116.542,44.8281,0.15419230769230768,0.1184425,0.09626478873239439,0.06992655367231639,0.1366,0.09701408450704227,0.07196045197740113,0.05700492610837438
CFA3_keplercam,115.693,16.693,15.928,15.6745,15.4669,16.2611,15.7221,15.5306,15.4699,116.534,44.8145,0.15419230769230768,0.1184425,0.09626478873239439,0.06992655367231639,0.1366,0.09701408450704227,0.07196045197740113,0.05700492610837438
